Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
0.370000,0.000000,0.000000,299.337311,0.000000,0.000000,-1.000000,3.629385,1.000763,0.000000,0.000000,0.000000,0.161950,0.163041,3.079482,-2.101385
0.380000,0.000000,0.000000,299.300659,0.000000,0.000000,-1.000000,3.727459,1.000749,0.000000,0.000000,0.000000,0.165928,0.167802,2.743282,-2.377672
0.390000,0.000000,0.000000,299.263031,0.000000,0.000000,-1.000000,3.825531,1.000734,0.000000,0.000000,0.000000,0.169651,0.172564,2.475327,-2.555473
0.400000,0.000000,0.000000,299.224426,0.000000,0.000000,-1.000000,3.923601,1.000719,0.000000,0.000000,0.000000,0.173109,0.177325,2.254988,-2.652442
0.410000,0.000000,0.000000,299.184814,0.000000,0.000000,-1.000000,4.021670,1.000703,0.000000,0.000000,0.000000,0.176298,0.182087,2.066467,-2.683904
0.420000,0.000000,0.000000,299.144226,0.000000,0.000000,-1.000000,4.119737,1.000687,0.000000,0.000000,0.000000,0.179221,0.186849,1.898295,-2.663077
0.430000,0.000000,0.000000,299.102661,0.000000,0.000000,-1.000000,4.217803,1.000671,0.000000,0.000000,0.000000,0.181883,0.191611,1.742637,-2.601299
0.440000,0.000000,0.000000,299.060120,0.000000,0.000000,-1.000000,4.315867,1.000654,0.000000,0.000000,0.000000,0.184295,0.196372,1.594566,-2.508221
0.450000,0.000000,0.000000,299.016571,0.000000,0.000000,-1.000000,4.413929,1.000636,0.000000,0.000000,0.000000,0.186468,0.201134,1.451355,-2.391998
0.460000,0.000000,0.000000,298.972046,0.000000,0.000000,-1.000000,4.511990,1.000619,0.000000,0.000000,0.000000,0.188415,0.205896,1.311855,-2.259471
0.470000,0.000000,0.000000,298.926544,0.000000,0.000000,-1.000000,4.610049,1.000601,0.000000,0.000000,0.000000,0.190150,0.210658,1.175981,-2.116318
0.480000,0.000000,0.000000,298.880035,0.000000,0.000000,-1.000000,4.708106,1.000582,0.000000,0.000000,0.000000,0.191688,0.215420,1.044297,-1.967207
0.490000,0.000000,0.000000,298.832550,0.000000,0.000000,-1.000000,4.806161,1.000564,0.000000,0.000000,0.000000,0.193045,0.220182,0.917695,-1.815928
0.500000,0.000000,0.000000,298.784088,0.000000,0.000000,-1.000000,4.904215,1.000544,0.000000,0.000000,0.000000,0.194235,0.224943,0.797175,-1.665510
0.510000,0.000000,0.000000,298.734650,0.000000,0.000000,-1.000000,5.002266,1.000525,0.000000,0.000000,0.000000,0.195274,0.229705,0.683680,-1.518332
0.520000,0.000000,0.000000,298.684204,0.000000,0.000000,-1.000000,5.100316,1.000505,0.000000,0.000000,0.000000,0.196174,0.234467,0.578002,-1.376221
0.530000,0.000000,0.000000,298.632782,0.000000,0.000000,-1.000000,5.198363,1.000484,0.000000,0.000000,0.000000,0.196951,0.239229,0.480732,-1.240529
0.540000,0.000000,0.000000,298.580383,0.000000,0.000000,-1.000000,5.296409,1.000463,0.000000,0.000000,0.000000,0.197617,0.243991,0.392232,-1.112219
0.550000,0.000000,0.000000,298.526978,0.000000,0.000000,-1.000000,5.394452,1.000442,0.000000,0.000000,0.000000,0.198183,0.248706,0.312648,-0.991924
0.560000,0.000000,0.000000,298.472595,0.000000,0.000000,-1.000000,5.492493,1.000421,0.000000,0.000000,0.000000,0.198661,0.253304,0.241920,-0.880007
0.570000,0.000000,0.000000,298.417236,0.000000,0.000000,-1.000000,5.590532,1.000399,0.000000,0.000000,0.000000,0.199062,0.257731,0.179814,-0.776617
0.580000,0.000000,0.000000,298.360870,0.000000,0.000000,-1.000000,5.688569,1.000376,0.000000,0.000000,0.000000,0.199394,0.261948,0.125956,-0.681720
0.590000,0.000000,0.000000,298.303528,0.000000,0.000000,-1.000000,5.786604,1.000353,0.000000,0.000000,0.000000,0.199667,0.265927,0.079863,-0.595149
0.600000,0.000000,0.000000,298.245209,0.000000,0.000000,-1.000000,5.884636,1.000330,0.000000,0.000000,0.000000,0.199889,0.269651,0.040970,-0.516628
0.610000,0.000000,0.000000,298.185913,0.000000,0.000000,-1.000000,5.982666,1.000306,0.000000,0.000000,0.000000,0.200065,0.273108,0.008665,-0.445803
0.620000,0.000000,0.000000,298.125610,0.000000,0.000000,-1.000000,6.080694,1.000283,0.000000,0.000000,0.000000,0.200204,0.276298,-0.017688,-0.382264
0.630000,0.000000,0.000000,298.064331,0.000000,0.000000,-1.000000,6.178720,1.000258,0.000000,0.000000,0.000000,0.200310,0.279221,-0.038731,-0.325562
0.640000,0.000000,0.000000,298.002075,0.000000,0.000000,-1.000000,6.276742,1.000233,0.000000,0.000000,0.000000,0.200388,0.281884,-0.055092,-0.275226
0.650000,0.000000,0.000000,297.938843,0.000000,0.000000,-1.000000,6.374763,1.000208,0.000000,0.000000,0.000000,0.200444,0.284296,-0.067374,-0.230777
0.660000,0.000000,0.000000,297.874603,0.000000,0.000000,-1.000000,6.472781,1.000183,0.000000,0.000000,0.000000,0.200480,0.286469,-0.076145,-0.191733
0.670000,0.000000,0.000000,297.809387,0.000000,0.000000,-1.000000,6.570796,1.000157,0.000000,0.000000,0.000000,0.200500,0.288416,-0.081935,-0.157627
0.680000,0.000000,0.000000,297.743195,0.000000,0.000000,-1.000000,6.668809,1.000130,0.000000,0.000000,0.000000,0.200508,0.290151,-0.085222,-0.128000
0.690000,0.000000,0.000000,297.675995,0.000000,0.000000,-1.000000,6.766819,1.000103,0.000000,0.000000,0.000000,0.200505,0.291689,-0.086443,-0.102416
0.700000,0.000000,0.000000,297.607819,0.000000,0.000000,-1.000000,6.864827,1.000076,0.000000,0.000000,0.000000,0.200495,0.293046,-0.085985,-0.080462
0.710000,0.000000,0.000000,297.538666,0.000000,0.000000,-1.000000,6.962831,1.000049,0.000000,0.000000,0.000000,0.200478,0.294236,-0.084192,-0.061749
0.720000,0.000000,0.000000,297.468536,0.000000,0.000000,-1.000000,7.060833,1.000021,0.000000,0.000000,0.000000,0.200456,0.295275,-0.081359,-0.045913
0.730000,0.000000,0.000000,297.397400,0.000000,0.000000,-1.000000,7.158833,0.999993,0.000000,0.000000,0.000000,0.200432,0.296175,-0.077747,-0.032622
0.740000,0.000000,0.000000,297.325287,0.000000,0.000000,-1.000000,7.256829,0.999964,0.000000,0.000000,0.000000,0.200405,0.296952,-0.073573,-0.021566
0.750000,0.000000,0.000000,297.252197,0.000000,0.000000,-1.000000,7.354822,0.999935,0.000000,0.000000,0.000000,0.200377,0.297617,-0.069024,-0.012465
0.760000,0.000000,0.000000,297.178101,0.000000,0.000000,-1.000000,7.452813,0.999905,0.000000,0.000000,0.000000,0.200348,0.298184,-0.064255,-0.005064
0.770000,0.000000,0.000000,297.103027,0.000000,0.000000,-1.000000,7.550800,0.999875,0.000000,0.000000,0.000000,0.200319,0.298662,-0.059392,0.000869
0.780000,0.000000,0.000000,297.026978,0.000000,0.000000,-1.000000,7.648785,0.999845,0.000000,0.000000,0.000000,0.200291,0.299063,-0.054536,0.005541
0.790000,0.000000,0.000000,296.949951,0.000000,0.000000,-1.000000,7.746767,0.999814,0.000000,0.000000,0.000000,0.200264,0.299395,-0.049769,0.009138
0.800000,0.000000,0.000000,296.871918,0.000000,0.000000,-1.000000,7.844746,0.999783,0.000000,0.000000,0.000000,0.200239,0.299668,-0.045153,0.011824
0.810000,0.000000,0.000000,296.792908,0.000000,0.000000,-1.000000,7.942721,0.999752,0.000000,0.000000,0.000000,0.200214,0.299889,-0.040735,0.013747
0.820000,0.000000,0.000000,296.712921,0.000000,0.000000,-1.000000,8.040694,0.999720,0.000000,0.000000,0.000000,0.200191,0.300066,-0.036551,0.015029
0.830000,0.000000,0.000000,296.631958,0.000000,0.000000,-1.000000,8.138663,0.999687,0.000000,0.000000,0.000000,0.200170,0.300204,-0.032622,0.015786
0.840000,0.000000,0.000000,296.549988,0.000000,0.000000,-1.000000,8.236629,0.999655,0.000000,0.000000,0.000000,0.200150,0.300310,-0.028963,0.016116
0.850000,0.000000,0.000000,296.467041,0.000000,0.000000,-1.000000,8.334593,0.999621,0.000000,0.000000,0.000000,0.200132,0.300389,-0.025579,0.016102
0.860000,0.000000,0.000000,296.383118,0.000000,0.000000,-1.000000,8.432552,0.999588,0.000000,0.000000,0.000000,0.200115,0.300444,-0.022469,0.015817
0.870000,0.000000,0.000000,296.298218,0.000000,0.000000,-1.000000,8.530509,0.999554,0.000000,0.000000,0.000000,0.200100,0.300480,-0.019630,0.015324
0.880000,0.000000,0.000000,296.212311,0.000000,0.000000,-1.000000,8.628462,0.999520,0.000000,0.000000,0.000000,0.200086,0.300500,-0.017053,0.014672
0.890000,0.000000,0.000000,296.125427,0.000000,0.000000,-1.000000,8.726412,0.999485,0.000000,0.000000,0.000000,0.200074,0.300508,-0.014726,0.013909
0.900000,0.000000,0.000000,296.037567,0.000000,0.000000,-1.000000,8.824358,0.999450,0.000000,0.000000,0.000000,0.200063,0.300505,-0.012639,0.013068
0.910000,0.000000,0.000000,295.948730,0.000000,0.000000,-1.000000,8.922300,0.999415,0.000000,0.000000,0.000000,0.200053,0.300495,-0.010773,0.012183
0.920000,0.000000,0.000000,295.858887,0.000000,0.000000,-1.000000,9.020240,0.999379,0.000000,0.000000,0.000000,0.200045,0.300478,-0.009117,0.011275
0.930000,0.000000,0.000000,295.768066,0.000000,0.000000,-1.000000,9.118176,0.999343,0.000000,0.000000,0.000000,0.200037,0.300456,-0.007654,0.010366
0.940000,0.000000,0.000000,295.676270,0.000000,0.000000,-1.000000,9.216107,0.999306,0.000000,0.000000,0.000000,0.200031,0.300432,-0.006368,0.009472
0.950000,0.000000,0.000000,295.583496,0.000000,0.000000,-1.000000,9.314035,0.999269,0.000000,0.000000,0.000000,0.200025,0.300405,-0.005244,0.008604
0.960000,0.000000,0.000000,295.489716,0.000000,0.000000,-1.000000,9.411960,0.999231,0.000000,0.000000,0.000000,0.200020,0.300377,-0.004268,0.007771
0.970000,0.000000,0.000000,295.394958,0.000000,0.000000,-1.000000,9.509881,0.999194,0.000000,0.000000,0.000000,0.200016,0.300348,-0.003424,0.006981
0.980000,0.000000,0.000000,295.299225,0.000000,0.000000,-1.000000,9.607799,0.999155,0.000000,0.000000,0.000000,0.200012,0.300319,-0.002700,0.006238
0.990000,0.000000,0.000000,295.202515,0.000000,0.000000,-1.000000,9.705712,0.999117,0.000000,0.000000,0.000000,0.200009,0.300291,-0.002080,0.005547
1.000000,0.000000,0.000000,295.104797,0.000000,0.000000,-1.000000,9.803622,0.999078,0.000000,0.000000,0.000000,0.199007,0.299269,-10.000002,-9.993541
1.010000,0.000000,0.000000,295.006104,0.000000,0.000000,-1.000000,9.901528,0.999038,0.000000,0.000000,0.000000,0.197215,0.297462,-10.211021,-7.894897
1.020000,0.000000,0.000000,294.906433,0.000000,0.000000,-1.000000,9.999431,0.998999,0.000000,0.000000,0.000000,0.194799,0.295034,-10.674305,-6.236969
1.030000,0.000000,0.000000,294.805786,0.000000,0.000000,-1.000000,10.097328,0.998958,0.000000,0.000000,0.000000,0.191891,0.292116,-11.225392,-4.927206
1.040000,0.000000,0.000000,294.704132,0.000000,0.000000,-1.000000,10.195222,0.998918,0.000000,0.000000,0.000000,0.188593,0.288811,-11.776269,-3.892493
1.050000,0.000000,0.000000,294.601501,0.000000,0.000000,-1.000000,10.293112,0.998877,0.000000,0.000000,0.000000,0.184988,0.285200,-12.283556,-3.075069
1.060000,0.000000,0.000000,294.497894,0.000000,0.000000,-1.000000,10.390998,0.998835,0.000000,0.000000,0.000000,0.181140,0.281347,-12.729306,-2.429305
1.070000,0.000000,0.000000,294.393311,0.000000,0.000000,-1.000000,10.488879,0.998794,0.000000,0.000000,0.000000,0.177100,0.277303,-13.109529,-1.919151
1.080000,0.000000,0.000000,294.287720,0.000000,0.000000,-1.000000,10.586757,0.998751,0.000000,0.000000,0.000000,0.172909,0.273108,-13.427431,-1.516129
1.090000,0.000000,0.000000,294.181152,0.000000,0.000000,-1.000000,10.684630,0.998709,0.000000,0.000000,0.000000,0.168597,0.268795,-13.689512,-1.197742
1.100000,0.000000,0.000000,294.073608,0.000000,0.000000,-1.000000,10.782499,0.998666,0.000000,0.000000,0.000000,0.164191,0.264387,-13.903381,-0.946217
1.110000,0.000000,0.000000,293.965088,0.000000,0.000000,-1.000000,10.880364,0.998623,0.000000,0.000000,0.000000,0.159711,0.259905,-14.076598,-0.747511
1.120000,0.000000,0.000000,293.855560,0.000000,0.000000,-1.000000,10.978225,0.998579,0.000000,0.000000,0.000000,0.155171,0.255364,-14.216099,-0.590533
1.130000,0.000000,0.000000,293.745056,0.000000,0.000000,-1.000000,11.076081,0.998535,0.000000,0.000000,0.000000,0.150585,0.250777,-14.327963,-0.466521
1.140000,0.000000,0.000000,293.633575,0.000000,0.000000,-1.000000,11.173933,0.998490,0.000000,0.000000,0.000000,0.145961,0.246153,-14.417372,-0.368551
1.150000,0.000000,0.000000,293.521118,0.000000,0.000000,-1.000000,11.271781,0.998445,0.000000,0.000000,0.000000,0.141309,0.241500,-14.488650,-0.291156
1.160000,0.000000,0.000000,293.407684,0.000000,0.000000,-1.000000,11.369624,0.998400,0.000000,0.000000,0.000000,0.136634,0.236824,-14.545364,-0.230013
1.170000,0.000000,0.000000,293.293243,0.000000,0.000000,-1.000000,11.467463,0.998354,0.000000,0.000000,0.000000,0.131940,0.232130,-14.590420,-0.181710
1.180000,0.000000,0.000000,293.177826,0.000000,0.000000,-1.000000,11.565297,0.998308,0.000000,0.000000,0.000000,0.127232,0.227422,-14.626171,-0.143551
1.190000,0.000000,0.000000,293.061432,0.000000,0.000000,-1.000000,11.663127,0.998261,0.000000,0.000000,0.000000,0.122513,0.222702,-14.654512,-0.113405
1.200000,0.000000,0.000000,292.944061,0.000000,0.000000,-1.000000,11.760952,0.998214,0.000000,0.000000,0.000000,0.117785,0.217974,-14.676963,-0.089590
1.210000,0.000000,0.000000,292.825684,0.000000,0.000000,-1.000000,11.858772,0.998167,0.000000,0.000000,0.000000,0.113049,0.213238,-14.694736,-0.070777
1.220000,0.000000,0.000000,292.706329,0.000000,0.000000,-1.000000,11.956588,0.998120,0.000000,0.000000,0.000000,0.108308,0.208497,-14.708803,-0.055913
1.230000,0.000000,0.000000,292.585999,0.000000,0.000000,-1.000000,12.054399,0.998071,0.000000,0.000000,0.000000,0.103563,0.203752,-14.719930,-0.044171
1.240000,0.000000,0.000000,292.464691,0.000000,0.000000,-1.000000,12.152205,0.998023,0.000000,0.000000,0.000000,0.098814,0.199003,-14.728728,-0.034896
1.250000,0.000000,0.000000,292.342407,0.000000,0.000000,-1.000000,12.250006,0.997974,0.000000,0.000000,0.000000,0.094063,0.194252,-14.735685,-0.027568
1.260000,0.000000,0.000000,292.219116,0.000000,0.000000,-1.000000,12.347802,0.997925,0.000000,0.000000,0.000000,0.089309,0.189498,-14.741186,-0.021779
1.270000,0.000000,0.000000,292.094849,0.000000,0.000000,-1.000000,12.445594,0.997875,0.000000,0.000000,0.000000,0.084554,0.184742,-14.745533,-0.017205
1.280000,0.000000,0.000000,291.969604,0.000000,0.000000,-1.000000,12.543381,0.997825,0.000000,0.000000,0.000000,0.079797,0.179986,-14.748968,-0.013592
1.290000,0.000000,0.000000,291.843384,0.000000,0.000000,-1.000000,12.641163,0.997775,0.000000,0.000000,0.000000,0.075039,0.175228,-14.751684,-0.010737
1.300000,0.000000,0.000000,291.716187,0.000000,0.000000,-1.000000,12.738940,0.997724,0.000000,0.000000,0.000000,0.070280,0.170469,-14.753830,-0.008483
1.310000,0.000000,0.000000,291.587982,0.000000,0.000000,-1.000000,12.836712,0.997673,0.000000,0.000000,0.000000,0.065521,0.165710,-14.755525,-0.006701
1.320000,0.000000,0.000000,291.458801,0.000000,0.000000,-1.000000,12.934479,0.997621,0.000000,0.000000,0.000000,0.060761,0.160950,-14.756865,-0.005294
1.330000,0.000000,0.000000,291.328644,0.000000,0.000000,-1.000000,13.032241,0.997569,0.000000,0.000000,0.000000,0.056001,0.156189,-14.757922,-0.004183
1.340000,0.000000,0.000000,291.197510,0.000000,0.000000,-1.000000,13.129997,0.997516,0.000000,0.000000,0.000000,0.051240,0.151429,-14.758759,-0.003304
1.350000,0.000000,0.000000,291.065399,0.000000,0.000000,-1.000000,13.227749,0.997464,0.000000,0.000000,0.000000,0.046479,0.146668,-14.759418,-0.002610
1.360000,0.000000,0.000000,290.932281,0.000000,0.000000,-1.000000,13.325495,0.997410,0.000000,0.000000,0.000000,0.041718,0.141907,-14.759941,-0.002062
1.370000,0.000000,0.000000,290.798187,0.000000,0.000000,-1.000000,13.423236,0.997357,0.000000,0.000000,0.000000,0.036957,0.137145,-14.760353,-0.001629
1.380000,0.000000,0.000000,290.663116,0.000000,0.000000,-1.000000,13.520971,0.997303,0.000000,0.000000,0.000000,0.032195,0.132384,-14.760679,-0.001287
1.390000,0.000000,0.000000,290.527069,0.000000,0.000000,-1.000000,13.618702,0.997248,0.000000,0.000000,0.000000,0.027434,0.127622,-14.760937,-0.001017
1.400000,0.000000,0.000000,290.390045,0.000000,0.000000,-1.000000,13.716427,0.997194,0.000000,0.000000,0.000000,0.022672,0.122861,-14.761140,-0.000803
1.410000,0.000000,0.000000,290.252014,0.000000,0.000000,-1.000000,13.814146,0.997139,0.000000,0.000000,0.000000,0.017910,0.118099,-14.761301,-0.000634
1.420000,0.000000,0.000000,290.113007,0.000000,0.000000,-1.000000,13.911860,0.997083,0.000000,0.000000,0.000000,0.013149,0.113337,-14.761427,-0.000502
1.430000,0.000000,0.000000,289.973022,0.000000,0.000000,-1.000000,14.009569,0.997027,0.000000,0.000000,0.000000,0.008387,0.108576,-14.761528,-0.000396
1.440000,0.000000,0.000000,289.832062,0.000000,0.000000,-1.000000,14.107272,0.996971,0.000000,0.000000,0.000000,0.003625,0.103814,-14.761606,-0.000313
1.450000,0.000000,0.000000,289.690125,0.000000,0.000000,-1.000000,14.204969,0.996914,0.000000,0.000000,0.000000,-0.001137,0.099052,-14.761669,-0.000247
1.460000,0.000000,0.000000,289.547211,0.000000,0.000000,-1.000000,14.302661,0.996857,0.000000,0.000000,0.000000,-0.005898,0.094290,-14.761719,-0.000196
1.470000,0.000000,0.000000,289.403290,0.000000,0.000000,-1.000000,14.400348,0.996799,0.000000,0.000000,0.000000,-0.010660,0.089528,-14.761759,-0.000154
1.480000,0.000000,0.000000,289.258392,0.000000,0.000000,-1.000000,14.498029,0.996741,0.000000,0.000000,0.000000,-0.015422,0.084766,-14.761789,-0.000121
1.490000,0.000000,0.000000,289.112518,0.000000,0.000000,-1.000000,14.595704,0.996683,0.000000,0.000000,0.000000,-0.020184,0.080005,-14.761814,-0.000095
1.500000,0.000000,0.000000,288.965668,0.000000,0.000000,-1.000000,14.693374,0.996624,0.000000,0.000000,0.000000,-0.024946,0.076583,-14.761833,-0.000075
1.510000,0.000000,0.000000,288.817841,0.000000,0.000000,-1.000000,14.791037,0.996565,0.000000,0.000000,0.000000,-0.029708,0.074279,-14.761847,-0.000060
1.520000,0.000000,0.000000,288.669037,0.000000,0.000000,-1.000000,14.888694,0.996506,0.000000,0.000000,0.000000,-0.034470,0.072896,-14.761860,-0.000048
1.530000,0.000000,0.000000,288.519226,0.000000,0.000000,-1.000000,14.986345,0.996446,0.000000,0.000000,0.000000,-0.039232,0.072265,-14.761869,-0.000037
1.540000,0.000000,0.000000,288.368439,0.000000,0.000000,-1.000000,15.083991,0.996386,0.000000,0.000000,0.000000,-0.043993,0.072238,-14.761877,-0.000030
1.550000,0.000000,0.000000,288.216675,0.000000,0.000000,-1.000000,15.181631,0.996325,0.000000,0.000000,0.000000,-0.048755,0.072690,-14.761883,-0.000024
1.560000,0.000000,0.000000,288.063934,0.000000,0.000000,-1.000000,15.279265,0.996264,0.000000,0.000000,0.000000,-0.053517,0.073511,-14.761887,-0.000019
1.570000,0.000000,0.000000,287.910217,0.000000,0.000000,-1.000000,15.376893,0.996203,0.000000,0.000000,0.000000,-0.058279,0.074611,-14.761890,-0.000015
1.580000,0.000000,0.000000,287.755524,0.000000,0.000000,-1.000000,15.474515,0.996141,0.000000,0.000000,0.000000,-0.063041,0.075912,-14.761894,-0.000011
1.590000,0.000000,0.000000,287.599823,0.000000,0.000000,-1.000000,15.572130,0.996078,0.000000,0.000000,0.000000,-0.067803,0.077350,-14.761896,-0.000010
1.600000,0.000000,0.000000,287.443146,0.000000,0.000000,-1.000000,15.669740,0.996016,0.000000,0.000000,0.000000,-0.072565,0.078871,-14.761898,-0.000008
1.610000,0.000000,0.000000,287.285492,0.000000,0.000000,-1.000000,15.767344,0.995953,0.000000,0.000000,0.000000,-0.077327,0.080433,-14.761900,-0.000006
1.620000,0.000000,0.000000,287.126862,0.000000,0.000000,-1.000000,15.864941,0.995889,0.000000,0.000000,0.000000,-0.082089,0.081999,-14.761900,-0.000005
1.630000,0.000000,0.000000,286.967255,0.000000,0.000000,-1.000000,15.962531,0.995826,0.000000,0.000000,0.000000,-0.086851,0.083543,-14.761902,-0.000003
1.640000,0.000000,0.000000,286.806671,0.000000,0.000000,-1.000000,16.060116,0.995761,0.000000,0.000000,0.000000,-0.091612,0.085043,-14.761902,-0.000003
1.650000,0.000000,0.000000,286.645111,0.000000,0.000000,-1.000000,16.157694,0.995697,0.000000,0.000000,0.000000,-0.096374,0.086483,-14.761903,-0.000002
1.660000,0.000000,0.000000,286.482574,0.000000,0.000000,-1.000000,16.255266,0.995632,0.000000,0.000000,0.000000,-0.101136,0.087850,-14.761904,-0.000001
