DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.029200,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000101,33.418415,-25.063812,
0.029600,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000105,34.340240,-25.755180,
0.030000,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000110,35.274609,-26.455956,
0.030400,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000114,36.221519,-27.166140,
0.030800,0.000000,0.000000,1000.000000,0.600000,0.800000,0.000119,37.180973,-27.885731,
0.031200,0.000000,0.000000,999.999939,0.600000,0.800000,0.000123,38.152966,-28.614723,
0.031600,0.000000,0.000000,999.999695,0.600000,0.800000,0.000128,39.137501,-29.353127,
0.032000,0.000000,0.000000,999.999451,0.600000,0.800000,0.000133,40.134579,-30.100933,
0.032400,0.000000,0.000000,999.999207,0.600000,0.800000,0.000138,41.144196,-30.858147,
0.032800,0.000000,0.000000,999.998962,0.600000,0.800000,0.000143,42.166359,-31.624769,
0.033200,0.000000,0.000000,999.998718,0.600000,0.800000,0.000149,43.201061,-32.400795,
0.033600,0.000000,0.000000,999.998474,0.600000,0.800000,0.000154,44.248306,-33.186230,
0.034000,0.000000,0.000000,999.998230,0.600000,0.800000,0.000160,45.308090,-33.981068,
0.034400,0.000000,0.000000,999.997986,0.600000,0.800000,0.000165,46.380447,-34.785336,
0.034800,0.000000,0.000000,999.997742,0.600000,0.800000,0.000171,47.465317,-35.598988,
0.035200,0.000000,0.000000,999.997498,0.600000,0.800000,0.000177,48.562725,-36.422043,
0.035600,0.000000,0.000000,999.997253,0.600000,0.800000,0.000183,49.672680,-37.254509,
0.036000,0.000000,0.000000,999.997009,0.600000,0.800000,0.000190,50.795174,-38.096382,
0.036400,0.000000,0.000000,999.996765,0.600000,0.800000,0.000196,51.930206,-38.947655,
0.036800,0.000000,0.000000,999.996521,0.600000,0.800000,0.000203,53.077789,-39.808342,
0.037200,0.000000,0.000000,999.996277,0.600000,0.800000,0.000209,54.237904,-40.678429,
0.037600,0.000000,0.000000,999.996033,0.600000,0.800000,0.000216,55.410568,-41.557926,
0.038000,0.000000,0.000000,999.995789,0.600000,0.800000,0.000223,56.595772,-42.446831,
0.038400,0.000000,0.000000,999.995544,0.600000,0.800000,0.000230,57.793514,-43.345135,
0.038800,0.000000,0.000000,999.995300,0.600000,0.800000,0.000238,59.003799,-44.252850,
0.039200,0.000000,0.000000,999.995056,0.600000,0.800000,0.000245,60.226631,-45.169975,
0.039600,0.000000,0.000000,999.994812,0.600000,0.800000,0.000253,61.461994,-46.096497,
0.040000,0.000000,0.000000,999.994568,0.600000,0.800000,0.000260,62.709900,-47.032425,
0.040400,0.000000,0.000000,999.994324,0.600000,0.800000,0.000268,63.970356,-47.977768,
0.040800,0.000000,0.000000,999.994080,0.600000,0.800000,0.000276,65.243347,-48.932510,
0.041200,0.000000,0.000000,999.993835,0.600000,0.800000,0.000284,66.528885,-49.896664,
0.041600,0.000000,0.000000,999.993591,0.600000,0.800000,0.000293,67.826958,-50.870216,
0.042000,0.000000,0.000000,999.993347,0.600000,0.800000,0.000301,69.137581,-51.853188,
0.042400,0.000000,0.000000,999.993103,0.600000,0.800000,0.000310,70.460739,-52.845554,
0.042800,0.000000,0.000000,999.992859,0.600000,0.800000,0.000319,71.796402,-53.847301,
0.043200,0.000000,0.000000,999.992615,0.600000,0.800000,0.000328,73.144608,-54.858456,
0.043600,0.000000,0.000000,999.992371,0.600000,0.800000,0.000337,74.505348,-55.879013,
0.044000,0.000000,0.000000,999.992126,0.600000,0.800000,0.000347,75.878632,-56.908974,
0.044400,0.000000,0.000000,999.991882,0.600000,0.800000,0.000356,77.264450,-57.948338,
0.044800,0.000000,0.000000,999.991638,0.600000,0.800000,0.000366,78.662819,-58.997116,
0.045200,0.000000,0.000000,999.991394,0.600000,0.800000,0.000376,80.073723,-60.055290,
0.045600,0.000000,0.000000,999.991150,0.600000,0.800000,0.000386,81.497177,-61.122883,
0.046000,0.000000,0.000000,999.990906,0.600000,0.800000,0.000396,82.933167,-62.199875,
0.046400,0.000000,0.000000,999.990662,0.600000,0.800000,0.000407,84.381683,-63.286263,
0.046800,0.000000,0.000000,999.990417,0.600000,0.800000,0.000417,85.842758,-64.382065,
0.047200,0.000000,0.000000,999.990173,0.600000,0.800000,0.000428,87.316360,-65.487274,
0.047600,0.000000,0.000000,999.989929,0.600000,0.800000,0.000439,88.802513,-66.601891,
0.048000,0.000000,0.000000,999.989685,0.600000,0.800000,0.000450,90.301201,-67.725906,
0.048400,0.000000,0.000000,999.989441,0.600000,0.800000,0.000461,91.812439,-68.859337,
0.048800,0.000000,0.000000,999.989197,0.600000,0.800000,0.000473,93.336212,-70.002167,
0.049200,0.000000,0.000000,999.988953,0.600000,0.800000,0.000485,94.872528,-71.154404,
0.049600,0.000000,0.000000,999.988708,0.600000,0.800000,0.000497,96.421432,-72.316086,
0.050000,0.000000,0.000000,999.988464,0.600000,0.800000,0.000509,97.982841,-73.487144,
0.050400,0.000000,0.000000,999.988220,0.600000,0.800000,0.000521,99.556778,-74.667595,
0.050800,0.000000,0.000000,999.987976,0.600000,0.800000,0.000534,101.143257,-75.857452,
0.051200,0.000000,0.000000,999.987732,0.600000,0.800000,0.000546,102.742249,-77.056702,
0.051600,0.000000,0.000000,999.987488,0.600000,0.800000,0.000559,104.353760,-78.265335,
0.052000,0.000000,0.000000,999.987244,0.600000,0.800000,0.000572,105.977814,-79.483368,
0.052400,0.000000,0.000000,999.987000,0.600000,0.800000,0.000586,107.614410,-80.710815,
0.052800,0.000000,0.000000,999.986755,0.600000,0.800000,0.000599,109.263535,-81.947670,
0.053200,0.000000,0.000000,999.986511,0.600000,0.800000,0.000613,110.925201,-83.193916,
0.053600,0.000000,0.000000,999.986267,0.600000,0.800000,0.000627,112.599411,-84.449585,
0.054000,0.000000,0.000000,999.986023,0.600000,0.800000,0.000641,114.286163,-85.714645,
0.054400,0.000000,0.000000,999.985779,0.600000,0.800000,0.000655,115.985443,-86.989105,
0.054800,0.000000,0.000000,999.985535,0.600000,0.800000,0.000670,117.697266,-88.272980,
0.055200,0.000000,0.000000,999.985291,0.600000,0.800000,0.000685,119.421654,-89.566269,
0.055600,0.000000,0.000000,999.985046,0.600000,0.800000,0.000700,121.158562,-90.868950,
0.056000,0.000000,0.000000,999.984802,0.600000,0.800000,0.000715,122.908012,-92.181038,
0.056400,0.000000,0.000000,999.984558,0.600000,0.800000,0.000731,124.670006,-93.502533,
0.056800,0.000000,0.000000,999.984314,0.600000,0.800000,0.000746,126.444542,-94.833435,
0.057200,0.000000,0.000000,999.984070,0.600000,0.800000,0.000762,128.231628,-96.173744,
0.057600,0.000000,0.000000,999.983826,0.600000,0.800000,0.000778,130.031281,-97.523483,
0.058000,0.000000,0.000000,999.983582,0.600000,0.800000,0.000795,131.843430,-98.882599,
0.058400,0.000000,0.000000,999.983337,0.600000,0.800000,0.000811,133.668106,-100.251106,
0.058800,0.000000,0.000000,999.983093,0.600000,0.800000,0.000828,135.505356,-101.629051,
0.059200,0.000000,0.000000,999.982849,0.600000,0.800000,0.000845,137.355103,-103.016365,
0.059600,0.000000,0.000000,999.982605,0.600000,0.800000,0.000862,139.217422,-104.413101,
0.060000,0.000000,0.000000,999.982361,0.600000,0.800000,0.000880,141.092285,-105.819252,
0.060400,0.000000,0.000000,999.982117,0.600000,0.800000,0.000897,142.979630,-107.234772,
0.060800,0.000000,0.000000,999.981873,0.600000,0.800000,0.000915,144.879562,-108.659721,
0.061200,0.000000,0.000000,999.981628,0.600000,0.800000,0.000934,146.792038,-110.094078,
0.061600,0.000000,0.000000,999.981384,0.600000,0.800000,0.000952,148.717056,-111.537842,
0.062000,0.000000,0.000000,999.981140,0.600000,0.800000,0.000971,150.654617,-112.991013,
0.062400,0.000000,0.000000,999.980896,0.600000,0.800000,0.000990,152.604706,-114.453583,
0.062800,0.000000,0.000000,999.980652,0.600000,0.799999,0.001009,154.567322,-115.925545,
0.063200,0.000000,0.000000,999.980408,0.600000,0.799999,0.001028,156.542480,-117.406914,
0.063600,0.000000,0.000000,999.980164,0.600000,0.799999,0.001048,158.530212,-118.897713,
0.064000,0.000000,0.000000,999.979919,0.600000,0.799999,0.001068,160.530457,-120.397903,
0.064400,0.000000,0.000000,999.979675,0.600000,0.799999,0.001088,162.543243,-121.907494,
0.064800,0.000000,0.000000,999.979431,0.600000,0.799999,0.001108,164.568588,-123.426506,
0.065200,0.000000,0.000000,999.979187,0.600000,0.799999,0.001129,166.606506,-124.954956,
0.065600,0.000000,0.000000,999.978943,0.600000,0.799999,0.001150,168.656921,-126.492767,
0.066000,0.000000,0.000000,999.978699,0.600000,0.799999,0.001171,170.719849,-128.039978,
0.066400,0.000000,0.000000,999.978455,0.600000,0.799999,0.001193,172.795349,-129.596603,
0.066800,0.000000,0.000000,999.978210,0.600000,0.799999,0.001214,174.883362,-131.162613,
0.067200,0.000000,0.000000,999.977966,0.600000,0.799999,0.001236,176.983948,-132.738037,
0.067600,0.000000,0.000000,999.977722,0.600000,0.799999,0.001258,179.097061,-134.322876,
0.068000,0.000000,0.000000,999.977478,0.600000,0.799999,0.001281,181.222687,-135.917099,
0.068400,0.000000,0.000000,999.977234,0.600000,0.799999,0.001304,183.360870,-137.520737,
0.068800,0.000000,0.000000,999.976990,0.600000,0.799999,0.001327,185.511612,-139.133789,
0.069200,0.000000,0.000000,999.976746,0.600000,0.799999,0.001350,187.674896,-140.756256,
0.069600,0.000000,0.000000,999.976501,0.600000,0.799999,0.001373,189.850693,-142.388107,
0.070000,0.000000,0.000000,999.976257,0.600000,0.799999,0.001397,192.038986,-144.029343,
0.070400,0.000000,0.000000,999.976013,0.600000,0.799999,0.001421,194.239883,-145.680008,
0.070800,0.000000,0.000000,999.975769,0.600000,0.799999,0.001446,196.453262,-147.340042,
0.071200,0.000000,0.000000,999.975525,0.600000,0.799999,0.001470,198.679077,-149.009415,
0.071600,0.000000,0.000000,999.975281,0.600000,0.799999,0.001495,200.917404,-150.688171,
0.072000,0.000000,0.000000,999.975037,0.600000,0.799999,0.001521,203.168304,-152.376343,
0.072400,0.000000,0.000000,999.974792,0.600000,0.799999,0.001546,205.431763,-154.073944,
0.072800,0.000000,0.000000,999.974548,0.600000,0.799999,0.001572,207.707733,-155.780914,
0.073200,0.000000,0.000000,999.974304,0.600000,0.799999,0.001598,209.996307,-157.497345,
0.073600,0.000000,0.000000,999.974060,0.600000,0.799999,0.001624,212.297333,-159.223129,
0.074000,0.000000,0.000000,999.973816,0.599999,0.799999,0.001651,214.610931,-160.958328,
0.074400,0.000000,0.000000,999.973572,0.599999,0.799999,0.001678,216.937057,-162.702927,
0.074800,0.000000,0.000000,999.973328,0.599999,0.799999,0.001705,219.275742,-164.456940,
0.075200,0.000000,0.000000,999.973083,0.599999,0.799999,0.001733,221.626892,-166.220322,
0.075600,0.000000,0.000000,999.972839,0.599999,0.799999,0.001760,223.990662,-167.993149,
0.076000,0.000000,0.000000,999.972595,0.599999,0.799999,0.001789,226.366959,-169.775360,
0.076400,0.000000,0.000000,999.972351,0.599999,0.799998,0.001817,228.755722,-171.566956,
0.076800,0.000000,0.000000,999.972107,0.599999,0.799998,0.001846,231.157059,-173.367966,
0.077200,0.000000,0.000000,999.971863,0.599999,0.799998,0.001875,233.570984,-175.178406,
0.077600,0.000000,0.000000,999.971619,0.599999,0.799998,0.001904,235.997391,-176.998230,
0.078000,0.000000,0.000000,999.971375,0.599999,0.799998,0.001934,238.436371,-178.827469,
0.078400,0.000000,0.000000,999.971130,0.599999,0.799998,0.001964,240.887817,-180.666046,
0.078800,0.000000,0.000000,999.970886,0.599999,0.799998,0.001994,243.351898,-182.514099,
0.079200,0.000000,0.000000,999.970642,0.599999,0.799998,0.002024,245.828445,-184.371536,
0.079600,0.000000,0.000000,999.970398,0.599999,0.799998,0.002055,248.317581,-186.238388,
0.080000,0.000000,0.000000,999.970154,0.599999,0.799998,0.002086,250.819214,-188.114639,
0.080400,0.000000,0.000000,999.969910,0.599999,0.799998,0.002118,253.333496,-190.000351,
0.080800,0.000000,0.000000,999.969666,0.599999,0.799998,0.002150,255.860229,-191.895401,
0.081200,0.000000,0.000000,999.969421,0.599999,0.799998,0.002182,258.399536,-193.799866,
0.081600,0.000000,0.000000,999.969177,0.599999,0.799998,0.002214,260.951294,-195.713699,
0.082000,0.000000,0.000000,999.968933,0.599999,0.799998,0.002247,263.515656,-197.636978,
0.082400,0.000000,0.000000,999.968689,0.599999,0.799998,0.002280,266.092468,-199.569626,
0.082800,0.000000,0.000000,999.968445,0.599999,0.799997,0.002313,268.681854,-201.511658,
0.083200,0.000000,0.000000,999.968201,0.599999,0.799997,0.002347,271.283844,-203.463181,
0.083600,0.000000,0.000000,999.967957,0.599999,0.799997,0.002381,273.898315,-205.424026,
0.084000,0.000000,0.000000,999.967712,0.599999,0.799997,0.002415,276.525330,-207.394287,
0.084400,0.000000,0.000000,999.967468,0.599999,0.799997,0.002450,279.164856,-209.373947,
0.084800,0.000000,0.000000,999.967224,0.599999,0.799997,0.002485,281.816956,-211.363037,
0.085200,0.000000,0.000000,999.966980,0.599999,0.799997,0.002520,284.481567,-213.361496,
0.085600,0.000000,0.000000,999.966736,0.599999,0.799997,0.002556,287.158722,-215.369385,
0.086000,0.000000,0.000000,999.966492,0.599999,0.799997,0.002592,289.848419,-217.386642,
0.086400,0.000000,0.000000,999.966248,0.599999,0.799997,0.002629,292.550629,-219.413330,
0.086800,0.000000,0.000000,999.966003,0.599999,0.799997,0.002665,295.265411,-221.449402,
0.087200,0.000000,0.000000,999.965759,0.599998,0.799997,0.002702,297.992584,-223.494812,
0.087600,0.000000,0.000000,999.965515,0.599998,0.799996,0.002740,300.732239,-225.549576,
0.088000,0.000000,0.000000,999.965271,0.599998,0.799996,0.002777,303.484406,-227.613724,
0.088400,0.000000,0.000000,999.965027,0.599998,0.799996,0.002815,306.249207,-229.687317,
0.088800,0.000000,0.000000,999.964783,0.599998,0.799996,0.002854,309.026642,-231.770401,
0.089200,0.000000,0.000000,999.964539,0.599998,0.799996,0.002893,311.816406,-233.862732,
0.089600,0.000000,0.000000,999.964294,0.599998,0.799996,0.002932,314.618744,-235.964539,
0.090000,0.000000,0.000000,999.964050,0.599998,0.799996,0.002971,317.433655,-238.075699,
0.090400,0.000000,0.000000,999.963806,0.599998,0.799996,0.003011,320.261017,-240.196243,
0.090800,0.000000,0.000000,999.963562,0.599998,0.799996,0.003051,323.100983,-242.326233,
0.091200,0.000000,0.000000,999.963318,0.599998,0.799996,0.003092,325.953400,-244.465591,
0.091600,0.000000,0.000000,999.963074,0.599998,0.799995,0.003133,328.818420,-246.614365,
0.092000,0.000000,0.000000,999.962830,0.599998,0.799995,0.003174,331.696014,-248.772552,
0.092400,0.000000,0.000000,999.962585,0.599998,0.799995,0.003215,334.586060,-250.940094,
0.092800,0.000000,0.000000,999.962341,0.599998,0.799995,0.003257,337.488708,-253.117096,
0.093200,0.000000,0.000000,999.962097,0.599998,0.799995,0.003300,340.403778,-255.303421,
0.093600,0.000000,0.000000,999.961670,0.599998,0.799995,0.003342,343.331451,-257.499207,
0.094000,0.000000,0.000000,999.961182,0.599998,0.799995,0.003385,346.271667,-259.704376,
0.094400,0.000000,0.000000,999.960693,0.599997,0.799995,0.003429,349.224396,-261.918945,
0.094800,0.000000,0.000000,999.960205,0.599997,0.799994,0.003473,352.189850,-264.143097,
0.095200,0.000000,0.000000,999.959717,0.599998,0.799994,0.003517,355.167664,-266.376556,
0.095600,0.000000,0.000000,999.959229,0.599998,0.799994,0.003561,358.157928,-268.619354,
0.096000,0.000000,0.000000,999.958740,0.599998,0.799994,0.003606,361.160767,-270.871552,
0.096400,0.000000,0.000000,999.958252,0.599998,0.799994,0.003651,364.176086,-273.133148,
0.096800,0.000000,0.000000,999.957764,0.599998,0.799993,0.003697,367.204041,-275.404205,
0.097200,0.000000,0.000000,999.957275,0.599998,0.799993,0.003743,370.244415,-277.684601,
0.097600,0.000000,0.000000,999.956787,0.599998,0.799993,0.003790,373.297424,-279.974426,
0.098000,0.000000,0.000000,999.956299,0.599998,0.799993,0.003836,376.362854,-282.273621,
0.098400,0.000000,0.000000,999.955811,0.599998,0.799992,0.003884,379.440887,-284.582245,
0.098800,0.000000,0.000000,999.955322,0.599998,0.799992,0.003931,382.531616,-286.900391,
0.099200,0.000000,0.000000,999.954834,0.599998,0.799992,0.003979,385.634735,-289.227814,
0.099600,0.000000,0.000000,999.954346,0.599998,0.799992,0.004027,388.750366,-291.564636,
0.100000,0.000000,0.000000,999.953857,0.599998,0.799991,0.004076,391.878510,-293.910828,
0.100400,0.000000,0.000000,999.953369,0.599997,0.799991,0.004125,395.019196,-296.266357,
0.100800,0.000000,0.000000,999.952881,0.599997,0.799991,0.004175,398.172302,-298.631165,
0.101200,0.000000,0.000000,999.952393,0.599997,0.799991,0.004225,401.337891,-301.005310,
0.101600,0.000000,0.000000,999.951904,0.599997,0.799991,0.004275,404.516022,-303.388916,
0.102000,0.000000,0.000000,999.951416,0.599997,0.799991,0.004326,407.706726,-305.781921,
0.102400,0.000000,0.000000,999.950928,0.599997,0.799991,0.004377,410.910004,-308.184326,
0.102800,0.000000,0.000000,999.950439,0.599996,0.799990,0.004428,414.125641,-310.596069,
0.103200,0.000000,0.000000,999.949951,0.599996,0.799990,0.004480,417.353943,-313.017242,
0.103600,0.000000,0.000000,999.949463,0.599996,0.799990,0.004533,420.594696,-315.447815,
0.104000,0.000000,0.000000,999.948975,0.599996,0.799990,0.004585,423.847961,-317.887756,
0.104400,0.000000,0.000000,999.948486,0.599996,0.799990,0.004639,427.113800,-320.337097,
0.104800,0.000000,0.000000,999.947998,0.599995,0.799990,0.004692,430.392151,-322.795868,
0.105200,0.000000,0.000000,999.947510,0.599995,0.799990,0.004746,433.683075,-325.264038,
0.105600,0.000000,0.000000,999.947021,0.599995,0.799989,0.004800,436.986389,-327.741516,
0.106000,0.000000,0.000000,999.946533,0.599995,0.799989,0.004855,440.302399,-330.228455,
0.106400,0.000000,0.000000,999.946045,0.599995,0.799989,0.004910,443.631012,-332.724884,
0.106800,0.000000,0.000000,999.945557,0.599994,0.799989,0.004966,446.972046,-335.230652,
0.107200,0.000000,0.000000,999.945068,0.599994,0.799989,0.005022,450.325531,-337.745758,
0.107600,0.000000,0.000000,999.944580,0.599994,0.799988,0.005078,453.691498,-340.270233,
0.108000,0.000000,0.000000,999.944092,0.599994,0.799988,0.005135,457.070221,-342.804230,
0.108400,0.000000,0.000000,999.943604,0.599994,0.799988,0.005193,460.461212,-345.347473,
0.108800,0.000000,0.000000,999.943115,0.599993,0.799988,0.005250,463.864807,-347.900146,
0.109200,0.000000,0.000000,999.942627,0.599993,0.799987,0.005308,467.280975,-350.462250,
0.109600,0.000000,0.000000,999.942139,0.599993,0.799987,0.005367,470.709625,-353.033722,
0.110000,0.000000,0.000000,999.941650,0.599993,0.799987,0.005426,474.151123,-355.614807,
0.110400,0.000000,0.000000,999.941162,0.599993,0.799987,0.005485,477.604828,-358.205048,
0.110800,0.000000,0.000000,999.940674,0.599992,0.799987,0.005545,481.070984,-360.804657,
0.111200,0.000000,0.000000,999.940186,0.599992,0.799986,0.005606,484.549774,-363.413727,
0.111600,0.000000,0.000000,999.939697,0.599992,0.799986,0.005666,488.041046,-366.032135,
0.112000,0.000000,0.000000,999.939209,0.599992,0.799986,0.005728,491.544861,-368.660004,
0.112400,0.000000,0.000000,999.938721,0.599991,0.799986,0.005789,495.061127,-371.297211,
0.112800,0.000000,0.000000,999.938232,0.599991,0.799985,0.005851,498.590057,-373.943848,
0.113200,0.000000,0.000000,999.937744,0.599991,0.799985,0.005914,502.131348,-376.599823,
0.113600,0.000000,0.000000,999.937256,0.599991,0.799985,0.005977,505.685272,-379.265259,
0.114000,0.000000,0.000000,999.936768,0.599990,0.799984,0.006040,509.251953,-381.940247,
0.114400,0.000000,0.000000,999.936279,0.599990,0.799984,0.006104,512.830933,-384.624451,
0.114800,0.000000,0.000000,999.935791,0.599990,0.799984,0.006168,516.422424,-387.318054,
0.115200,0.000000,0.000000,999.935303,0.599990,0.799984,0.006233,520.026367,-390.020966,
0.115600,0.000000,0.000000,999.934814,0.599989,0.799983,0.006298,523.642883,-392.733368,
0.116000,0.000000,0.000000,999.934326,0.599989,0.799983,0.006364,527.271912,-395.455109,
0.116400,0.000000,0.000000,999.933838,0.599989,0.799983,0.006430,530.913452,-398.186249,
0.116800,0.000000,0.000000,999.933350,0.599988,0.799982,0.006496,534.567505,-400.926758,
0.117200,0.000000,0.000000,999.932861,0.599988,0.799982,0.006563,538.234131,-403.676697,
