Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.000000,0.000000,4995.481445,0.000000,1.000000,0.000000,
0.000000,0.000000,4995.292969,0.000000,1.000000,0.000000,
0.000000,0.000000,4995.097656,0.000000,1.000000,0.000000,
0.000000,0.000000,4994.902344,0.000000,1.000000,0.000000,
0.000000,0.000000,4994.699707,0.000000,1.000000,0.000000,
0.000000,0.000000,4994.494629,0.000000,1.000000,0.000000,
0.000000,0.000000,4994.287598,0.000000,1.000000,0.000000,
0.000000,0.000000,4994.072754,0.000000,1.000000,0.000000,
0.000000,0.000000,4993.857910,0.000000,1.000000,0.000000,
0.000000,0.000000,4993.636230,0.000000,1.000000,0.000000,
0.000000,0.000000,4993.411621,0.000000,1.000000,0.000000,
0.000000,0.000000,4993.185547,0.000000,1.000000,0.000000,
0.000000,0.000000,4992.951172,0.000000,1.000000,0.000000,
0.000000,0.000000,4992.716797,0.000000,1.000000,0.000000,
0.000000,0.000000,4992.476562,0.000000,1.000000,0.000000,
0.000000,0.000000,4992.232422,0.000000,1.000000,0.000000,
0.000000,0.000000,4991.987793,0.000000,1.000000,0.000000,
0.000000,0.000000,4991.733887,0.000000,1.000000,0.000000,
0.000000,0.000000,4991.479980,0.000000,1.000000,0.000000,
0.000000,0.000000,4991.221191,0.000000,1.000000,0.000000,
0.000000,0.000000,4990.957520,0.000000,1.000000,0.000000,
0.000000,0.000000,4990.693848,0.000000,1.000000,0.000000,
0.000000,0.000000,4990.420898,0.000000,1.000000,0.000000,
0.000000,0.000000,4990.147461,0.000000,1.000000,0.000000,
0.000000,0.000000,4989.870605,0.000000,1.000000,0.000000,
0.000000,0.000000,4989.587402,0.000000,1.000000,0.000000,
0.000000,0.000000,4989.304199,0.000000,1.000000,0.000000,
0.000000,0.000000,4989.013184,0.000000,1.000000,0.000000,
0.000000,0.000000,4988.720215,0.000000,1.000000,0.000000,
0.000000,0.000000,4988.425293,0.000000,1.000000,0.000000,
0.000000,0.000000,4988.122559,0.000000,1.000000,0.000000,
0.000000,0.000000,4987.819824,0.000000,1.000000,0.000000,
0.000000,0.000000,4987.511230,0.000000,1.000000,0.000000,
0.000000,0.000000,4987.198730,0.000000,1.000000,0.000000,
0.000000,0.000000,4986.885742,0.000000,1.000000,0.000000,
0.000000,0.000000,4986.563477,0.000000,1.000000,0.000000,
0.000000,0.000000,4986.241211,0.000000,1.000000,0.000000,
0.000000,0.000000,4985.914551,0.000000,1.000000,0.000000,
0.000000,0.000000,4985.582520,0.000000,1.000000,0.000000,
0.000000,0.000000,4985.250488,0.000000,1.000000,0.000000,
0.000000,0.000000,4984.910645,0.000000,1.000000,0.000000,
0.000000,0.000000,4984.568848,0.000000,1.000000,0.000000,
0.000000,0.000000,4984.225098,0.000000,1.000000,0.000000,
0.000000,0.000000,4983.873535,0.000000,1.000000,0.000000,
0.000000,0.000000,4983.521973,0.000000,1.000000,0.000000,
0.000000,0.000000,4983.164551,0.000000,1.000000,0.000000,
0.000000,0.000000,4982.803223,0.000000,1.000000,0.000000,
0.000000,0.000000,4982.441895,0.000000,1.000000,0.000000,
0.000000,0.000000,4982.071289,0.000000,1.000000,0.000000,
0.000000,0.000000,4981.700195,0.000000,1.000000,0.000000,
0.000000,0.000000,4981.326172,0.000000,1.000000,0.000000,
0.000000,0.000000,4980.945312,0.000000,1.000000,0.000000,
0.000000,0.000000,4980.564453,0.000000,1.000000,0.000000,
0.000000,0.000000,4980.177246,0.000000,1.000000,0.000000,
0.000000,0.000000,4979.786621,0.000000,1.000000,0.000000,
0.000000,0.000000,4979.395996,0.000000,1.000000,0.000000,
0.000000,0.000000,4978.995605,0.000000,1.000000,0.000000,
0.000000,0.000000,4978.595215,0.000000,1.000000,0.000000,
0.000000,0.000000,4978.191406,0.000000,1.000000,0.000000,
0.000000,0.000000,4977.781250,0.000000,1.000000,0.000000,
0.000000,0.000000,4977.371094,0.000000,1.000000,0.000000,
0.000000,0.000000,4976.954102,0.000000,1.000000,0.000000,
0.000000,0.000000,4976.534180,0.000000,1.000000,0.000000,
0.000000,0.000000,4976.114258,0.000000,1.000000,0.000000,
0.000000,0.000000,4975.684570,0.000000,1.000000,0.000000,
0.000000,0.000000,4975.254883,0.000000,1.000000,0.000000,
0.000000,0.000000,4974.822266,0.000000,1.000000,0.000000,
0.000000,0.000000,4974.382812,0.000000,1.000000,0.000000,
0.000000,0.000000,4973.943359,0.000000,1.000000,0.000000,
0.000000,0.000000,4973.498047,0.000000,1.000000,0.000000,
0.000000,0.000000,4973.048828,0.000000,1.000000,0.000000,
0.000000,0.000000,4972.599609,0.000000,1.000000,0.000000,
0.000000,0.000000,4972.141602,0.000000,1.000000,0.000000,
0.000000,0.000000,4971.682617,0.000000,1.000000,0.000000,
0.000000,0.000000,4971.222168,0.000000,1.000000,0.000000,
0.000000,0.000000,4970.753418,0.000000,1.000000,0.000000,
0.000000,0.000000,4970.284668,0.000000,1.000000,0.000000,
0.000000,0.000000,4969.811523,0.000000,1.000000,0.000000,
0.000000,0.000000,4969.333008,0.000000,1.000000,0.000000,
0.000000,0.000000,4968.854492,0.000000,1.000000,0.000000,
0.000000,0.000000,4968.369141,0.000000,1.000000,0.000000,
0.000000,0.000000,4967.880859,0.000000,1.000000,0.000000,
0.000000,0.000000,4967.392578,0.000000,1.000000,0.000000,
0.000000,0.000000,4966.895508,0.000000,1.000000,0.000000,
0.000000,0.000000,4966.397461,0.000000,1.000000,0.000000,
0.000000,0.000000,4965.897949,0.000000,1.000000,0.000000,
0.000000,0.000000,4965.390137,0.000000,1.000000,0.000000,
0.000000,0.000000,4964.882324,0.000000,1.000000,0.000000,
0.000000,0.000000,4964.371094,0.000000,1.000000,0.000000,
0.000000,0.000000,4963.853516,0.000000,1.000000,0.000000,
0.000000,0.000000,4963.335938,0.000000,1.000000,0.000000,
0.000000,0.000000,4962.812988,0.000000,1.000000,0.000000,
0.000000,0.000000,4962.285645,0.000000,1.000000,0.000000,
0.000000,0.000000,4961.758301,0.000000,1.000000,0.000000,
0.000000,0.000000,4961.223633,0.000000,1.000000,0.000000,
0.000000,0.000000,4960.686523,0.000000,1.000000,0.000000,
0.000000,0.000000,4960.149414,0.000000,1.000000,0.000000,
0.000000,0.000000,4959.603027,0.000000,1.000000,0.000000,
0.000000,0.000000,4959.056152,0.000000,1.000000,0.000000,
0.000000,0.000000,4958.508301,0.000000,1.000000,0.000000,
0.000000,0.000000,4957.951660,0.000000,1.000000,0.000000,
0.000000,0.000000,4957.395020,0.000000,1.000000,0.000000,
0.000000,0.000000,4956.835938,0.000000,1.000000,0.000000,
0.000000,0.000000,4956.269531,0.000000,1.000000,0.000000,
0.000000,0.000000,4955.703125,0.000000,1.000000,0.000000,
0.000000,0.000000,4955.132812,0.000000,1.000000,0.000000,
0.000000,0.000000,4954.556641,0.000000,1.000000,0.000000,
0.000000,0.000000,4953.980469,0.000000,1.000000,0.000000,
0.000000,0.000000,4953.399414,0.000000,1.000000,0.000000,
0.000000,0.000000,4952.813477,0.000000,1.000000,0.000000,
0.000000,0.000000,4952.227539,0.000000,1.000000,0.000000,
0.000000,0.000000,4951.635742,0.000000,1.000000,0.000000,
0.000000,0.000000,4951.040039,0.000000,1.000000,0.000000,
0.000000,0.000000,4950.444336,0.000000,1.000000,0.000000,
0.000000,0.000000,4949.841797,0.000000,1.000000,0.000000,
0.000000,0.000000,4949.236328,0.000000,1.000000,0.000000,
0.000000,0.000000,4948.630859,0.000000,1.000000,0.000000,
0.000000,0.000000,4948.018066,0.000000,1.000000,0.000000,
0.000000,0.000000,4947.402832,0.000000,1.000000,0.000000,
0.000000,0.000000,4946.787598,0.000000,1.000000,0.000000,
0.000000,0.000000,4946.164551,0.000000,1.000000,0.000000,
0.000000,0.000000,4945.539551,0.000000,1.000000,0.000000,
0.000000,0.000000,4944.914551,0.000000,1.000000,0.000000,
0.000000,0.000000,4944.281250,0.000000,1.000000,0.000000,
0.000000,0.000000,4943.646484,0.000000,1.000000,0.000000,
0.000000,0.000000,4943.011719,0.000000,1.000000,0.000000,
0.000000,0.000000,4942.368652,0.000000,1.000000,0.000000,
0.000000,0.000000,4941.724121,0.000000,1.000000,0.000000,
0.000000,0.000000,4941.079590,0.000000,1.000000,0.000000,
0.000000,0.000000,4940.426758,0.000000,1.000000,0.000000,
0.000000,0.000000,4939.772461,0.000000,1.000000,0.000000,
0.000000,0.000000,4939.118164,0.000000,1.000000,0.000000,
0.000000,0.000000,4938.455566,0.000000,1.000000,0.000000,
0.000000,0.000000,4937.791504,0.000000,1.000000,0.000000,
0.000000,0.000000,4937.127441,0.000000,1.000000,0.000000,
0.000000,0.000000,4936.455566,0.000000,1.000000,0.000000,
0.000000,0.000000,4935.781738,0.000000,1.000000,0.000000,
0.000000,0.000000,4935.107910,0.000000,1.000000,0.000000,
0.000000,0.000000,4934.426758,0.000000,1.000000,0.000000,
0.000000,0.000000,4933.743164,0.000000,1.000000,0.000000,
0.000000,0.000000,4933.059570,0.000000,1.000000,0.000000,
0.000000,0.000000,4932.369629,0.000000,1.000000,0.000000,
0.000000,0.000000,4931.676270,0.000000,1.000000,0.000000,
0.000000,0.000000,4930.982910,0.000000,1.000000,0.000000,
0.000000,0.000000,4930.284180,0.000000,1.000000,0.000000,
0.000000,0.000000,4929.581055,0.000000,1.000000,0.000000,
0.000000,0.000000,4928.877930,0.000000,1.000000,0.000000,
0.000000,0.000000,4928.170898,0.000000,1.000000,0.000000,
0.000000,0.000000,4927.458008,0.000000,1.000000,0.000000,
0.000000,0.000000,4926.745117,0.000000,1.000000,0.000000,
0.000000,0.000000,4926.029785,0.000000,1.000000,0.000000,
0.000000,0.000000,4925.307129,0.000000,1.000000,0.000000,
0.000000,0.000000,4924.584473,0.000000,1.000000,0.000000,
0.000000,0.000000,4923.860840,0.000000,1.000000,0.000000,
0.000000,0.000000,4923.128418,0.000000,1.000000,0.000000,
0.000000,0.000000,4922.395996,0.000000,1.000000,0.000000,
0.000000,0.000000,4921.663574,0.000000,1.000000,0.000000,
0.000000,0.000000,4920.922363,0.000000,1.000000,0.000000,
0.000000,0.000000,4920.180176,0.000000,1.000000,0.000000,
0.000000,0.000000,4919.437988,0.000000,1.000000,0.000000,
0.000000,0.000000,4918.688965,0.000000,1.000000,0.000000,
0.000000,0.000000,4917.937012,0.000000,1.000000,0.000000,
0.000000,0.000000,4917.185059,0.000000,1.000000,0.000000,
0.000000,0.000000,4916.428711,0.000000,1.000000,0.000000,
0.000000,0.000000,4915.666992,0.000000,1.000000,0.000000,
0.000000,0.000000,4914.905273,0.000000,1.000000,0.000000,
0.000000,0.000000,4914.142090,0.000000,1.000000,0.000000,
0.000000,0.000000,4913.370605,0.000000,1.000000,0.000000,
0.000000,0.000000,4912.599121,0.000000,1.000000,0.000000,
0.000000,0.000000,4911.827637,0.000000,1.000000,0.000000,
0.000000,0.000000,4911.047852,0.000000,1.000000,0.000000,
0.000000,0.000000,4910.266602,0.000000,1.000000,0.000000,
0.000000,0.000000,4909.485352,0.000000,1.000000,0.000000,
0.000000,0.000000,4908.698730,0.000000,1.000000,0.000000,
0.000000,0.000000,4907.907715,0.000000,1.000000,0.000000,
0.000000,0.000000,4907.116699,0.000000,1.000000,0.000000,
0.000000,0.000000,4906.323730,0.000000,1.000000,0.000000,
0.000000,0.000000,4905.522949,0.000000,1.000000,0.000000,
0.000000,0.000000,4904.722168,0.000000,1.000000,0.000000,
0.000000,0.000000,4903.921387,0.000000,1.000000,0.000000,
0.000000,0.000000,4903.112793,0.000000,1.000000,0.000000,
0.000000,0.000000,4902.302246,0.000000,1.000000,0.000000,
0.000000,0.000000,4901.491699,0.000000,1.000000,0.000000,
0.000000,0.000000,4900.677734,0.000000,1.000000,0.000000,
0.000000,0.000000,4899.857422,0.000000,1.000000,0.000000,
0.000000,0.000000,4899.037109,0.000000,1.000000,0.000000,
0.000000,0.000000,4898.216797,0.000000,1.000000,0.000000,
0.000000,0.000000,4897.387695,0.000000,1.000000,0.000000,
0.000000,0.000000,4896.557617,0.000000,1.000000,0.000000,
0.000000,0.000000,4895.727539,0.000000,1.000000,0.000000,
0.000000,0.000000,4894.893066,0.000000,1.000000,0.000000,
0.000000,0.000000,4894.053223,0.000000,1.000000,0.000000,
0.000000,0.000000,4893.213379,0.000000,1.000000,0.000000,
0.000000,0.000000,4892.373535,0.000000,1.000000,0.000000,
0.000000,0.000000,4891.524414,0.000000,1.000000,0.000000,
0.000000,0.000000,4890.674805,0.000000,1.000000,0.000000,
0.000000,0.000000,4889.825195,0.000000,1.000000,0.000000,
0.000000,0.000000,4888.971680,0.000000,1.000000,0.000000,
0.000000,0.000000,4888.112305,0.000000,1.000000,0.000000,
0.000000,0.000000,4887.252930,0.000000,1.000000,0.000000,
0.000000,0.000000,4886.393555,0.000000,1.000000,0.000000,
0.000000,0.000000,4885.526367,0.000000,1.000000,0.000000,
0.000000,0.000000,4884.657227,0.000000,1.000000,0.000000,
0.000000,0.000000,4883.788086,0.000000,1.000000,0.000000,
0.000000,0.000000,4882.917480,0.000000,1.000000,0.000000,
0.000000,0.000000,4882.038574,0.000000,1.000000,0.000000,
0.000000,0.000000,4881.159668,0.000000,1.000000,0.000000,
0.000000,0.000000,4880.280762,0.000000,1.000000,0.000000,
0.000000,0.000000,4879.396973,0.000000,1.000000,0.000000,
0.000000,0.000000,4878.508301,0.000000,1.000000,0.000000,
0.000000,0.000000,4877.619629,0.000000,1.000000,0.000000,
0.000000,0.000000,4876.730957,0.000000,1.000000,0.000000,
0.000000,0.000000,4875.834473,0.000000,1.000000,0.000000,
0.000000,0.000000,4874.936035,0.000000,1.000000,0.000000,
0.000000,0.000000,4874.037598,0.000000,1.000000,0.000000,
0.000000,0.000000,4873.138672,0.000000,1.000000,0.000000,
0.000000,0.000000,4872.230469,0.000000,1.000000,0.000000,
0.000000,0.000000,4871.322266,0.000000,1.000000,0.000000,
0.000000,0.000000,4870.414062,0.000000,1.000000,0.000000,
0.000000,0.000000,4869.502930,0.000000,1.000000,0.000000,
0.000000,0.000000,4868.584961,0.000000,1.000000,0.000000,
0.000000,0.000000,4867.666992,0.000000,1.000000,0.000000,
0.000000,0.000000,4866.749023,0.000000,1.000000,0.000000,
0.000000,0.000000,4865.826660,0.000000,1.000000,0.000000,
0.000000,0.000000,4864.898926,0.000000,1.000000,0.000000,
0.000000,0.000000,4863.971191,0.000000,1.000000,0.000000,
0.000000,0.000000,4863.043457,0.000000,1.000000,0.000000,
0.000000,0.000000,4862.109863,0.000000,1.000000,0.000000,
0.000000,0.000000,4861.172363,0.000000,1.000000,0.000000,
0.000000,0.000000,4860.234863,0.000000,1.000000,0.000000,
0.000000,0.000000,4859.297363,0.000000,1.000000,0.000000,
0.000000,0.000000,4858.353516,0.000000,1.000000,0.000000,
0.000000,0.000000,4857.406250,0.000000,1.000000,0.000000,
0.000000,0.000000,4856.458984,0.000000,1.000000,0.000000,
0.000000,0.000000,4855.511719,0.000000,1.000000,0.000000,
0.000000,0.000000,4854.557617,0.000000,1.000000,0.000000,
0.000000,0.000000,4853.600586,0.000000,1.000000,0.000000,
0.000000,0.000000,4852.643555,0.000000,1.000000,0.000000,
0.000000,0.000000,4851.686523,0.000000,1.000000,0.000000,
0.000000,0.000000,4850.723145,0.000000,1.000000,0.000000,
0.000000,0.000000,4849.756348,0.000000,1.000000,0.000000,
0.000000,0.000000,4848.789551,0.000000,1.000000,0.000000,
0.000000,0.000000,4847.822754,0.000000,1.000000,0.000000,
0.000000,0.000000,4846.850098,0.000000,1.000000,0.000000,
0.000000,0.000000,4845.873535,0.000000,1.000000,0.000000,
0.000000,0.000000,4844.896973,0.000000,1.000000,0.000000,
0.000000,0.000000,4843.920410,0.000000,1.000000,0.000000,
0.000000,0.000000,4842.939453,0.000000,1.000000,0.000000,
0.000000,0.000000,4841.953125,0.000000,1.000000,0.000000,
0.000000,0.000000,4840.966797,0.000000,1.000000,0.000000,
0.000000,0.000000,4839.980469,0.000000,1.000000,0.000000,
0.000000,0.000000,4838.991211,0.000000,1.000000,0.000000,
0.000000,0.000000,4837.995117,0.000000,1.000000,0.000000,
0.000000,0.000000,4836.999023,0.000000,1.000000,0.000000,
0.000000,0.000000,4836.002930,0.000000,1.000000,0.000000,
0.000000,0.000000,4835.006348,0.000000,1.000000,0.000000,
0.000000,0.000000,4834.000488,0.000000,1.000000,0.000000,
0.000000,0.000000,4832.994629,0.000000,1.000000,0.000000,
0.000000,0.000000,4831.988770,0.000000,1.000000,0.000000,
0.000000,0.000000,4830.982910,0.000000,1.000000,0.000000,
0.000000,0.000000,4829.969727,0.000000,1.000000,0.000000,
0.000000,0.000000,4828.954102,0.000000,1.000000,0.000000,
0.000000,0.000000,4827.938477,0.000000,1.000000,0.000000,
0.000000,0.000000,4826.922852,0.000000,1.000000,0.000000,
0.000000,0.000000,4825.903809,0.000000,1.000000,0.000000,
0.000000,0.000000,4824.878418,0.000000,1.000000,0.000000,
0.000000,0.000000,4823.853027,0.000000,1.000000,0.000000,
0.000000,0.000000,4822.827637,0.000000,1.000000,0.000000,
0.000000,0.000000,4821.802246,0.000000,1.000000,0.000000,
0.000000,0.000000,4820.767578,0.000000,1.000000,0.000000,
0.000000,0.000000,4819.732422,0.000000,1.000000,0.000000,
0.000000,0.000000,4818.697266,0.000000,1.000000,0.000000,
0.000000,0.000000,4817.662109,0.000000,1.000000,0.000000,
0.000000,0.000000,4816.622559,0.000000,1.000000,0.000000,
0.000000,0.000000,4815.577637,0.000000,1.000000,0.000000,
0.000000,0.000000,4814.532715,0.000000,1.000000,0.000000,
0.000000,0.000000,4813.487793,0.000000,1.000000,0.000000,
0.000000,0.000000,4812.442871,0.000000,1.000000,0.000000,
0.000000,0.000000,4811.389648,0.000000,1.000000,0.000000,
0.000000,0.000000,4810.334961,0.000000,1.000000,0.000000,
0.000000,0.000000,4809.280273,0.000000,1.000000,0.000000,
0.000000,0.000000,4808.225586,0.000000,1.000000,0.000000,
0.000000,0.000000,4807.168945,0.000000,1.000000,0.000000,
0.000000,0.000000,4806.104492,0.000000,1.000000,0.000000,
0.000000,0.000000,4805.040039,0.000000,1.000000,0.000000,
0.000000,0.000000,4803.975586,0.000000,1.000000,0.000000,
0.000000,0.000000,4802.911133,0.000000,1.000000,0.000000,
0.000000,0.000000,4801.841797,0.000000,1.000000,0.000000,
0.000000,0.000000,4800.767578,0.000000,1.000000,0.000000,
0.000000,0.000000,4799.693359,0.000000,1.000000,0.000000,
0.000000,0.000000,4798.619141,0.000000,1.000000,0.000000,
0.000000,0.000000,4797.544922,0.000000,1.000000,0.000000,
0.000000,0.000000,4796.463867,0.000000,1.000000,0.000000,
0.000000,0.000000,4795.379883,0.000000,1.000000,0.000000,
0.000000,0.000000,4794.295898,0.000000,1.000000,0.000000,
0.000000,0.000000,4793.211914,0.000000,1.000000,0.000000,
0.000000,0.000000,4792.127930,0.000000,1.000000,0.000000,
0.000000,0.000000,4791.036133,0.000000,1.000000,0.000000,
0.000000,0.000000,4789.942383,0.000000,1.000000,0.000000,
0.000000,0.000000,4788.848633,0.000000,1.000000,0.000000,
0.000000,0.000000,4787.754883,0.000000,1.000000,0.000000,
0.000000,0.000000,4786.661133,0.000000,1.000000,0.000000,
0.000000,0.000000,4785.559570,0.000000,1.000000,0.000000,
0.000000,0.000000,4784.456055,0.000000,1.000000,0.000000,
0.000000,0.000000,4783.352539,0.000000,1.000000,0.000000,
0.000000,0.000000,4782.249023,0.000000,1.000000,0.000000,
0.000000,0.000000,4781.145508,0.000000,1.000000,0.000000,
0.000000,0.000000,4780.035156,0.000000,1.000000,0.000000,
0.000000,0.000000,4778.921875,0.000000,1.000000,0.000000,
0.000000,0.000000,4777.808594,0.000000,1.000000,0.000000,
0.000000,0.000000,4776.695312,0.000000,1.000000,0.000000,
0.000000,0.000000,4775.582031,0.000000,1.000000,0.000000,
0.000000,0.000000,4774.463379,0.000000,1.000000,0.000000,
0.000000,0.000000,4773.340332,0.000000,1.000000,0.000000,
0.000000,0.000000,4772.217285,0.000000,1.000000,0.000000,
0.000000,0.000000,4771.094238,0.000000,1.000000,0.000000,
0.000000,0.000000,4769.971191,0.000000,1.000000,0.000000,
0.000000,0.000000,4768.845703,0.000000,1.000000,0.000000,
0.000000,0.000000,4767.712891,0.000000,1.000000,0.000000,
0.000000,0.000000,4766.580078,0.000000,1.000000,0.000000,
0.000000,0.000000,4765.447266,0.000000,1.000000,0.000000,
0.000000,0.000000,4764.314453,0.000000,1.000000,0.000000,
0.000000,0.000000,4763.181641,0.000000,1.000000,0.000000,
0.000000,0.000000,4762.040527,0.000000,1.000000,0.000000,
0.000000,0.000000,4760.897949,0.000000,1.000000,0.000000,
0.000000,0.000000,4759.755371,0.000000,1.000000,0.000000,
0.000000,0.000000,4758.612793,0.000000,1.000000,0.000000,
0.000000,0.000000,4757.470215,0.000000,1.000000,0.000000,
0.000000,0.000000,4756.324219,0.000000,1.000000,0.000000,
0.000000,0.000000,4755.171875,0.000000,1.000000,0.000000,
0.000000,0.000000,4754.019531,0.000000,1.000000,0.000000,
0.000000,0.000000,4752.867188,0.000000,1.000000,0.000000,
0.000000,0.000000,4751.714844,0.000000,1.000000,0.000000,
0.000000,0.000000,4750.562500,0.000000,1.000000,0.000000,
0.000000,0.000000,4749.403320,0.000000,1.000000,0.000000,
0.000000,0.000000,4748.241211,0.000000,1.000000,0.000000,
0.000000,0.000000,4747.079102,0.000000,1.000000,0.000000,
0.000000,0.000000,4745.916992,0.000000,1.000000,0.000000,
0.000000,0.000000,4744.754883,0.000000,1.000000,0.000000,
0.000000,0.000000,4743.592773,0.000000,1.000000,0.000000,
0.000000,0.000000,4742.421387,0.000000,1.000000,0.000000,
0.000000,0.000000,4741.249512,0.000000,1.000000,0.000000,
0.000000,0.000000,4740.077637,0.000000,1.000000,0.000000,
0.000000,0.000000,4738.905762,0.000000,1.000000,0.000000,
0.000000,0.000000,4737.733887,0.000000,1.000000,0.000000,
0.000000,0.000000,4736.561523,0.000000,1.000000,0.000000,
0.000000,0.000000,4735.379883,0.000000,1.000000,0.000000,
0.000000,0.000000,4734.198242,0.000000,1.000000,0.000000,
0.000000,0.000000,4733.016602,0.000000,1.000000,0.000000,
0.000000,0.000000,4731.834961,0.000000,1.000000,0.000000,
0.000000,0.000000,4730.653320,0.000000,1.000000,0.000000,
0.000000,0.000000,4729.471680,0.000000,1.000000,0.000000,
0.000000,0.000000,4728.280273,0.000000,1.000000,0.000000,
0.000000,0.000000,4727.088867,0.000000,1.000000,0.000000,
0.000000,0.000000,4725.897461,0.000000,1.000000,0.000000,
0.000000,0.000000,4724.706055,0.000000,1.000000,0.000000,
0.000000,0.000000,4723.514648,0.000000,1.000000,0.000000,
0.000000,0.000000,4722.323242,0.000000,1.000000,0.000000,
0.000000,0.000000,4721.124023,0.000000,1.000000,0.000000,
0.000000,0.000000,4719.922852,0.000000,1.000000,0.000000,
0.000000,0.000000,4718.721680,0.000000,1.000000,0.000000,
0.000000,0.000000,4717.520508,0.000000,1.000000,0.000000,
0.000000,0.000000,4716.319336,0.000000,1.000000,0.000000,
0.000000,0.000000,4715.118164,0.000000,1.000000,0.000000,
0.000000,0.000000,4713.912598,0.000000,1.000000,0.000000,
0.000000,0.000000,4712.701660,0.000000,1.000000,0.000000,
0.000000,0.000000,4711.490723,0.000000,1.000000,0.000000,
0.000000,0.000000,4710.279785,0.000000,1.000000,0.000000,
0.000000,0.000000,4709.068848,0.000000,1.000000,0.000000,
0.000000,0.000000,4707.857910,0.000000,1.000000,0.000000,
0.000000,0.000000,4706.646973,0.000000,1.000000,0.000000,
0.000000,0.000000,4705.427246,0.000000,1.000000,0.000000,
0.000000,0.000000,4704.206543,0.000000,1.000000,0.000000,
0.000000,0.000000,4702.985840,0.000000,1.000000,0.000000,
0.000000,0.000000,4701.765137,0.000000,1.000000,0.000000,
0.000000,0.000000,4700.544434,0.000000,1.000000,0.000000,
0.000000,0.000000,4699.323730,0.000000,1.000000,0.000000,
0.000000,0.000000,4698.101074,0.000000,1.000000,0.000000,
0.000000,0.000000,4696.870605,0.000000,1.000000,0.000000,
0.000000,0.000000,4695.640137,0.000000,1.000000,0.000000,
0.000000,0.000000,4694.409668,0.000000,1.000000,0.000000,
0.000000,0.000000,4693.179199,0.000000,1.000000,0.000000,
0.000000,0.000000,4691.948730,0.000000,1.000000,0.000000,
0.000000,0.000000,4690.718262,0.000000,1.000000,0.000000,
0.000000,0.000000,4689.485352,0.000000,1.000000,0.000000,
0.000000,0.000000,4688.245117,0.000000,1.000000,0.000000,
0.000000,0.000000,4687.004883,0.000000,1.000000,0.000000,
