Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
0.120000,0.000000,-0.000002,9999.935547,0.000000,0.099497,-0.995038,1.177200,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.130000,0.000000,-0.000002,9999.923828,0.000000,0.099495,-0.995038,1.275300,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140000,0.000000,-0.000003,9999.911133,0.000000,0.099493,-0.995038,1.373400,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,0.000000,-0.000004,9999.897461,0.000000,0.099491,-0.995039,1.471500,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,0.000000,-0.000005,9999.882812,0.000000,0.099488,-0.995039,1.569600,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,0.000000,-0.000007,9999.867188,0.000000,0.099484,-0.995039,1.667700,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,0.000000,-0.000009,9999.850586,0.000000,0.099481,-0.995040,1.765800,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,0.000000,-0.000011,9999.833008,0.000000,0.099476,-0.995040,1.863900,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.000000,-0.000014,9999.814453,0.000000,0.099472,-0.995040,1.962000,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,0.000000,-0.000017,9999.794922,0.000000,0.099466,-0.995041,2.060100,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,0.000000,-0.000020,9999.774414,0.000000,0.099461,-0.995042,2.158200,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,0.000000,-0.000025,9999.752930,0.000000,0.099454,-0.995042,2.256299,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,0.000000,-0.000029,9999.730469,0.000000,0.099447,-0.995043,2.354399,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,0.000000,-0.000035,9999.707031,0.000000,0.099440,-0.995044,2.452499,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,0.000000,-0.000041,9999.682617,0.000000,0.099432,-0.995044,2.550599,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,0.000000,-0.000048,9999.657227,0.000000,0.099423,-0.995045,2.648699,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,0.000000,-0.000056,9999.630859,0.000000,0.099414,-0.995046,2.746799,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,0.000000,-0.000064,9999.603516,0.000000,0.099403,-0.995047,2.844899,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,0.000000,-0.000074,9999.575195,0.000000,0.099392,-0.995048,2.942999,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,0.000000,-0.000084,9999.545898,0.000000,0.099381,-0.995050,3.041099,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,0.000000,-0.000096,9999.515625,0.000000,0.099368,-0.995051,3.139199,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,0.000000,-0.000109,9999.484375,0.000000,0.099355,-0.995052,3.237299,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,0.000000,-0.000123,9999.452148,0.000000,0.099341,-0.995054,3.335399,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,0.000000,-0.000139,9999.418945,0.000000,0.099326,-0.995055,3.433499,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,0.000000,-0.000156,9999.383789,0.000000,0.099310,-0.995057,3.531599,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,0.000000,-0.000174,9999.347656,0.000000,0.099293,-0.995058,3.629699,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,0.000000,-0.000195,9999.310547,0.000000,0.099275,-0.995060,3.727799,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,0.000000,-0.000216,9999.272461,0.000000,0.099256,-0.995062,3.825899,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,0.000000,-0.000240,9999.233398,0.000000,0.099236,-0.995064,3.924000,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,0.000000,-0.000265,9999.193359,0.000000,0.099216,-0.995066,4.022099,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,0.000000,-0.000293,9999.152344,0.000000,0.099194,-0.995068,4.120199,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,0.000000,-0.000322,9999.110352,0.000000,0.099171,-0.995070,4.218299,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,0.000000,-0.000354,9999.067383,0.000000,0.099147,-0.995073,4.316399,1.001021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,0.000000,-0.000388,9999.023438,0.000000,0.099121,-0.995075,4.414499,1.001022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,0.000000,-0.000424,9998.978516,0.000000,0.099095,-0.995078,4.512599,1.001022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,0.000000,-0.000463,9998.932617,0.000000,0.099068,-0.995081,4.610699,1.001022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,0.000000,-0.000505,9998.885742,0.000000,0.099039,-0.995084,4.708798,1.001022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,0.000000,-0.000549,9998.837891,0.000000,0.099009,-0.995087,4.806898,1.001022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,0.000000,-0.000596,9998.789062,0.000000,0.098977,-0.995090,4.904998,1.001022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,0.000000,-0.000646,9998.739258,0.000000,0.098945,-0.995093,5.003098,1.001022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,0.000000,-0.000699,9998.688477,0.000000,0.098911,-0.995096,5.101198,1.001022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,0.000000,-0.000755,9998.636719,0.000000,0.098876,-0.995100,5.199298,1.001022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,0.000000,-0.000815,9998.583984,0.000000,0.098839,-0.995103,5.297399,1.001023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,0.000000,-0.000878,9998.530273,0.000000,0.098801,-0.995107,5.395499,1.001023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,0.000000,-0.000945,9998.475586,0.000000,0.098762,-0.995111,5.493598,1.001023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,0.000000,-0.001015,9998.419922,0.000000,0.098721,-0.995115,5.591699,1.001023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,0.000000,-0.001090,9998.363281,0.000000,0.098679,-0.995119,5.689799,1.001023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,0.000000,-0.001168,9998.305664,0.000000,0.098635,-0.995124,5.787899,1.001024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,0.000000,-0.001250,9998.247070,0.000000,0.098589,-0.995128,5.885998,1.001024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,0.000000,-0.001337,9998.187500,0.000000,0.098542,-0.995133,5.984098,1.001024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,0.000000,-0.001428,9998.126953,0.000000,0.098494,-0.995138,6.082198,1.001024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,0.000000,-0.001524,9998.065430,0.000000,0.098444,-0.995143,6.180298,1.001024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,0.000000,-0.001625,9998.002930,0.000000,0.098392,-0.995148,6.278398,1.001025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,0.000000,-0.001730,9997.939453,0.000000,0.098339,-0.995153,6.376498,1.001025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,0.000000,-0.001841,9997.875000,0.000000,0.098284,-0.995158,6.474597,1.001025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,0.000000,-0.001956,9997.809570,0.000000,0.098227,-0.995164,6.572698,1.001026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,0.000000,-0.002077,9997.743164,0.000000,0.098168,-0.995170,6.670798,1.001026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,0.000000,-0.002204,9997.675781,0.000000,0.098108,-0.995176,6.768897,1.001026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.000000,-0.002336,9997.607422,0.000000,0.098046,-0.995182,6.866997,1.001027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,0.000000,-0.002474,9997.538086,0.000000,0.097982,-0.995188,6.965097,1.001027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,0.000000,-0.002618,9997.467773,0.000000,0.097916,-0.995195,7.063197,1.001027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,0.000000,-0.002769,9997.396484,0.000000,0.097849,-0.995201,7.161296,1.001028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,0.000000,-0.002925,9997.324219,0.000000,0.097779,-0.995208,7.259396,1.001028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,0.000000,-0.003089,9997.250977,0.000000,0.097708,-0.995215,7.357496,1.001029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,0.000000,-0.003259,9997.176758,0.000000,0.097635,-0.995222,7.455596,1.001029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,0.000000,-0.003436,9997.101562,0.000000,0.097559,-0.995230,7.553696,1.001029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,0.000000,-0.003620,9997.025391,0.000000,0.097482,-0.995237,7.651795,1.001030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,0.000000,-0.003811,9996.948242,0.000000,0.097403,-0.995245,7.749895,1.001030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.000000,-0.004010,9996.870117,0.000000,0.097321,-0.995253,7.847995,1.001031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,0.000000,-0.004217,9996.791016,0.000000,0.097238,-0.995261,7.946095,1.001031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,0.000000,-0.004431,9996.710938,0.000000,0.097153,-0.995270,8.044194,1.001032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,0.000000,-0.004654,9996.629883,0.000000,0.097065,-0.995278,8.142295,1.001032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,0.000000,-0.004885,9996.547852,0.000000,0.096975,-0.995287,8.240394,1.001033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,0.000000,-0.005124,9996.464844,0.000000,0.096883,-0.995296,8.338494,1.001034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,0.000000,-0.005372,9996.380859,0.000000,0.096789,-0.995305,8.436594,1.001034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,0.000000,-0.005629,9996.295898,0.000000,0.096693,-0.995314,8.534693,1.001035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,0.000000,-0.005895,9996.209961,0.000000,0.096594,-0.995324,8.632792,1.001036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,0.000000,-0.006170,9996.123047,0.000000,0.096494,-0.995334,8.730891,1.001036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.000000,-0.006454,9996.035156,0.000000,0.096390,-0.995344,8.828991,1.001037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,0.000000,-0.006749,9995.946289,0.000000,0.096285,-0.995354,8.927091,1.001038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,0.000000,-0.007053,9995.856445,0.000000,0.096177,-0.995364,9.025190,1.001039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,0.000000,-0.007368,9995.765625,0.000000,0.096067,-0.995375,9.123291,1.001040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,0.000000,-0.007693,9995.673828,0.000000,0.095955,-0.995386,9.221390,1.001040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,0.000000,-0.008029,9995.581055,0.000000,0.095840,-0.995397,9.319489,1.001041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,0.000000,-0.008375,9995.487305,0.000000,0.095722,-0.995408,9.417588,1.001042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,0.000000,-0.008733,9995.392578,0.000000,0.095602,-0.995420,9.515688,1.001043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,0.000000,-0.009101,9995.296875,0.000000,0.095480,-0.995431,9.613788,1.001044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,0.000000,-0.009482,9995.200195,0.000000,0.095355,-0.995443,9.711887,1.001045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,-0.009874,9995.102539,0.000000,0.095228,-0.995456,9.809985,1.001046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,0.000000,-0.010278,9995.003906,0.000000,0.095098,-0.995468,9.908085,1.001047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,0.000000,-0.010695,9994.904297,0.000000,0.094965,-0.995481,10.006184,1.001048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,0.000000,-0.011123,9994.803711,0.000000,0.094830,-0.995493,10.104283,1.001049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,0.000000,-0.011565,9994.702148,0.000000,0.094693,-0.995507,10.202382,1.001050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,0.000000,-0.012020,9994.599609,0.000000,0.094552,-0.995520,10.300481,1.001051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,0.000000,-0.012488,9994.496094,0.000000,0.094409,-0.995534,10.398581,1.001052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,0.000000,-0.012969,9994.391602,0.000000,0.094263,-0.995547,10.496679,1.001053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,0.000000,-0.013464,9994.286133,0.000000,0.094115,-0.995561,10.594779,1.001055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,0.000000,-0.013973,9994.179688,0.000000,0.093964,-0.995576,10.692878,1.001056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,0.000000,-0.014497,9994.072266,0.000000,0.093810,-0.995590,10.790977,1.001057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,0.000000,-0.015035,9993.963867,0.000000,0.093653,-0.995605,10.889075,1.001058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,0.000000,-0.015587,9993.854492,0.000000,0.093493,-0.995620,10.987174,1.001060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,0.000000,-0.016155,9993.744141,0.000000,0.093331,-0.995635,11.085273,1.001061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,0.000000,-0.016738,9993.632812,0.000000,0.093166,-0.995651,11.183372,1.001063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,0.000000,-0.017337,9993.520508,0.000000,0.092997,-0.995666,11.281470,1.001064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,0.000000,-0.017951,9993.407227,0.000000,0.092826,-0.995682,11.379569,1.001065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,0.000000,-0.018582,9993.292969,0.000000,0.092652,-0.995699,11.477667,1.001067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,0.000000,-0.019229,9993.177734,0.000000,0.092476,-0.995715,11.575767,1.001068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,0.000000,-0.019893,9993.061523,0.000000,0.092296,-0.995732,11.673864,1.001070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,0.000000,-0.020573,9992.944336,0.000000,0.092113,-0.995749,11.771962,1.001072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,0.000000,-0.021271,9992.826172,0.000000,0.091927,-0.995766,11.870062,1.001073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,0.000000,-0.021987,9992.707031,0.000000,0.091738,-0.995783,11.968160,1.001075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,0.000000,-0.022720,9992.586914,0.000000,0.091546,-0.995801,12.066258,1.001077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,0.000000,-0.023471,9992.465820,0.000000,0.091351,-0.995819,12.164356,1.001079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,0.000000,-0.024241,9992.343750,0.000000,0.091153,-0.995837,12.262455,1.001080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,0.000000,-0.025029,9992.220703,0.000000,0.090952,-0.995855,12.360553,1.001082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,0.000000,-0.025837,9992.096680,0.000000,0.090747,-0.995874,12.458652,1.001084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,0.000000,-0.026663,9991.971680,0.000000,0.090540,-0.995893,12.556749,1.001086,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,0.000000,-0.027509,9991.845703,0.000000,0.090329,-0.995912,12.654848,1.001088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.000000,-0.028375,9991.718750,0.000000,0.090115,-0.995931,12.752946,1.001090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,0.000000,-0.029261,9991.590820,0.000000,0.089898,-0.995951,12.851043,1.001092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,0.000000,-0.030168,9991.461914,0.000000,0.089678,-0.995971,12.949141,1.001094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,0.000000,-0.031095,9991.332031,0.000000,0.089454,-0.995991,13.047238,1.001096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,0.000000,-0.032043,9991.201172,0.000000,0.089227,-0.996011,13.145336,1.001098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,0.000000,-0.033013,9991.069336,0.000000,0.088997,-0.996032,13.243434,1.001101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,0.000000,-0.034004,9990.936523,0.000000,0.088764,-0.996053,13.341530,1.001103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,0.000000,-0.035018,9990.802734,0.000000,0.088527,-0.996074,13.439628,1.001105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,0.000000,-0.036053,9990.667969,0.000000,0.088287,-0.996095,13.537724,1.001107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,0.000000,-0.037112,9990.532227,0.000000,0.088044,-0.996117,13.635822,1.001110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,0.000000,-0.038193,9990.395508,0.000000,0.087797,-0.996138,13.733919,1.001112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,0.000000,-0.039297,9990.256836,0.000000,0.087547,-0.996160,13.832016,1.001115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,0.000000,-0.040425,9990.117188,0.000000,0.087293,-0.996183,13.930113,1.001117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,0.000000,-0.041577,9989.976562,0.000000,0.087036,-0.996205,14.028210,1.001119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,0.000000,-0.042753,9989.834961,0.000000,0.086776,-0.996228,14.126307,1.001122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,0.000000,-0.043953,9989.692383,0.000000,0.086512,-0.996251,14.224403,1.001125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,0.000000,-0.045179,9989.548828,0.000000,0.086244,-0.996274,14.322500,1.001127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,0.000000,-0.046429,9989.404297,0.000000,0.085973,-0.996297,14.420596,1.001130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,0.000000,-0.047705,9989.258789,0.000000,0.085699,-0.996321,14.518693,1.001133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,0.000000,-0.049007,9989.112305,0.000000,0.085421,-0.996345,14.616789,1.001135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,0.000000,-0.050335,9988.964844,0.000000,0.085140,-0.996369,14.714884,1.001138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,0.000000,-0.051690,9988.816406,0.000000,0.084855,-0.996393,14.812981,1.001141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,0.000000,-0.053071,9988.666992,0.000000,0.084566,-0.996418,14.911077,1.001144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,0.000000,-0.054479,9988.516602,0.000000,0.084274,-0.996443,15.009172,1.001147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,0.000000,-0.055915,9988.365234,0.000000,0.083978,-0.996468,15.107268,1.001150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,0.000000,-0.057379,9988.212891,0.000000,0.083679,-0.996493,15.205364,1.001153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,0.000000,-0.058871,9988.059570,0.000000,0.083376,-0.996518,15.303459,1.001156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,0.000000,-0.060391,9987.905273,0.000000,0.083070,-0.996544,15.401555,1.001159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,0.000000,-0.061940,9987.750000,0.000000,0.082759,-0.996570,15.499650,1.001162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,0.000000,-0.063519,9987.593750,0.000000,0.082446,-0.996596,15.597745,1.001165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,0.000000,-0.065126,9987.436523,0.000000,0.082128,-0.996622,15.695841,1.001168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,0.000000,-0.066764,9987.278320,0.000000,0.081807,-0.996648,15.793936,1.001172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.620000,0.000000,-0.068432,9987.119141,0.000000,0.081482,-0.996675,15.892031,1.001175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.630000,0.000000,-0.070131,9986.958984,0.000000,0.081153,-0.996702,15.990125,1.001178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.640000,0.000000,-0.071860,9986.797852,0.000000,0.080821,-0.996729,16.088219,1.001181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,0.000000,-0.073621,9986.635742,0.000000,0.080485,-0.996756,16.186314,1.001185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
