Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
0.670000,0.000000,1346.722778,109997.812500,0.000000,1.000000,0.001064,2000.010742,0.999455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,0.000000,1366.823120,109997.750000,0.000000,0.999999,0.001080,2000.011108,0.999454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,0.000000,1386.923462,109997.679688,0.000000,0.999999,0.001097,2000.011475,0.999452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,0.000000,1407.023804,109997.609375,0.000000,0.999999,0.001114,2000.011719,0.999451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,0.000000,1427.124146,109997.539062,0.000000,0.999999,0.001130,2000.012085,0.999450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,0.000000,1447.224487,109997.468750,0.000000,0.999999,0.001147,2000.012451,0.999449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,0.000000,1467.324829,109997.398438,0.000000,0.999999,0.001164,2000.012817,0.999448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,0.000000,1487.425171,109997.328125,0.000000,0.999999,0.001180,2000.013184,0.999446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,0.000000,1507.525513,109997.257812,0.000000,0.999999,0.001197,2000.013550,0.999445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,0.000000,1527.625854,109997.187500,0.000000,0.999999,0.001214,2000.013916,0.999443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,0.000000,1547.726196,109997.109375,0.000000,0.999999,0.001230,2000.014282,0.999442,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,0.000000,1567.826538,109997.031250,0.000000,0.999999,0.001247,2000.014526,0.999441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,0.000000,1587.926880,109996.953125,0.000000,0.999999,0.001264,2000.015015,0.999440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,0.000000,1608.027222,109996.875000,0.000000,0.999999,0.001280,2000.015381,0.999439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,0.000000,1628.127563,109996.796875,0.000000,0.999999,0.001297,2000.015747,0.999437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,0.000000,1648.227905,109996.718750,0.000000,0.999999,0.001314,2000.016113,0.999436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,0.000000,1668.328247,109996.640625,0.000000,0.999999,0.001331,2000.016479,0.999435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,0.000000,1688.428589,109996.562500,0.000000,0.999999,0.001347,2000.016968,0.999433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,0.000000,1708.528931,109996.476562,0.000000,0.999999,0.001364,2000.017334,0.999432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,0.000000,1728.629272,109996.390625,0.000000,0.999999,0.001381,2000.017700,0.999431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,0.000000,1748.729614,109996.304688,0.000000,0.999999,0.001398,2000.018066,0.999430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,0.000000,1768.829956,109996.218750,0.000000,0.999999,0.001415,2000.018555,0.999429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,0.000000,1788.930298,109996.132812,0.000000,0.999999,0.001432,2000.019043,0.999427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,0.000000,1809.030640,109996.046875,0.000000,0.999999,0.001448,2000.019409,0.999426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,0.000000,1829.130981,109995.960938,0.000000,0.999999,0.001465,2000.019897,0.999424,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,0.000000,1849.231323,109995.875000,0.000000,0.999999,0.001482,2000.020264,0.999423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,0.000000,1869.331665,109995.781250,0.000000,0.999999,0.001499,2000.020752,0.999422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,0.000000,1889.432007,109995.687500,0.000000,0.999999,0.001516,2000.021240,0.999421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,0.000000,1909.532349,109995.593750,0.000000,0.999999,0.001533,2000.021606,0.999419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,0.000000,1929.632690,109995.500000,0.000000,0.999999,0.001550,2000.022095,0.999418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,0.000000,1949.733032,109995.406250,0.000000,0.999999,0.001567,2000.022583,0.999417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,0.000000,1969.833374,109995.312500,0.000000,0.999999,0.001584,2000.023071,0.999415,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,0.000000,1989.933716,109995.218750,0.000000,0.999999,0.001601,2000.023560,0.999414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,0.000000,2010.034058,109995.125000,0.000000,0.999999,0.001618,2000.024048,0.999413,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,0.000000,2030.134399,109995.023438,0.000000,0.999999,0.001635,2000.024414,0.999412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,0.000000,2050.234619,109994.921875,0.000000,0.999999,0.001652,2000.024902,0.999411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,0.000000,2070.334961,109994.820312,0.000000,0.999999,0.001669,2000.025391,0.999409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,0.000000,2090.435303,109994.718750,0.000000,0.999999,0.001686,2000.025879,0.999408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,0.000000,2110.535645,109994.617188,0.000000,0.999999,0.001703,2000.026489,0.999407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,0.000000,2130.635986,109994.515625,0.000000,0.999999,0.001720,2000.026978,0.999405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,0.000000,2150.736328,109994.414062,0.000000,0.999999,0.001737,2000.027466,0.999404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,0.000000,2170.836670,109994.304688,0.000000,0.999998,0.001754,2000.027954,0.999403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,0.000000,2190.937012,109994.195312,0.000000,0.999998,0.001771,2000.028442,0.999401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,0.000000,2211.037354,109994.085938,0.000000,0.999998,0.001789,2000.029053,0.999400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,0.000000,2231.137695,109993.976562,0.000000,0.999998,0.001806,2000.029541,0.999399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,0.000000,2251.238037,109993.867188,0.000000,0.999998,0.001823,2000.030029,0.999398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,0.000000,2271.338379,109993.757812,0.000000,0.999998,0.001840,2000.030640,0.999397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,0.000000,2291.438721,109993.648438,0.000000,0.999998,0.001857,2000.031128,0.999395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,0.000000,2311.539062,109993.539062,0.000000,0.999998,0.001875,2000.031738,0.999394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,0.000000,2331.639404,109993.421875,0.000000,0.999998,0.001892,2000.032227,0.999393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,0.000000,2351.739746,109993.304688,0.000000,0.999998,0.001909,2000.032837,0.999391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,0.000000,2371.840088,109993.187500,0.000000,0.999998,0.001926,2000.033325,0.999390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,0.000000,2391.940430,109993.070312,0.000000,0.999998,0.001943,2000.033936,0.999389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,0.000000,2412.040771,109992.953125,0.000000,0.999998,0.001961,2000.034546,0.999387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,0.000000,2432.141113,109992.835938,0.000000,0.999998,0.001978,2000.035156,0.999386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,0.000000,2452.241455,109992.718750,0.000000,0.999998,0.001995,2000.035645,0.999385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,0.000000,2472.341797,109992.601562,0.000000,0.999998,0.002013,2000.036255,0.999384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,0.000000,2492.442139,109992.476562,0.000000,0.999998,0.002030,2000.036865,0.999382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,0.000000,2512.542480,109992.351562,0.000000,0.999998,0.002047,2000.037476,0.999381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,0.000000,2532.642822,109992.226562,0.000000,0.999998,0.002065,2000.038086,0.999380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,0.000000,2552.743164,109992.101562,0.000000,0.999998,0.002082,2000.038696,0.999378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,0.000000,2572.843506,109991.976562,0.000000,0.999998,0.002099,2000.039307,0.999377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,0.000000,2592.943848,109991.851562,0.000000,0.999998,0.002117,2000.039917,0.999376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,0.000000,2613.044189,109991.726562,0.000000,0.999998,0.002134,2000.040527,0.999375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,0.000000,2633.144531,109991.601562,0.000000,0.999998,0.002152,2000.041138,0.999373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,0.000000,2653.244873,109991.468750,0.000000,0.999998,0.002169,2000.041870,0.999372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,0.000000,2673.345215,109991.335938,0.000000,0.999998,0.002187,2000.042480,0.999371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,0.000000,2693.445557,109991.203125,0.000000,0.999998,0.002204,2000.043091,0.999369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,0.000000,2713.545898,109991.070312,0.000000,0.999998,0.002221,2000.043701,0.999368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,0.000000,2733.646240,109990.937500,0.000000,0.999997,0.002239,2000.044434,0.999367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,0.000000,2753.746582,109990.804688,0.000000,0.999997,0.002256,2000.045044,0.999365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,0.000000,2773.846924,109990.671875,0.000000,0.999997,0.002274,2000.045654,0.999364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,0.000000,2793.947266,109990.539062,0.000000,0.999997,0.002292,2000.046265,0.999363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,0.000000,2814.047607,109990.398438,0.000000,0.999997,0.002309,2000.046997,0.999362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,0.000000,2834.147949,109990.257812,0.000000,0.999997,0.002327,2000.047729,0.999361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,0.000000,2854.248291,109990.117188,0.000000,0.999997,0.002344,2000.048340,0.999359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,0.000000,2874.348633,109989.976562,0.000000,0.999997,0.002362,2000.049072,0.999358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,0.000000,2894.448975,109989.835938,0.000000,0.999997,0.002379,2000.049805,0.999356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,0.000000,2914.549316,109989.695312,0.000000,0.999997,0.002397,2000.050415,0.999355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,0.000000,2934.649658,109989.554688,0.000000,0.999997,0.002415,2000.051147,0.999354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,0.000000,2954.750000,109989.414062,0.000000,0.999997,0.002432,2000.051758,0.999353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,0.000000,2974.850342,109989.265625,0.000000,0.999997,0.002450,2000.052612,0.999351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,0.000000,2994.950684,109989.117188,0.000000,0.999997,0.002468,2000.053223,0.999350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,0.000000,3015.051025,109988.968750,0.000000,0.999997,0.002485,2000.053955,0.999349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,0.000000,3035.151367,109988.820312,0.000000,0.999997,0.002503,2000.054688,0.999347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,0.000000,3055.251709,109988.671875,0.000000,0.999997,0.002521,2000.055420,0.999346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,0.000000,3075.352051,109988.523438,0.000000,0.999997,0.002538,2000.056152,0.999345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,0.000000,3095.452393,109988.375000,0.000000,0.999997,0.002556,2000.056885,0.999343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,0.000000,3115.552734,109988.226562,0.000000,0.999997,0.002574,2000.057617,0.999342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,0.000000,3135.653076,109988.070312,0.000000,0.999997,0.002592,2000.058350,0.999341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,0.000000,3155.753418,109987.914062,0.000000,0.999997,0.002609,2000.059082,0.999340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,0.000000,3175.853760,109987.757812,0.000000,0.999997,0.002627,2000.059814,0.999338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,0.000000,3195.954102,109987.601562,0.000000,0.999997,0.002645,2000.060669,0.999337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,0.000000,3216.054443,109987.445312,0.000000,0.999996,0.002663,2000.061401,0.999336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,0.000000,3236.154785,109987.289062,0.000000,0.999996,0.002681,2000.062134,0.999334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.620000,0.000000,3256.255127,109987.132812,0.000000,0.999996,0.002699,2000.062988,0.999333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.630000,0.000000,3276.355469,109986.976562,0.000000,0.999996,0.002716,2000.063721,0.999332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.640000,0.000000,3296.455811,109986.812500,0.000000,0.999996,0.002734,2000.064453,0.999331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.650000,0.000000,3316.556152,109986.648438,0.000000,0.999996,0.002752,2000.065308,0.999329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
