Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
0.190000,-190.953217,-330.740601,109999.828125,0.500000,0.866025,0.000000,2000.000854,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,-201.003387,-348.148010,109999.812500,0.500000,0.866025,0.000000,2000.000977,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,-211.053558,-365.555420,109999.789062,0.500000,0.866025,0.000000,2000.001099,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,-221.103729,-382.962830,109999.765625,0.500000,0.866025,0.000000,2000.001221,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,-231.153900,-400.370239,109999.742188,0.500000,0.866025,0.000000,2000.001221,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,-241.204071,-417.777649,109999.718750,0.500000,0.866025,0.000000,2000.001343,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,-251.254242,-435.185059,109999.695312,0.500000,0.866025,0.000000,2000.001465,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,-261.304413,-452.592468,109999.671875,0.500000,0.866025,0.000000,2000.001587,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,-271.354584,-469.999878,109999.648438,0.500000,0.866025,0.000000,2000.001709,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,-281.404755,-487.407288,109999.625000,0.500000,0.866025,0.000000,2000.001831,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,-291.454926,-504.814697,109999.593750,0.500000,0.866025,0.000000,2000.001953,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,-301.505096,-522.222107,109999.562500,0.500000,0.866025,0.000000,2000.002197,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,-311.555267,-539.629517,109999.531250,0.500000,0.866025,0.000000,2000.002319,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,-321.605438,-557.036926,109999.500000,0.500000,0.866025,0.000000,2000.002441,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,-331.655609,-574.444336,109999.468750,0.500000,0.866025,0.000000,2000.002686,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,-341.705780,-591.851746,109999.437500,0.500000,0.866025,0.000000,2000.002808,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,-351.755951,-609.259155,109999.406250,0.500000,0.866025,0.000000,2000.002930,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,-361.806122,-626.666565,109999.375000,0.500000,0.866025,0.000000,2000.003174,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,-371.856293,-644.073975,109999.335938,0.500000,0.866025,0.000000,2000.003296,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,-381.906464,-661.481384,109999.296875,0.500000,0.866025,0.000000,2000.003540,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,-391.956635,-678.888794,109999.257812,0.500000,0.866025,0.000000,2000.003662,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,-402.006805,-696.296204,109999.218750,0.500000,0.866025,0.000000,2000.003906,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,-412.056976,-713.703613,109999.179688,0.500000,0.866025,0.000000,2000.004028,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,-422.107147,-731.111023,109999.140625,0.500000,0.866025,0.000000,2000.004272,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,-432.157318,-748.518433,109999.101562,0.500000,0.866025,0.000000,2000.004395,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,-442.207489,-765.925842,109999.062500,0.500000,0.866025,0.000000,2000.004639,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,-452.257660,-783.333252,109999.015625,0.500000,0.866025,0.000000,2000.004883,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,-462.307831,-800.740662,109998.968750,0.500000,0.866025,0.000000,2000.005005,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,-472.358002,-818.148071,109998.921875,0.500000,0.866025,0.000000,2000.005371,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,-482.408173,-835.555481,109998.875000,0.500000,0.866025,0.000000,2000.005615,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,-492.458344,-852.962891,109998.828125,0.500000,0.866025,0.000000,2000.005737,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,-502.508514,-870.370300,109998.781250,0.500000,0.866025,0.000000,2000.005981,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,-512.558655,-887.777710,109998.734375,0.500000,0.866025,0.000000,2000.006226,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,-522.608826,-905.185120,109998.687500,0.500000,0.866025,0.000000,2000.006470,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,-532.658997,-922.592529,109998.632812,0.500000,0.866025,0.000000,2000.006714,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,-542.709167,-939.999939,109998.578125,0.500000,0.866025,0.000000,2000.006958,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,-552.759338,-957.407349,109998.523438,0.500000,0.866025,0.000001,2000.007202,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,-562.809509,-974.814758,109998.468750,0.500000,0.866025,0.000001,2000.007568,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,-572.859680,-992.222168,109998.414062,0.500000,0.866025,0.000001,2000.007812,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,-582.909851,-1009.629578,109998.359375,0.500000,0.866025,0.000001,2000.008057,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,-592.960022,-1027.036987,109998.304688,0.500000,0.866025,0.000001,2000.008423,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,-603.010193,-1044.444336,109998.250000,0.500000,0.866025,0.000001,2000.008667,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,-613.060364,-1061.851685,109998.187500,0.500000,0.866025,0.000001,2000.008911,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,-623.110535,-1079.259033,109998.125000,0.500000,0.866025,0.000001,2000.009277,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,-633.160706,-1096.666382,109998.062500,0.500000,0.866025,0.000001,2000.009521,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,-643.210876,-1114.073730,109998.000000,0.500000,0.866025,0.000001,2000.009888,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,-653.261047,-1131.481079,109997.937500,0.500000,0.866025,0.000001,2000.010132,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,-663.311218,-1148.888428,109997.875000,0.500000,0.866025,0.000001,2000.010498,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,-673.361389,-1166.295776,109997.812500,0.500000,0.866025,0.000001,2000.010864,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,-683.411560,-1183.703125,109997.750000,0.500000,0.866025,0.000001,2000.011108,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,-693.461731,-1201.110474,109997.679688,0.500000,0.866025,0.000001,2000.011475,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,-703.511902,-1218.517822,109997.609375,0.500000,0.866025,0.000001,2000.011841,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,-713.562073,-1235.925171,109997.539062,0.500000,0.866025,0.000001,2000.012085,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,-723.612244,-1253.332520,109997.468750,0.500000,0.866025,0.000001,2000.012451,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,-733.662415,-1270.739868,109997.398438,0.500000,0.866025,0.000001,2000.012817,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,-743.712585,-1288.147217,109997.328125,0.500000,0.866025,0.000001,2000.013184,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,-753.762756,-1305.554565,109997.257812,0.500000,0.866025,0.000001,2000.013550,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,-763.812927,-1322.961914,109997.187500,0.500000,0.866025,0.000001,2000.013916,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,-773.863098,-1340.369263,109997.109375,0.500000,0.866025,0.000001,2000.014282,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,-783.913269,-1357.776611,109997.031250,0.500000,0.866025,0.000001,2000.014648,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,-793.963440,-1375.183960,109996.953125,0.500000,0.866025,0.000001,2000.015015,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,-804.013611,-1392.591309,109996.875000,0.500000,0.866025,0.000001,2000.015381,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,-814.063782,-1409.998657,109996.796875,0.500000,0.866025,0.000001,2000.015869,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,-824.113953,-1427.406006,109996.718750,0.500000,0.866025,0.000001,2000.016235,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,-834.164124,-1444.813354,109996.640625,0.500000,0.866025,0.000001,2000.016602,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,-844.214294,-1462.220703,109996.562500,0.500000,0.866025,0.000001,2000.016968,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,-854.264465,-1479.628052,109996.476562,0.500000,0.866025,0.000001,2000.017334,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,-864.314636,-1497.035400,109996.390625,0.500000,0.866025,0.000001,2000.017822,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,-874.364807,-1514.442749,109996.304688,0.500000,0.866025,0.000001,2000.018188,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,-884.414978,-1531.850098,109996.218750,0.500000,0.866025,0.000001,2000.018677,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,-894.465149,-1549.257446,109996.132812,0.500000,0.866025,0.000001,2000.019043,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,-904.515320,-1566.664795,109996.046875,0.500000,0.866025,0.000001,2000.019531,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,-914.565491,-1584.072144,109995.960938,0.500000,0.866025,0.000001,2000.019897,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,-924.615662,-1601.479492,109995.867188,0.500000,0.866025,0.000001,2000.020386,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,-934.665833,-1618.886841,109995.773438,0.500000,0.866025,0.000002,2000.020752,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,-944.716003,-1636.294189,109995.679688,0.500000,0.866025,0.000002,2000.021240,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,-954.766174,-1653.701538,109995.585938,0.500000,0.866025,0.000002,2000.021729,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,-964.816345,-1671.108887,109995.492188,0.500000,0.866025,0.000002,2000.022217,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,-974.866516,-1688.516235,109995.398438,0.500000,0.866025,0.000002,2000.022583,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,-984.916687,-1705.923584,109995.304688,0.500000,0.866025,0.000002,2000.023071,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,-994.966858,-1723.330933,109995.210938,0.500000,0.866025,0.000002,2000.023560,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,-1005.017029,-1740.738281,109995.109375,0.500000,0.866025,0.000002,2000.024048,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,-1015.067200,-1758.145630,109995.007812,0.500000,0.866025,0.000002,2000.024536,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,-1025.117310,-1775.552979,109994.906250,0.500000,0.866025,0.000002,2000.025024,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,-1035.167480,-1792.960327,109994.804688,0.500000,0.866025,0.000002,2000.025513,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,-1045.217651,-1810.367676,109994.703125,0.500000,0.866025,0.000002,2000.026001,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,-1055.267822,-1827.775024,109994.601562,0.500000,0.866025,0.000002,2000.026489,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,-1065.317993,-1845.182373,109994.500000,0.500000,0.866025,0.000002,2000.027100,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,-1075.368164,-1862.589722,109994.398438,0.500000,0.866025,0.000002,2000.027588,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,-1085.418335,-1879.997070,109994.289062,0.500000,0.866025,0.000002,2000.028076,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,-1095.468506,-1897.404419,109994.179688,0.500000,0.866025,0.000002,2000.028564,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,-1105.518677,-1914.811768,109994.070312,0.500000,0.866025,0.000002,2000.029175,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,-1115.568848,-1932.219116,109993.960938,0.500000,0.866025,0.000002,2000.029663,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,-1125.619019,-1949.626465,109993.851562,0.500000,0.866025,0.000002,2000.030151,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,-1135.669189,-1967.033813,109993.742188,0.500000,0.866025,0.000002,2000.030762,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,-1145.719360,-1984.441162,109993.632812,0.500000,0.866025,0.000002,2000.031250,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,-1155.769531,-2001.848511,109993.523438,0.500000,0.866025,0.000002,2000.031860,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,-1165.819702,-2019.255859,109993.406250,0.500000,0.866025,0.000002,2000.032349,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,-1175.869873,-2036.663208,109993.289062,0.500000,0.866025,0.000002,2000.032959,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,-1185.920044,-2054.070557,109993.171875,0.500000,0.866025,0.000002,2000.033447,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,-1195.970215,-2071.478027,109993.054688,0.500000,0.866025,0.000003,2000.034058,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,-1206.020386,-2088.885498,109992.937500,0.500000,0.866025,0.000003,2000.034668,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,-1216.070557,-2106.292969,109992.820312,0.500000,0.866025,0.000003,2000.035278,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,-1226.120728,-2123.700439,109992.703125,0.500000,0.866025,0.000003,2000.035767,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,-1236.170898,-2141.107910,109992.585938,0.500000,0.866025,0.000003,2000.036377,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,-1246.221069,-2158.515381,109992.460938,0.500000,0.866025,0.000003,2000.036987,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,-1256.271240,-2175.922852,109992.335938,0.500000,0.866025,0.000003,2000.037598,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,-1266.321411,-2193.330322,109992.210938,0.500000,0.866025,0.000003,2000.038208,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,-1276.371582,-2210.737793,109992.085938,0.500000,0.866025,0.000003,2000.038818,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,-1286.421753,-2228.145264,109991.960938,0.500000,0.866025,0.000003,2000.039429,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,-1296.471924,-2245.552734,109991.835938,0.500000,0.866025,0.000003,2000.040039,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,-1306.522095,-2262.960205,109991.710938,0.500000,0.866025,0.000003,2000.040649,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,-1316.572266,-2280.367676,109991.585938,0.500000,0.866025,0.000003,2000.041260,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,-1326.622437,-2297.775146,109991.453125,0.500000,0.866025,0.000003,2000.041992,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,-1336.672607,-2315.182617,109991.320312,0.500000,0.866025,0.000003,2000.042603,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,-1346.722778,-2332.590088,109991.187500,0.500000,0.866025,0.000003,2000.043213,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,-1356.772949,-2349.997559,109991.054688,0.500000,0.866025,0.000003,2000.043823,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,-1366.823120,-2367.405029,109990.921875,0.500000,0.866025,0.000003,2000.044556,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,-1376.873291,-2384.812500,109990.789062,0.500000,0.866025,0.000003,2000.045166,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,-1386.923462,-2402.219971,109990.656250,0.500000,0.866025,0.000003,2000.045776,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,-1396.973633,-2419.627441,109990.523438,0.500000,0.866025,0.000003,2000.046509,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,-1407.023804,-2437.034912,109990.382812,0.500000,0.866025,0.000004,2000.047119,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,-1417.073975,-2454.442383,109990.242188,0.500000,0.866025,0.000004,2000.047852,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,-1427.124146,-2471.849854,109990.101562,0.500000,0.866025,0.000004,2000.048462,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,-1437.174316,-2489.257324,109989.960938,0.500000,0.866025,0.000004,2000.049194,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,-1447.224487,-2506.664795,109989.820312,0.500000,0.866025,0.000004,2000.049927,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,-1457.274658,-2524.072266,109989.679688,0.500000,0.866025,0.000004,2000.050537,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,-1467.324829,-2541.479736,109989.539062,0.500000,0.866025,0.000004,2000.051270,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,-1477.375000,-2558.887207,109989.398438,0.500000,0.866025,0.000004,2000.052002,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,-1487.425171,-2576.294678,109989.250000,0.500000,0.866025,0.000004,2000.052734,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,-1497.475342,-2593.702148,109989.101562,0.500000,0.866025,0.000004,2000.053467,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,-1507.525513,-2611.109619,109988.953125,0.500000,0.866025,0.000004,2000.054077,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,-1517.575684,-2628.517090,109988.804688,0.500000,0.866025,0.000004,2000.054932,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,-1527.625854,-2645.924561,109988.656250,0.500000,0.866025,0.000004,2000.055542,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,-1537.676025,-2663.332031,109988.507812,0.500000,0.866025,0.000004,2000.056274,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,-1547.726196,-2680.739502,109988.359375,0.500000,0.866025,0.000004,2000.057007,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,-1557.776367,-2698.146973,109988.210938,0.500000,0.866025,0.000004,2000.057861,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,-1567.826538,-2715.554443,109988.054688,0.500000,0.866025,0.000004,2000.058594,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,-1577.876709,-2732.961914,109987.898438,0.500000,0.866025,0.000004,2000.059326,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,-1587.926880,-2750.369385,109987.742188,0.500000,0.866025,0.000005,2000.060059,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,-1597.977051,-2767.776855,109987.585938,0.500000,0.866025,0.000005,2000.060791,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,-1608.027222,-2785.184326,109987.429688,0.500000,0.866025,0.000005,2000.061523,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,-1618.077393,-2802.591797,109987.273438,0.500000,0.866025,0.000005,2000.062378,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
