DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration
1.760000,0.000000,292008.156250,109984.945312,0.000000,1.000000,0.000498,2000.074463,1.001018,0.000000,
1.800000,0.000000,291928.156250,109984.320312,0.000000,1.000000,0.000522,2000.077881,1.001018,0.000000,
1.840000,0.000000,291848.156250,109983.695312,0.000000,1.000000,0.000545,2000.081421,1.001018,0.000000,
1.880000,0.000000,291768.156250,109983.070312,0.000000,1.000000,0.000570,2000.085083,1.001018,0.000000,
1.920000,0.000000,291688.156250,109982.445312,0.000000,1.000000,0.000594,2000.088745,1.001018,0.000000,
1.960000,0.000000,291608.156250,109981.820312,0.000000,1.000000,0.000620,2000.092407,1.001018,0.000000,
2.000000,0.000000,291528.156250,109981.125000,0.000000,1.000000,0.000646,2000.096191,1.001018,0.000000,
2.040000,0.000000,291448.156250,109980.187500,0.000000,1.000000,0.000672,2000.100098,1.001018,0.000000,
2.080000,0.000000,291368.156250,109979.250000,0.000000,1.000000,0.000699,2000.104004,1.001018,0.000000,
2.120000,0.000000,291288.156250,109978.312500,0.000000,1.000000,0.000727,2000.108154,1.001018,0.000000,
2.160000,0.000000,291208.156250,109977.375000,0.000000,1.000000,0.000755,2000.112305,1.001017,0.000000,
2.200000,0.000000,291128.156250,109976.437500,0.000000,1.000000,0.000783,2000.116455,1.001017,0.000000,
2.240000,0.000000,291048.156250,109975.500000,0.000000,1.000000,0.000813,2000.120728,1.001017,0.000000,
2.280000,0.000000,290968.156250,109974.562500,0.000000,1.000000,0.000842,2000.125000,1.001017,0.000000,
2.320000,0.000000,290888.156250,109973.625000,0.000000,1.000000,0.000873,2000.129517,1.001017,0.000000,
2.360000,0.000000,290808.156250,109972.687500,0.000000,1.000000,0.000903,2000.134033,1.001017,0.000000,
2.400000,0.000000,290728.156250,109971.750000,0.000000,1.000000,0.000935,2000.138550,1.001017,0.000000,
2.440000,0.000000,290648.156250,109970.812500,0.000000,1.000000,0.000967,2000.143188,1.001017,0.000000,
2.480000,0.000000,290568.156250,109969.875000,0.000000,1.000000,0.000999,2000.147949,1.001017,0.000000,
2.520000,0.000000,290488.156250,109968.937500,0.000000,1.000000,0.001032,2000.152832,1.001017,0.000000,
2.560000,0.000000,290408.156250,109968.000000,0.000000,0.999999,0.001066,2000.157715,1.001017,0.000000,
2.600000,0.000000,290328.156250,109967.062500,0.000000,0.999999,0.001100,2000.162598,1.001017,0.000000,
2.640000,0.000000,290248.156250,109966.125000,0.000000,0.999999,0.001134,2000.167725,1.001017,0.000000,
2.680000,0.000000,290168.156250,109965.187500,0.000000,0.999999,0.001169,2000.172852,1.001017,0.000000,
2.720000,0.000000,290088.156250,109964.250000,0.000000,0.999999,0.001205,2000.177979,1.001017,0.000000,
2.760000,0.000000,290008.156250,109963.312500,0.000000,0.999999,0.001241,2000.183228,1.001017,0.000000,
2.800000,0.000000,289928.156250,109962.273438,0.000000,0.999999,0.001278,2000.188599,1.001017,0.000000,
2.840000,0.000000,289848.156250,109961.023438,0.000000,0.999999,0.001315,2000.194092,1.001017,0.000000,
2.880000,0.000000,289768.156250,109959.773438,0.000000,0.999999,0.001353,2000.199585,1.001016,0.000000,
2.920000,0.000000,289688.156250,109958.523438,0.000000,0.999999,0.001392,2000.205078,1.001016,0.000000,
2.960000,0.000000,289608.156250,109957.273438,0.000000,0.999999,0.001431,2000.210815,1.001016,0.000000,
3.000000,0.000000,289528.156250,109956.023438,0.000000,0.999999,0.001470,2000.216431,1.001016,0.000000,
3.040000,0.000000,289448.156250,109954.773438,0.000000,0.999999,0.001510,2000.222290,1.001016,0.000000,
3.080000,0.000000,289368.156250,109953.523438,0.000000,0.999999,0.001551,2000.228271,1.001016,0.000000,
3.120000,0.000000,289288.156250,109952.273438,0.000000,0.999999,0.001592,2000.234131,1.001016,0.000000,
3.160000,0.000000,289208.156250,109951.023438,0.000000,0.999999,0.001634,2000.240234,1.001016,0.000000,
3.200000,0.000000,289128.156250,109949.773438,0.000000,0.999999,0.001676,2000.246338,1.001016,0.000000,
3.240000,0.000000,289048.156250,109948.523438,0.000000,0.999999,0.001719,2000.252563,1.001016,0.000000,
3.280000,0.000000,288968.156250,109947.273438,0.000000,0.999999,0.001762,2000.258789,1.001016,0.000000,
3.320000,0.000000,288888.156250,109946.023438,0.000000,0.999998,0.001806,2000.265137,1.001016,0.000000,
3.360000,0.000000,288808.156250,109944.773438,0.000000,0.999998,0.001850,2000.271606,1.001016,0.000000,
3.400000,0.000000,288728.156250,109943.523438,0.000000,0.999998,0.001895,2000.278076,1.001016,0.000000,
3.440000,0.000000,288648.156250,109942.273438,0.000000,0.999998,0.001941,2000.284668,1.001016,0.000000,
3.480000,0.000000,288568.156250,109941.023438,0.000000,0.999998,0.001987,2000.291382,1.001016,0.000000,
3.520000,0.000000,288488.156250,109939.773438,0.000000,0.999998,0.002033,2000.298096,1.001015,0.000000,
3.560000,0.000000,288408.156250,109938.523438,0.000000,0.999998,0.002080,2000.304932,1.001015,0.000000,
3.600000,0.000000,288328.156250,109937.148438,0.000000,0.999998,0.002128,2000.311768,1.001015,0.000000,
3.640000,0.000000,288248.156250,109935.585938,0.000000,0.999998,0.002176,2000.318726,1.001015,0.000000,
3.680000,0.000000,288168.156250,109934.023438,0.000000,0.999998,0.002225,2000.325806,1.001015,0.000000,
3.720000,0.000000,288088.156250,109932.460938,0.000000,0.999997,0.002274,2000.332886,1.001015,0.000000,
3.760000,0.000000,288008.156250,109930.898438,0.000000,0.999997,0.002324,2000.340088,1.001015,0.000000,
3.800000,0.000000,287928.156250,109929.335938,0.000000,0.999997,0.002374,2000.347412,1.001015,0.000000,
3.840000,0.000000,287848.156250,109927.773438,0.000000,0.999997,0.002425,2000.354736,1.001015,0.000000,
3.880000,0.000000,287768.156250,109926.210938,0.000000,0.999997,0.002477,2000.362183,1.001015,0.000000,
3.920000,0.000000,287688.156250,109924.648438,0.000000,0.999997,0.002529,2000.369629,1.001015,0.000000,
3.960000,0.000000,287608.156250,109923.085938,0.000000,0.999997,0.002581,2000.377319,1.001015,0.000000,
4.000000,0.000000,287528.156250,109921.523438,0.000000,0.999997,0.002634,2000.384888,1.001015,0.000000,
4.040000,0.000000,287448.156250,109919.960938,0.000000,0.999996,0.002688,2000.392700,1.001015,0.000000,
4.080000,0.000000,287368.156250,109918.398438,0.000000,0.999996,0.002742,2000.400513,1.001015,0.000000,
4.120000,0.000000,287288.156250,109916.835938,0.000000,0.999996,0.002797,2000.408325,1.001014,0.000000,
4.160000,0.000000,287208.156250,109915.273438,0.000000,0.999996,0.002852,2000.416382,1.001014,0.000000,
4.200000,0.000000,287128.156250,109913.710938,0.000000,0.999996,0.002908,2000.424438,1.001014,0.000000,
4.240000,0.000000,287048.156250,109912.148438,0.000000,0.999996,0.002964,2000.432495,1.001014,0.000000,
4.280000,0.000000,286968.156250,109910.585938,0.000000,0.999995,0.003021,2000.440674,1.001014,0.000000,
4.320000,0.000000,286888.156250,109909.023438,0.000000,0.999995,0.003078,2000.448975,1.001014,0.000000,
4.360000,0.000000,286808.156250,109907.460938,0.000000,0.999995,0.003136,2000.457275,1.001014,0.000000,
4.400000,0.000000,286728.156250,109905.742188,0.000000,0.999995,0.003195,2000.465698,1.001014,0.000000,
4.440000,0.000000,286648.156250,109903.867188,0.000000,0.999995,0.003254,2000.474243,1.001014,0.000000,
4.480000,0.000000,286568.156250,109901.992188,0.000000,0.999995,0.003313,2000.482788,1.001014,0.000000,
4.520000,0.000000,286488.156250,109900.117188,0.000000,0.999994,0.003373,2000.491455,1.001014,0.000000,
4.560000,0.000000,286408.156250,109898.242188,0.000000,0.999994,0.003434,2000.500244,1.001014,0.000000,
4.600000,0.000000,286328.156250,109896.367188,0.000000,0.999994,0.003495,2000.509033,1.001014,0.000000,
4.640000,0.000000,286248.156250,109894.492188,0.000000,0.999994,0.003557,2000.517944,1.001014,0.000000,
4.680000,0.000000,286168.156250,109892.617188,0.000000,0.999994,0.003619,2000.526978,1.001014,0.000000,
4.720000,0.000000,286088.156250,109890.742188,0.000000,0.999993,0.003681,2000.536011,1.001014,0.000000,
4.760000,0.000000,286008.156250,109888.867188,0.000000,0.999993,0.003745,2000.545166,1.001014,0.000000,
4.800000,0.000000,285928.156250,109886.992188,0.000000,0.999993,0.003808,2000.554321,1.001013,0.000000,
4.840000,0.000000,285848.156250,109885.117188,0.000000,0.999993,0.003873,2000.563599,1.001013,0.000000,
4.880000,0.000000,285768.156250,109883.242188,0.000000,0.999992,0.003937,2000.572876,1.001013,0.000000,
4.920000,0.000000,285688.156250,109881.367188,0.000000,0.999992,0.004003,2000.582397,1.001013,0.000000,
4.960000,0.000000,285608.156250,109879.492188,0.000000,0.999992,0.004069,2000.591797,1.001013,0.000000,
5.000000,0.000000,285528.156250,109877.617188,0.000000,0.999992,0.004135,2000.601440,1.001013,0.000000,
5.040000,0.000000,285448.156250,109875.742188,0.000000,0.999991,0.004202,2000.611084,1.001013,0.000000,
5.080000,0.000000,285368.156250,109873.867188,0.000000,0.999991,0.004269,2000.620850,1.001013,0.000000,
5.120000,0.000000,285288.156250,109871.992188,0.000000,0.999991,0.004337,2000.630615,1.001013,0.000000,
5.160000,0.000000,285208.156250,109870.117188,0.000000,0.999990,0.004406,2000.640503,1.001013,0.000000,
5.200000,0.000000,285128.156250,109868.054688,0.000000,0.999990,0.004475,2000.650513,1.001013,0.000000,
5.240000,0.000000,285048.156250,109865.867188,0.000000,0.999990,0.004544,2000.660522,1.001013,0.000000,
5.280000,0.000000,284968.156250,109863.679688,0.000000,0.999989,0.004615,2000.670654,1.001013,0.000000,
5.320000,0.000000,284888.156250,109861.492188,0.000000,0.999989,0.004685,2000.680908,1.001013,0.000000,
5.360000,0.000000,284808.156250,109859.304688,0.000000,0.999989,0.004756,2000.691162,1.001013,0.000000,
5.400000,0.000000,284728.156250,109857.117188,0.000000,0.999988,0.004828,2000.701538,1.001012,0.000000,
5.440000,0.000000,284648.156250,109854.929688,0.000000,0.999988,0.004900,2000.711914,1.001012,0.000000,
5.480000,0.000000,284568.156250,109852.742188,0.000000,0.999988,0.004973,2000.722412,1.001012,0.000000,
5.520000,0.000000,284488.156250,109850.554688,0.000000,0.999987,0.005046,2000.733032,1.001012,0.000000,
5.560000,0.000000,284408.156250,109848.367188,0.000000,0.999987,0.005119,2000.743652,1.001012,0.000000,
5.600000,0.000000,284328.156250,109846.179688,0.000000,0.999987,0.005194,2000.754395,1.001012,0.000000,
5.640000,0.000000,284248.156250,109843.992188,0.000000,0.999986,0.005268,2000.765259,1.001012,0.000000,
5.680000,0.000000,284168.156250,109841.804688,0.000000,0.999986,0.005344,2000.776123,1.001012,0.000000,
5.720000,0.000000,284088.156250,109839.617188,0.000000,0.999985,0.005419,2000.787109,1.001012,0.000000,
5.760000,0.000000,284008.156250,109837.429688,0.000000,0.999985,0.005496,2000.798096,1.001012,0.000000,
5.800000,0.000000,283928.156250,109835.242188,0.000000,0.999985,0.005572,2000.809326,1.001012,0.000000,
5.840000,0.000000,283848.156250,109833.054688,0.000000,0.999984,0.005650,2000.820435,1.001012,0.000000,
5.880000,0.000000,283768.156250,109830.867188,0.000000,0.999984,0.005727,2000.831787,1.001012,0.000000,
5.920000,0.000000,283688.156250,109828.679688,0.000000,0.999983,0.005806,2000.843018,1.001012,0.000000,
5.960001,0.000000,283608.156250,109826.492188,0.000000,0.999983,0.005885,2000.854492,1.001012,0.000000,
6.000000,0.000000,283528.156250,109824.093750,0.000000,0.999982,0.005964,2000.866089,1.001012,0.000000,
6.040000,0.000000,283448.156250,109821.593750,0.000000,0.999982,0.006044,2000.877563,1.001011,0.000000,
6.080000,0.000000,283368.156250,109819.093750,0.000000,0.999981,0.006124,2000.889282,1.001011,0.000000,
6.120000,0.000000,283288.156250,109816.593750,0.000000,0.999981,0.006205,2000.901001,1.001011,0.000000,
6.160000,0.000000,283208.156250,109814.093750,0.000000,0.999980,0.006286,2000.912842,1.001011,0.000000,
6.200000,0.000000,283128.156250,109811.593750,0.000000,0.999980,0.006368,2000.924683,1.001011,0.000000,
6.240000,0.000000,283048.156250,109809.093750,0.000000,0.999979,0.006450,2000.936768,1.001011,0.000000,
6.280000,0.000000,282968.156250,109806.593750,0.000000,0.999979,0.006533,2000.948730,1.001011,0.000000,
6.320000,0.000000,282888.156250,109804.093750,0.000000,0.999978,0.006616,2000.960815,1.001011,0.000000,
6.360000,0.000000,282808.156250,109801.593750,0.000000,0.999978,0.006700,2000.973022,1.001011,0.000000,
6.400000,0.000000,282728.156250,109799.093750,0.000000,0.999977,0.006784,2000.985352,1.001011,0.000000,
6.440001,0.000000,282648.156250,109796.593750,0.000000,0.999976,0.006869,2000.997681,1.001011,0.000000,
6.480000,0.000000,282568.156250,109794.093750,0.000000,0.999976,0.006955,2001.010132,1.001011,0.000000,
6.520000,0.000000,282488.156250,109791.593750,0.000000,0.999975,0.007040,2001.022583,1.001011,0.000000,
6.560000,0.000000,282408.156250,109789.093750,0.000000,0.999975,0.007127,2001.035278,1.001011,0.000000,
6.600000,0.000000,282328.156250,109786.593750,0.000000,0.999974,0.007214,2001.047852,1.001011,0.000000,
6.640000,0.000000,282248.156250,109784.093750,0.000000,0.999973,0.007301,2001.060547,1.001011,0.000000,
6.680000,0.000000,282168.156250,109781.593750,0.000000,0.999973,0.007389,2001.073364,1.001011,0.000000,
6.720000,0.000000,282088.156250,109779.093750,0.000000,0.999972,0.007477,2001.086304,1.001010,0.000000,
6.760000,0.000000,282008.156250,109776.593750,0.000000,0.999971,0.007566,2001.099243,1.001010,0.000000,
6.800000,0.000000,281928.156250,109773.851562,0.000000,0.999971,0.007655,2001.112305,1.001010,0.000000,
6.840000,0.000000,281848.156250,109771.039062,0.000000,0.999970,0.007744,2001.125488,1.001010,0.000000,
6.880000,0.000000,281768.156250,109768.226562,0.000000,0.999969,0.007835,2001.138672,1.001010,0.000000,
6.920001,0.000000,281688.156250,109765.414062,0.000000,0.999969,0.007925,2001.151978,1.001010,0.000000,
6.960001,0.000000,281608.156250,109762.601562,0.000000,0.999968,0.008017,2001.165283,1.001010,0.000000,
7.000000,0.000000,281528.156250,109759.789062,0.000000,0.999967,0.008108,2001.178711,1.001010,0.000000,
7.040000,0.000000,281448.156250,109756.976562,0.000000,0.999966,0.008200,2001.192261,1.001010,0.000000,
7.080000,0.000000,281368.156250,109754.164062,0.000000,0.999966,0.008293,2001.205811,1.001010,0.000000,
7.120000,0.000000,281288.156250,109751.351562,0.000000,0.999965,0.008386,2001.219482,1.001010,0.000000,
7.160000,0.000000,281208.156250,109748.539062,0.000000,0.999964,0.008480,2001.233154,1.001010,0.000000,
7.200000,0.000000,281128.156250,109745.726562,0.000000,0.999963,0.008574,2001.246948,1.001010,0.000000,
7.240000,0.000000,281048.156250,109742.914062,0.000000,0.999962,0.008668,2001.260864,1.001010,0.000000,
7.280000,0.000000,280968.156250,109740.101562,0.000000,0.999962,0.008763,2001.274902,1.001010,0.000000,
7.320000,0.000000,280888.156250,109737.289062,0.000000,0.999961,0.008859,2001.288940,1.001009,0.000000,
7.360000,0.000000,280808.156250,109734.476562,0.000000,0.999960,0.008955,2001.302979,1.001009,0.000000,
7.400001,0.000000,280728.156250,109731.664062,0.000000,0.999959,0.009051,2001.317261,1.001009,0.000000,
7.440001,0.000000,280648.156250,109728.851562,0.000000,0.999958,0.009148,2001.331543,1.001009,0.000000,
7.480000,0.000000,280568.156250,109726.039062,0.000000,0.999957,0.009245,2001.345825,1.001009,0.000000,
7.520000,0.000000,280488.156250,109723.226562,0.000000,0.999956,0.009343,2001.360229,1.001009,0.000000,
7.560000,0.000000,280408.156250,109720.414062,0.000000,0.999955,0.009441,2001.374756,1.001009,0.000000,
7.600000,0.000000,280328.156250,109717.328125,0.000000,0.999955,0.009540,2001.389404,1.001009,0.000000,
7.640000,0.000000,280248.156250,109714.203125,0.000000,0.999954,0.009639,2001.404053,1.001009,0.000000,
7.680000,0.000000,280168.156250,109711.078125,0.000000,0.999953,0.009739,2001.418701,1.001009,0.000000,
7.720000,0.000000,280088.156250,109707.953125,0.000000,0.999952,0.009839,2001.433594,1.001009,0.000000,
7.760000,0.000000,280008.156250,109704.828125,0.000000,0.999951,0.009940,2001.448486,1.001009,0.000000,
7.800000,0.000000,279928.156250,109701.703125,0.000000,0.999950,0.010041,2001.463501,1.001009,0.000000,
7.840000,0.000000,279848.156250,109698.578125,0.000000,0.999949,0.010142,2001.478394,1.001009,0.000000,
7.880001,0.000000,279768.156250,109695.453125,0.000000,0.999948,0.010244,2001.493652,1.001009,0.000000,
7.920001,0.000000,279688.156250,109692.328125,0.000000,0.999947,0.010347,2001.508789,1.001009,0.000000,
7.960001,0.000000,279608.156250,109689.203125,0.000000,0.999945,0.010450,2001.524048,1.001009,0.000000,
8.000000,0.000000,279528.156250,109686.078125,0.000000,0.999944,0.010553,2001.539429,1.001009,0.000000,
8.040000,0.000000,279448.156250,109682.953125,0.000000,0.999943,0.010657,2001.554810,1.001008,0.000000,
8.080000,0.000000,279368.156250,109679.828125,0.000000,0.999942,0.010761,2001.570435,1.001008,0.000000,
8.120001,0.000000,279288.156250,109676.703125,0.000000,0.999941,0.010866,2001.585938,1.001008,0.000000,
8.160001,0.000000,279208.156250,109673.578125,0.000000,0.999940,0.010971,2001.601562,1.001008,0.000000,
8.200001,0.000000,279128.156250,109670.453125,0.000000,0.999939,0.011077,2001.617310,1.001008,0.000000,
8.240001,0.000000,279048.156250,109667.328125,0.000000,0.999937,0.011183,2001.633179,1.001008,0.000000,
8.280001,0.000000,278968.156250,109664.203125,0.000000,0.999936,0.011289,2001.649048,1.001008,0.000000,
8.320001,0.000000,278888.156250,109661.078125,0.000000,0.999935,0.011396,2001.665039,1.001008,0.000000,
8.360001,0.000000,278808.156250,109657.953125,0.000000,0.999934,0.011504,2001.681030,1.001008,0.000000,
8.400001,0.000000,278728.156250,109654.523438,0.000000,0.999933,0.011612,2001.697144,1.001008,0.000000,
8.440001,0.000000,278648.156250,109651.085938,0.000000,0.999931,0.011720,2001.713379,1.001008,0.000000,
8.480000,0.000000,278568.156250,109647.648438,0.000000,0.999930,0.011829,2001.729614,1.001008,0.000000,
8.520000,0.000000,278488.156250,109644.210938,0.000000,0.999929,0.011938,2001.745972,1.001008,0.000000,
8.560000,0.000000,278408.156250,109640.773438,0.000000,0.999927,0.012047,2001.762451,1.001008,0.000000,
8.600000,0.000000,278328.156250,109637.335938,0.000000,0.999926,0.012158,2001.778931,1.001008,0.000000,
8.640000,0.000000,278248.156250,109633.898438,0.000000,0.999925,0.012268,2001.795532,1.001008,0.000000,
8.680000,0.000000,278168.156250,109630.460938,0.000000,0.999923,0.012379,2001.812134,1.001007,0.000000,
8.720000,0.000000,278088.156250,109627.023438,0.000000,0.999922,0.012490,2001.828857,1.001007,0.000000,
8.760000,0.000000,278008.156250,109623.585938,0.000000,0.999921,0.012602,2001.845703,1.001007,0.000000,
8.800000,0.000000,277928.156250,109620.148438,0.000000,0.999919,0.012714,2001.862549,1.001007,0.000000,
8.840000,0.000000,277848.156250,109616.710938,0.000000,0.999918,0.012827,2001.879517,1.001007,0.000000,
8.880000,0.000000,277768.156250,109613.273438,0.000000,0.999916,0.012940,2001.896606,1.001007,0.000000,
8.920000,0.000000,277688.156250,109609.835938,0.000000,0.999915,0.013054,2001.913696,1.001007,0.000000,
8.960000,0.000000,277608.156250,109606.398438,0.000000,0.999913,0.013168,2001.930908,1.001007,0.000000,
9.000000,0.000000,277528.156250,109602.960938,0.000000,0.999912,0.013282,2001.948120,1.001007,0.000000,
9.040000,0.000000,277448.156250,109599.523438,0.000000,0.999910,0.013397,2001.965576,1.001007,0.000000,
9.080001,0.000000,277368.156250,109596.085938,0.000000,0.999909,0.013512,2001.982910,1.001007,0.000000,
9.120001,0.000000,277288.156250,109592.648438,0.000000,0.999907,0.013628,2002.000488,1.001007,0.000000,
9.160001,0.000000,277208.156250,109589.195312,0.000000,0.999906,0.013744,2002.018066,1.001007,0.000000,
9.200001,0.000000,277128.156250,109585.445312,0.000000,0.999904,0.013860,2002.035645,1.001007,0.000000,
9.240001,0.000000,277048.156250,109581.695312,0.000000,0.999902,0.013977,2002.053345,1.001006,0.000000,
9.280001,0.000000,276968.156250,109577.945312,0.000000,0.999901,0.014094,2002.071289,1.001006,0.000000,
9.320001,0.000000,276888.156250,109574.195312,0.000000,0.999899,0.014212,2002.089111,1.001006,0.000000,
9.360001,0.000000,276808.156250,109570.445312,0.000000,0.999897,0.014330,2002.107056,1.001006,0.000000,
9.400001,0.000000,276728.156250,109566.695312,0.000000,0.999896,0.014449,2002.125122,1.001006,0.000000,
9.440001,0.000000,276648.156250,109562.945312,0.000000,0.999894,0.014568,2002.143188,1.001006,0.000000,
9.480000,0.000000,276568.156250,109559.195312,0.000000,0.999892,0.014687,2002.161377,1.001006,0.000000,
9.520000,0.000000,276488.156250,109555.445312,0.000000,0.999890,0.014807,2002.179688,1.001006,0.000000,
9.560000,0.000000,276408.156250,109551.695312,0.000000,0.999889,0.014927,2002.197998,1.001006,0.000000,
9.600000,0.000000,276328.156250,109547.945312,0.000000,0.999887,0.015048,2002.216431,1.001006,0.000000,
9.640000,0.000000,276248.156250,109544.195312,0.000000,0.999885,0.015169,2002.234985,1.001006,0.000000,
9.680000,0.000000,276168.156250,109540.445312,0.000000,0.999883,0.015290,2002.253540,1.001006,0.000000,
9.720000,0.000000,276088.156250,109536.695312,0.000000,0.999881,0.015412,2002.272095,1.001006,0.000000,
9.760000,0.000000,276008.156250,109532.945312,0.000000,0.999879,0.015534,2002.290894,1.001006,0.000000,
9.800000,0.000000,275928.156250,109529.195312,0.000000,0.999877,0.015657,2002.309692,1.001006,0.000000,
9.840000,0.000000,275848.156250,109525.445312,0.000000,0.999875,0.015780,2002.328613,1.001006,0.000000,
9.880000,0.000000,275768.156250,109521.695312,0.000000,0.999874,0.015903,2002.347534,1.001006,0.000000,
9.920000,0.000000,275688.156250,109517.945312,0.000000,0.999872,0.016027,2002.366577,1.001005,0.000000,
9.960000,0.000000,275608.156250,109514.148438,0.000000,0.999870,0.016151,2002.385742,1.001005,0.000000,
10.000000,0.000000,275528.156250,109510.085938,0.000000,0.999868,0.016276,2002.404907,1.001005,0.000000,
10.040001,0.000000,275448.156250,109506.023438,0.000000,0.999866,0.016401,2002.424194,1.001005,0.000000,
10.080001,0.000000,275368.156250,109501.960938,0.000000,0.999863,0.016526,2002.443481,1.001005,0.000000,
10.120001,0.000000,275288.156250,109497.898438,0.000000,0.999861,0.016652,2002.462891,1.001005,0.000000,
10.160001,0.000000,275208.156250,109493.835938,0.000000,0.999859,0.016778,2002.482422,1.001005,0.000000,
10.200001,0.000000,275128.156250,109489.773438,0.000000,0.999857,0.016905,2002.501953,1.001005,0.000000,
10.240001,0.000000,275048.156250,109485.710938,0.000000,0.999855,0.017032,2002.521606,1.001005,0.000000,
