Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
0.160000,-3.198879,-3.198879,4999.875000,0.707107,0.707107,0.000237,28.305769,0.997973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.170000,-3.398717,-3.398717,4999.858887,0.707107,0.707107,0.000274,28.309559,0.997675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.180000,-3.598543,-3.598543,4999.841797,0.707107,0.707107,0.000314,28.313635,0.997366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.190000,-3.798356,-3.798356,4999.823730,0.707107,0.707107,0.000358,28.317993,0.997046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-3.998154,-3.998154,4999.804688,0.707107,0.707107,0.000406,28.322638,0.996715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.210000,-4.197939,-4.197939,4999.784668,0.707107,0.707107,0.000457,28.327562,0.996372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.220000,-4.397710,-4.397710,4999.763672,0.707107,0.707107,0.000512,28.332771,0.996018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.230000,-4.597466,-4.597466,4999.741699,0.707107,0.707107,0.000571,28.338264,0.995654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.240000,-4.797207,-4.797207,4999.718750,0.707107,0.707107,0.000634,28.344036,0.995278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,-4.996933,-4.996933,4999.694824,0.707107,0.707107,0.000702,28.350092,0.994891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.260000,-5.196642,-5.196642,4999.669922,0.707107,0.707107,0.000773,28.356426,0.994493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.270000,-5.396336,-5.396336,4999.644043,0.707107,0.707107,0.000849,28.363043,0.994084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.280000,-5.596014,-5.596014,4999.617188,0.707106,0.707106,0.000930,28.369938,0.993665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.290000,-5.795674,-5.795674,4999.589355,0.707106,0.707106,0.001015,28.377111,0.993234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.300000,-5.995318,-5.995318,4999.560547,0.707106,0.707106,0.001105,28.384565,0.992793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.310000,-6.194944,-6.194944,4999.530762,0.707106,0.707106,0.001200,28.392296,0.992341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.320000,-6.394552,-6.394552,4999.500000,0.707106,0.707106,0.001300,28.400303,0.991878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.330000,-6.594142,-6.594142,4999.468262,0.707106,0.707106,0.001405,28.408585,0.991405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.340000,-6.793714,-6.793714,4999.435547,0.707106,0.707106,0.001515,28.417143,0.990921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.350000,-6.993267,-6.993267,4999.401855,0.707106,0.707106,0.001631,28.425978,0.990427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.360000,-7.192801,-7.192801,4999.367188,0.707106,0.707106,0.001752,28.435083,0.989922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.370000,-7.392315,-7.392315,4999.331543,0.707106,0.707106,0.001879,28.444466,0.989407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.380000,-7.591809,-7.591809,4999.294922,0.707105,0.707105,0.002011,28.454121,0.988882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.390000,-7.791284,-7.791284,4999.257324,0.707105,0.707105,0.002149,28.464048,0.988346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.400000,-7.990737,-7.990737,4999.218750,0.707105,0.707105,0.002293,28.474245,0.987800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.410000,-8.190169,-8.190169,4999.179199,0.707105,0.707105,0.002443,28.484715,0.987245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.420000,-8.389581,-8.389581,4999.138672,0.707104,0.707104,0.002599,28.495453,0.986679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.430000,-8.588970,-8.588970,4999.097168,0.707104,0.707104,0.002761,28.506462,0.986103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.440000,-8.788339,-8.788339,4999.054688,0.707104,0.707104,0.002929,28.517738,0.985517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.450000,-8.987684,-8.987684,4999.011230,0.707103,0.707103,0.003104,28.529284,0.984922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.460000,-9.187008,-9.187008,4998.966797,0.707103,0.707103,0.003286,28.541096,0.984317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.470000,-9.386309,-9.386309,4998.921387,0.707103,0.707103,0.003473,28.553173,0.983702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.480000,-9.585586,-9.585586,4998.875000,0.707102,0.707102,0.003668,28.565517,0.983078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.490000,-9.784840,-9.784840,4998.827637,0.707102,0.707102,0.003869,28.578121,0.982445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.500000,-9.984070,-9.984070,4998.779297,0.707101,0.707101,0.004078,28.590994,0.981802,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.510000,-10.183276,-10.183276,4998.729980,0.707100,0.707100,0.004293,28.604126,0.981150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.520000,-10.382458,-10.382458,4998.679688,0.707100,0.707100,0.004515,28.617521,0.980488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.530000,-10.581614,-10.581614,4998.628418,0.707099,0.707099,0.004745,28.631178,0.979818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.540000,-10.780746,-10.780746,4998.576172,0.707098,0.707098,0.004981,28.645096,0.979139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.550000,-10.979853,-10.979853,4998.522949,0.707097,0.707097,0.005225,28.659275,0.978451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.560000,-11.178933,-11.178933,4998.469238,0.707096,0.707096,0.005477,28.673708,0.977754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.570000,-11.377988,-11.377988,4998.414551,0.707095,0.707095,0.005736,28.688402,0.977048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.580000,-11.577017,-11.577017,4998.358887,0.707094,0.707094,0.006003,28.703352,0.976334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.590000,-11.776019,-11.776019,4998.302246,0.707093,0.707093,0.006277,28.718559,0.975611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.600000,-11.974995,-11.974995,4998.244629,0.707092,0.707092,0.006559,28.734022,0.974880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.610000,-12.173943,-12.173943,4998.186035,0.707090,0.707090,0.006849,28.749737,0.974141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.620000,-12.372863,-12.372863,4998.126465,0.707089,0.707089,0.007147,28.765707,0.973394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.630000,-12.571755,-12.571755,4998.065918,0.707087,0.707087,0.007453,28.781927,0.972638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.640000,-12.770620,-12.770620,4998.004395,0.707086,0.707085,0.007767,28.798403,0.971875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.650000,-12.969457,-12.969457,4997.941895,0.707084,0.707084,0.008089,28.815126,0.971104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.660000,-13.168265,-13.168265,4997.878418,0.707082,0.707082,0.008419,28.832098,0.970325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.670000,-13.367044,-13.367044,4997.813965,0.707080,0.707080,0.008758,28.849321,0.969538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.680000,-13.565795,-13.565795,4997.748535,0.707078,0.707077,0.009105,28.866793,0.968744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.690000,-13.764516,-13.764516,4997.682129,0.707075,0.707075,0.009460,28.884510,0.967943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.700000,-13.963207,-13.963207,4997.614746,0.707073,0.707072,0.009824,28.902475,0.967134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.710000,-14.161869,-14.161869,4997.546387,0.707070,0.707070,0.010197,28.920683,0.966318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.720000,-14.360500,-14.360500,4997.477051,0.707068,0.707067,0.010578,28.939138,0.965495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.730000,-14.559102,-14.559102,4997.406738,0.707065,0.707064,0.010969,28.957834,0.964665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.740000,-14.757673,-14.757673,4997.335449,0.707061,0.707061,0.011367,28.976774,0.963829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.750000,-14.956213,-14.956213,4997.263672,0.707058,0.707057,0.011775,28.995956,0.962986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.760000,-15.154722,-15.154722,4997.190918,0.707055,0.707054,0.012192,29.015375,0.962136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.770000,-15.353200,-15.353200,4997.117188,0.707051,0.707050,0.012618,29.035038,0.961279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.780000,-15.551646,-15.551646,4997.042480,0.707047,0.707046,0.013052,29.054937,0.960417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.790000,-15.750061,-15.750061,4996.966797,0.707043,0.707042,0.013496,29.075073,0.959548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.800000,-15.948443,-15.948443,4996.890137,0.707039,0.707037,0.013949,29.095448,0.958673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.810000,-16.146793,-16.146793,4996.812500,0.707034,0.707033,0.014411,29.116056,0.957792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.820000,-16.345112,-16.345112,4996.733887,0.707029,0.707028,0.014883,29.136900,0.956905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.830000,-16.543398,-16.543398,4996.654297,0.707024,0.707023,0.015363,29.157978,0.956013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.840000,-16.741650,-16.741650,4996.573730,0.707019,0.707017,0.015854,29.179289,0.955114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.850000,-16.939869,-16.939869,4996.492188,0.707013,0.707012,0.016353,29.200830,0.954211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.860000,-17.138056,-17.138056,4996.409668,0.707007,0.707006,0.016862,29.222603,0.953302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.870000,-17.336208,-17.336208,4996.326172,0.707001,0.706999,0.017381,29.244606,0.952388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.880000,-17.534328,-17.534328,4996.242188,0.706994,0.706993,0.017909,29.266840,0.951468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.890000,-17.732414,-17.732414,4996.157227,0.706987,0.706986,0.018446,29.289297,0.950544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.900000,-17.930466,-17.930466,4996.071289,0.706980,0.706978,0.018994,29.311983,0.949615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.910000,-18.128483,-18.128483,4995.984375,0.706973,0.706971,0.019551,29.334894,0.948681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.920000,-18.326466,-18.326466,4995.896484,0.706965,0.706963,0.020117,29.358030,0.947742,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.930000,-18.524414,-18.524414,4995.807617,0.706957,0.706954,0.020694,29.381392,0.946799,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.940000,-18.722328,-18.722328,4995.717773,0.706948,0.706945,0.021280,29.404974,0.945852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.950000,-18.920206,-18.920206,4995.626953,0.706939,0.706936,0.021876,29.428780,0.944900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.960000,-19.118050,-19.118050,4995.535156,0.706929,0.706927,0.022482,29.452805,0.943944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.970000,-19.315859,-19.315859,4995.442871,0.706920,0.706917,0.023098,29.477051,0.942985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.980000,-19.513632,-19.513632,4995.349609,0.706909,0.706906,0.023724,29.501514,0.942021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.990000,-19.711370,-19.711370,4995.255371,0.706899,0.706895,0.024360,29.526194,0.941054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-19.909073,-19.909073,4995.160156,0.706887,0.706884,0.025005,29.551094,0.940083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.010000,-20.106739,-20.106739,4995.063965,0.706876,0.706872,0.025661,29.576208,0.939108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.020000,-20.304369,-20.304369,4994.966797,0.706863,0.706860,0.026327,29.601538,0.938130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.030000,-20.501963,-20.501963,4994.868652,0.706851,0.706847,0.027003,29.627081,0.937149,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.040000,-20.699520,-20.699520,4994.769531,0.706838,0.706834,0.027688,29.652838,0.936165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.050000,-20.897041,-20.897041,4994.669434,0.706824,0.706820,0.028384,29.678804,0.935177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.060000,-21.094526,-21.094526,4994.568848,0.706810,0.706805,0.029091,29.704983,0.934187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.070000,-21.291975,-21.291975,4994.467285,0.706795,0.706790,0.029807,29.731369,0.933194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.080000,-21.489388,-21.489388,4994.364746,0.706779,0.706775,0.030533,29.757965,0.932198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.090000,-21.686764,-21.686764,4994.261230,0.706763,0.706759,0.031270,29.784771,0.931200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.100000,-21.884102,-21.884102,4994.156738,0.706747,0.706742,0.032016,29.811781,0.930200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.110000,-22.081404,-22.081404,4994.051270,0.706730,0.706724,0.032773,29.838997,0.929197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.120000,-22.278669,-22.278669,4993.944824,0.706712,0.706706,0.033540,29.866421,0.928192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.130000,-22.475897,-22.475897,4993.837891,0.706693,0.706688,0.034318,29.894045,0.927185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.140000,-22.673088,-22.673088,4993.729980,0.706674,0.706668,0.035105,29.921873,0.926176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.150000,-22.870241,-22.870241,4993.621094,0.706654,0.706648,0.035903,29.949903,0.925165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.160000,-23.067356,-23.067356,4993.511230,0.706633,0.706627,0.036711,29.978134,0.924152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.170000,-23.264435,-23.264435,4993.400391,0.706612,0.706605,0.037529,30.006563,0.923138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.180000,-23.461475,-23.461475,4993.288574,0.706590,0.706583,0.038358,30.035191,0.922123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.190000,-23.658478,-23.658478,4993.175781,0.706567,0.706560,0.039197,30.064016,0.921106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.200000,-23.855444,-23.855444,4993.062500,0.706543,0.706536,0.040046,30.093040,0.920088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.210000,-24.052372,-24.052372,4992.948242,0.706519,0.706511,0.040905,30.122261,0.919069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.220000,-24.249262,-24.249262,4992.833008,0.706493,0.706486,0.041775,30.151672,0.918049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.230000,-24.446114,-24.446114,4992.716797,0.706467,0.706459,0.042654,30.181282,0.917028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.240000,-24.642927,-24.642927,4992.599609,0.706440,0.706432,0.043544,30.211081,0.916006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.250000,-24.839703,-24.839703,4992.481445,0.706412,0.706404,0.044445,30.241074,0.914983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.260000,-25.036440,-25.036440,4992.362793,0.706384,0.706375,0.045355,30.271259,0.913961,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.270000,-25.233141,-25.233141,4992.243164,0.706354,0.706345,0.046276,30.301632,0.912937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.280000,-25.429804,-25.429804,4992.122559,0.706323,0.706314,0.047207,30.332195,0.911913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.290000,-25.626429,-25.626429,4992.000977,0.706291,0.706282,0.048148,30.362944,0.910889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.300000,-25.823015,-25.823015,4991.878418,0.706259,0.706249,0.049099,30.393881,0.909865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.310000,-26.019564,-26.019564,4991.754883,0.706225,0.706215,0.050061,30.425005,0.908841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.320000,-26.216074,-26.216074,4991.630859,0.706191,0.706180,0.051032,30.456312,0.907817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.330000,-26.412546,-26.412546,4991.505859,0.706155,0.706144,0.052014,30.487804,0.906794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.340000,-26.608980,-26.608980,4991.379883,0.706118,0.706107,0.053006,30.519478,0.905770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.350000,-26.805374,-26.805374,4991.252930,0.706081,0.706069,0.054008,30.551334,0.904747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.360000,-27.001730,-27.001730,4991.125000,0.706042,0.706030,0.055020,30.583374,0.903725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.370000,-27.198048,-27.198048,4990.996582,0.706002,0.705989,0.056043,30.615593,0.902703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.380000,-27.394327,-27.394327,4990.867188,0.705960,0.705948,0.057075,30.647993,0.901682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.390000,-27.590569,-27.590569,4990.736816,0.705918,0.705905,0.058118,30.680569,0.900661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.400000,-27.786772,-27.786772,4990.605469,0.705875,0.705861,0.059170,30.713322,0.899642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.410000,-27.982937,-27.982937,4990.473145,0.705830,0.705816,0.060232,30.746250,0.898624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.420000,-28.179064,-28.179064,4990.340332,0.705784,0.705770,0.061305,30.779356,0.897606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.430000,-28.375153,-28.375153,4990.206543,0.705737,0.705722,0.062387,30.812637,0.896590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.440000,-28.571203,-28.571203,4990.071777,0.705688,0.705673,0.063480,30.846088,0.895576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.450000,-28.767216,-28.767216,4989.936035,0.705638,0.705623,0.064582,30.879717,0.894562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.460000,-28.963190,-28.963190,4989.799316,0.705587,0.705571,0.065694,30.913513,0.893551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.470000,-29.159126,-29.159126,4989.662109,0.705535,0.705519,0.066816,30.947483,0.892541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.480000,-29.355024,-29.355024,4989.523926,0.705481,0.705464,0.067948,30.981625,0.891532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.490000,-29.550884,-29.550884,4989.384766,0.705426,0.705409,0.069089,31.015932,0.890526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.500000,-29.746708,-29.746708,4989.244629,0.705369,0.705352,0.070241,31.050409,0.889521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.510000,-29.942493,-29.942493,4989.103516,0.705311,0.705293,0.071402,31.085052,0.888518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.520000,-30.138241,-30.138241,4988.961914,0.705252,0.705233,0.072572,31.119864,0.887517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.530000,-30.333950,-30.333950,4988.819336,0.705191,0.705172,0.073753,31.154835,0.886518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.540000,-30.529621,-30.529621,4988.675781,0.705128,0.705109,0.074943,31.189976,0.885522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.550000,-30.725254,-30.725254,4988.531250,0.705064,0.705044,0.076142,31.225279,0.884528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.560000,-30.920851,-30.920851,4988.386230,0.704998,0.704978,0.077351,31.260746,0.883536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.570000,-31.116409,-31.116409,4988.240234,0.704931,0.704910,0.078570,31.296373,0.882547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.580000,-31.311930,-31.311930,4988.093262,0.704863,0.704841,0.079798,31.332163,0.881560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.590000,-31.507414,-31.507414,4987.945312,0.704792,0.704770,0.081036,31.368113,0.880576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.600000,-31.702860,-31.702860,4987.796387,0.704720,0.704698,0.082283,31.404222,0.879594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.610000,-31.898268,-31.898268,4987.646973,0.704647,0.704624,0.083539,31.440487,0.878616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.620000,-32.093639,-32.093639,4987.496582,0.704571,0.704548,0.084804,31.476913,0.877640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.630000,-32.288975,-32.288975,4987.345215,0.704494,0.704470,0.086079,31.513494,0.876667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
