Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
0.120000,-120.000000,-207.846115,109999.937500,0.500000,0.866025,0.000000,2000.000366,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.130000,-130.000000,-225.166626,109999.921875,0.500000,0.866025,0.000000,2000.000488,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.140000,-140.000000,-242.487137,109999.906250,0.500000,0.866025,0.000000,2000.000488,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.150000,-150.000000,-259.807648,109999.890625,0.500000,0.866025,0.000000,2000.000610,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.160000,-160.000000,-277.128143,109999.875000,0.500000,0.866025,0.000000,2000.000610,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.170000,-170.000000,-294.448639,109999.859375,0.500000,0.866025,0.000000,2000.000732,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.180000,-180.000000,-311.769135,109999.843750,0.500000,0.866025,0.000000,2000.000732,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.190000,-190.000000,-329.089630,109999.828125,0.500000,0.866025,0.000000,2000.000854,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.200000,-200.000000,-346.410126,109999.812500,0.500000,0.866025,0.000000,2000.000977,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.210000,-210.000000,-363.730621,109999.789062,0.500000,0.866025,0.000000,2000.001099,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.220000,-220.000000,-381.051117,109999.765625,0.500000,0.866025,0.000000,2000.001221,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.230000,-230.000000,-398.371613,109999.742188,0.500000,0.866025,0.000000,2000.001221,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.240000,-240.000000,-415.692108,109999.718750,0.500000,0.866025,0.000000,2000.001343,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,-250.000000,-433.012604,109999.695312,0.500000,0.866025,0.000000,2000.001465,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.260000,-260.000000,-450.333099,109999.671875,0.500000,0.866025,0.000000,2000.001587,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.270000,-270.000000,-467.653595,109999.648438,0.500000,0.866025,0.000000,2000.001709,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.280000,-280.000000,-484.974091,109999.625000,0.500000,0.866025,0.000000,2000.001831,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.290000,-290.000000,-502.294586,109999.593750,0.500000,0.866025,0.000000,2000.001953,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.300000,-300.000000,-519.615112,109999.562500,0.500000,0.866025,0.000000,2000.002197,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.310000,-310.000000,-536.935608,109999.531250,0.500000,0.866025,0.000000,2000.002319,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.320000,-320.000000,-554.256104,109999.500000,0.500000,0.866025,0.000000,2000.002441,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.330000,-330.000000,-571.576599,109999.468750,0.500000,0.866025,0.000000,2000.002686,1.001020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.340000,-340.000000,-588.897095,109999.437500,0.500000,0.866025,0.000000,2000.002808,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.350000,-350.000000,-606.217590,109999.406250,0.500000,0.866025,0.000000,2000.002930,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.360000,-360.000000,-623.538086,109999.375000,0.500000,0.866025,0.000000,2000.003174,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.370000,-370.000000,-640.858582,109999.335938,0.500000,0.866025,0.000000,2000.003296,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.380000,-380.000000,-658.179077,109999.296875,0.500000,0.866025,0.000000,2000.003540,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.390000,-390.000000,-675.499573,109999.257812,0.500000,0.866025,0.000000,2000.003662,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.400000,-400.000000,-692.820068,109999.218750,0.500000,0.866025,0.000000,2000.003906,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.410000,-410.000000,-710.140564,109999.179688,0.500000,0.866025,0.000000,2000.004028,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.420000,-420.000000,-727.461060,109999.140625,0.500000,0.866025,0.000000,2000.004272,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.430000,-430.000000,-744.781555,109999.101562,0.500000,0.866025,0.000000,2000.004395,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.440000,-440.000000,-762.102051,109999.062500,0.500000,0.866025,0.000000,2000.004639,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.450000,-450.000000,-779.422546,109999.015625,0.500000,0.866025,0.000000,2000.004883,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.460000,-460.000000,-796.743042,109998.968750,0.500000,0.866025,0.000000,2000.005005,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.470000,-470.000000,-814.063538,109998.921875,0.500000,0.866025,0.000000,2000.005371,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.480000,-480.000000,-831.384033,109998.875000,0.500000,0.866025,0.000000,2000.005615,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.490000,-490.000000,-848.704529,109998.828125,0.500000,0.866025,0.000000,2000.005737,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.500000,-500.000000,-866.025024,109998.781250,0.500000,0.866025,0.000000,2000.005981,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.510000,-510.000000,-883.345520,109998.734375,0.500000,0.866025,0.000000,2000.006226,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.520000,-520.000000,-900.666016,109998.687500,0.500000,0.866025,0.000000,2000.006470,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.530000,-530.000000,-917.986511,109998.632812,0.500000,0.866025,0.000000,2000.006714,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.540000,-540.000000,-935.307007,109998.578125,0.500000,0.866025,0.000000,2000.006958,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.550000,-550.000000,-952.627502,109998.523438,0.500000,0.866025,0.000001,2000.007202,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.560000,-560.000000,-969.947998,109998.468750,0.500000,0.866025,0.000001,2000.007568,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.570000,-570.000000,-987.268494,109998.414062,0.500000,0.866025,0.000001,2000.007812,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.580000,-580.000000,-1004.588989,109998.359375,0.500000,0.866025,0.000001,2000.008057,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.590000,-590.000000,-1021.909485,109998.304688,0.500000,0.866025,0.000001,2000.008423,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.600000,-600.000000,-1039.229980,109998.250000,0.500000,0.866025,0.000001,2000.008667,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.610000,-610.000000,-1056.550537,109998.187500,0.500000,0.866025,0.000001,2000.008911,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.620000,-620.000000,-1073.871094,109998.125000,0.500000,0.866025,0.000001,2000.009277,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.630000,-630.000000,-1091.191650,109998.062500,0.500000,0.866025,0.000001,2000.009521,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.640000,-640.000000,-1108.512207,109998.000000,0.500000,0.866025,0.000001,2000.009888,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.650000,-650.000000,-1125.832764,109997.937500,0.500000,0.866025,0.000001,2000.010132,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.660000,-660.000000,-1143.153320,109997.875000,0.500000,0.866025,0.000001,2000.010498,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.670000,-670.000000,-1160.473877,109997.812500,0.500000,0.866025,0.000001,2000.010864,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.680000,-680.000000,-1177.794434,109997.750000,0.500000,0.866025,0.000001,2000.011108,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.690000,-690.000000,-1195.114990,109997.679688,0.500000,0.866025,0.000001,2000.011475,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.700000,-700.000000,-1212.435547,109997.609375,0.500000,0.866025,0.000001,2000.011841,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.710000,-710.000000,-1229.756104,109997.539062,0.500000,0.866025,0.000001,2000.012085,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.720000,-720.000000,-1247.076660,109997.468750,0.500000,0.866025,0.000001,2000.012451,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.730000,-730.000000,-1264.397217,109997.398438,0.500000,0.866025,0.000001,2000.012817,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.740000,-740.000000,-1281.717773,109997.328125,0.500000,0.866025,0.000001,2000.013184,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.750000,-750.000000,-1299.038330,109997.257812,0.500000,0.866025,0.000001,2000.013550,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.760000,-760.000000,-1316.358887,109997.187500,0.500000,0.866025,0.000001,2000.013916,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.770000,-770.000000,-1333.679443,109997.109375,0.500000,0.866025,0.000001,2000.014282,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.780000,-780.000000,-1351.000000,109997.031250,0.500000,0.866025,0.000001,2000.014648,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.790000,-790.000000,-1368.320557,109996.953125,0.500000,0.866025,0.000001,2000.015015,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.800000,-800.000000,-1385.641113,109996.875000,0.500000,0.866025,0.000001,2000.015381,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.810000,-810.000000,-1402.961670,109996.796875,0.500000,0.866025,0.000001,2000.015869,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.820000,-820.000000,-1420.282227,109996.718750,0.500000,0.866025,0.000001,2000.016235,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.830000,-830.000000,-1437.602783,109996.640625,0.500000,0.866025,0.000001,2000.016602,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.840000,-840.000000,-1454.923340,109996.562500,0.500000,0.866025,0.000001,2000.016968,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.850000,-850.000000,-1472.243896,109996.476562,0.500000,0.866025,0.000001,2000.017334,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.860000,-860.000000,-1489.564453,109996.390625,0.500000,0.866025,0.000001,2000.017822,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.870000,-870.000000,-1506.885010,109996.304688,0.500000,0.866025,0.000001,2000.018188,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.880000,-880.000000,-1524.205566,109996.218750,0.500000,0.866025,0.000001,2000.018677,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.890000,-890.000000,-1541.526123,109996.132812,0.500000,0.866025,0.000001,2000.019043,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.900000,-900.000000,-1558.846680,109996.046875,0.500000,0.866025,0.000001,2000.019531,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.910000,-910.000000,-1576.167236,109995.960938,0.500000,0.866025,0.000001,2000.019897,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.920000,-920.000000,-1593.487793,109995.875000,0.500000,0.866025,0.000001,2000.020386,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.930000,-930.000000,-1610.808350,109995.781250,0.500000,0.866025,0.000002,2000.020752,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.940000,-940.000000,-1628.128906,109995.687500,0.500000,0.866025,0.000002,2000.021240,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.950000,-950.000000,-1645.449463,109995.593750,0.500000,0.866025,0.000002,2000.021729,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.960000,-960.000000,-1662.770020,109995.500000,0.500000,0.866025,0.000002,2000.022217,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.970000,-970.000000,-1680.090576,109995.406250,0.500000,0.866025,0.000002,2000.022583,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.980000,-980.000000,-1697.411133,109995.312500,0.500000,0.866025,0.000002,2000.023071,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.990000,-990.000000,-1714.731689,109995.218750,0.500000,0.866025,0.000002,2000.023560,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-1000.000000,-1732.052246,109995.125000,0.500000,0.866025,0.000002,2000.024048,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.010000,-1010.000000,-1749.372803,109995.023438,0.500000,0.866025,0.000002,2000.024536,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.020000,-1020.000000,-1766.693359,109994.921875,0.500000,0.866025,0.000002,2000.025024,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.030000,-1030.000000,-1784.013916,109994.820312,0.500000,0.866025,0.000002,2000.025513,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.040000,-1040.000000,-1801.334473,109994.718750,0.500000,0.866025,0.000002,2000.026001,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.050000,-1050.000000,-1818.655029,109994.617188,0.500000,0.866025,0.000002,2000.026489,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.060000,-1060.000000,-1835.975586,109994.515625,0.500000,0.866025,0.000002,2000.027100,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.070000,-1070.000000,-1853.296143,109994.414062,0.500000,0.866025,0.000002,2000.027588,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.080000,-1080.000000,-1870.616699,109994.312500,0.500000,0.866025,0.000002,2000.028076,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.090000,-1090.000000,-1887.937256,109994.203125,0.500000,0.866025,0.000002,2000.028564,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.100000,-1100.000000,-1905.257812,109994.093750,0.500000,0.866025,0.000002,2000.029175,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.110000,-1110.000000,-1922.578369,109993.984375,0.500000,0.866025,0.000002,2000.029663,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.120000,-1120.000000,-1939.898926,109993.875000,0.500000,0.866025,0.000002,2000.030151,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.130000,-1130.000000,-1957.219482,109993.765625,0.500000,0.866025,0.000002,2000.030762,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.140000,-1140.000000,-1974.540039,109993.656250,0.500000,0.866025,0.000002,2000.031250,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.150000,-1150.000000,-1991.860596,109993.546875,0.500000,0.866025,0.000002,2000.031860,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.160000,-1160.000000,-2009.181152,109993.429688,0.500000,0.866025,0.000002,2000.032349,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.170000,-1170.000000,-2026.501709,109993.312500,0.500000,0.866025,0.000002,2000.032959,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.180000,-1180.000000,-2043.822266,109993.195312,0.500000,0.866025,0.000002,2000.033447,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.190000,-1190.000000,-2061.142822,109993.078125,0.500000,0.866025,0.000003,2000.034058,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.200000,-1200.000000,-2078.463379,109992.960938,0.500000,0.866025,0.000003,2000.034668,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.210000,-1210.000000,-2095.783936,109992.843750,0.500000,0.866025,0.000003,2000.035278,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.220000,-1220.000000,-2113.104492,109992.726562,0.500000,0.866025,0.000003,2000.035767,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.230000,-1230.000000,-2130.425049,109992.609375,0.500000,0.866025,0.000003,2000.036377,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.240000,-1240.000000,-2147.745605,109992.484375,0.500000,0.866025,0.000003,2000.036987,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.250000,-1250.000000,-2165.066162,109992.359375,0.500000,0.866025,0.000003,2000.037598,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.260000,-1260.000000,-2182.386719,109992.234375,0.500000,0.866025,0.000003,2000.038208,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.270000,-1270.000000,-2199.707275,109992.109375,0.500000,0.866025,0.000003,2000.038818,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.280000,-1280.000000,-2217.027832,109991.984375,0.500000,0.866025,0.000003,2000.039429,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.290000,-1290.000000,-2234.348389,109991.859375,0.500000,0.866025,0.000003,2000.040039,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.300000,-1300.000000,-2251.668945,109991.734375,0.500000,0.866025,0.000003,2000.040649,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.310000,-1310.000000,-2268.989502,109991.609375,0.500000,0.866025,0.000003,2000.041260,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.320000,-1320.000000,-2286.310059,109991.476562,0.500000,0.866025,0.000003,2000.041992,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.330000,-1330.000000,-2303.630615,109991.343750,0.500000,0.866025,0.000003,2000.042603,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.340000,-1340.000000,-2320.951172,109991.210938,0.500000,0.866025,0.000003,2000.043213,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.350000,-1350.000000,-2338.271729,109991.078125,0.500000,0.866025,0.000003,2000.043823,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.360000,-1360.000000,-2355.592285,109990.945312,0.500000,0.866025,0.000003,2000.044556,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.370000,-1370.000000,-2372.912842,109990.812500,0.500000,0.866025,0.000003,2000.045166,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.380000,-1380.000000,-2390.233398,109990.679688,0.500000,0.866025,0.000003,2000.045776,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.390000,-1390.000000,-2407.553955,109990.546875,0.500000,0.866025,0.000003,2000.046509,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.400000,-1400.000000,-2424.874512,109990.406250,0.500000,0.866025,0.000004,2000.047119,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.410000,-1410.000000,-2442.195068,109990.265625,0.500000,0.866025,0.000004,2000.047852,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.420000,-1420.000000,-2459.515625,109990.125000,0.500000,0.866025,0.000004,2000.048462,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.430000,-1430.000000,-2476.836182,109989.984375,0.500000,0.866025,0.000004,2000.049194,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.440000,-1440.000000,-2494.156738,109989.843750,0.500000,0.866025,0.000004,2000.049927,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.450000,-1450.000000,-2511.477295,109989.703125,0.500000,0.866025,0.000004,2000.050537,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.460000,-1460.000000,-2528.797852,109989.562500,0.500000,0.866025,0.000004,2000.051270,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.470000,-1470.000000,-2546.118408,109989.421875,0.500000,0.866025,0.000004,2000.052002,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.480000,-1480.000000,-2563.438965,109989.273438,0.500000,0.866025,0.000004,2000.052734,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.490000,-1490.000000,-2580.759521,109989.125000,0.500000,0.866025,0.000004,2000.053467,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.500000,-1500.000000,-2598.080078,109988.976562,0.500000,0.866025,0.000004,2000.054077,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.510000,-1510.000000,-2615.400635,109988.828125,0.500000,0.866025,0.000004,2000.054932,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.520000,-1520.000000,-2632.721191,109988.679688,0.500000,0.866025,0.000004,2000.055542,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.530000,-1530.000000,-2650.041748,109988.531250,0.500000,0.866025,0.000004,2000.056274,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.540000,-1540.000000,-2667.362305,109988.382812,0.500000,0.866025,0.000004,2000.057007,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.550000,-1550.000000,-2684.682861,109988.234375,0.500000,0.866025,0.000004,2000.057861,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.560000,-1560.000000,-2702.003418,109988.078125,0.500000,0.866025,0.000004,2000.058594,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.570000,-1570.000000,-2719.323975,109987.921875,0.500000,0.866025,0.000004,2000.059326,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.580000,-1580.000000,-2736.644531,109987.765625,0.500000,0.866025,0.000005,2000.060059,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.590000,-1590.000000,-2753.965088,109987.609375,0.500000,0.866025,0.000005,2000.060791,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
