Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimbalX,gimbalY,gimbalInputX,gimbalInputY
0.190000,190.953217,330.740601,109999.828125,0.500000,0.866025,-0.000283,2000.000854,1.002515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,201.003387,348.148010,109999.812500,0.500000,0.866025,-0.000299,2000.000977,1.002515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.210000,211.053558,365.555420,109999.789062,0.500000,0.866025,-0.000315,2000.001099,1.002515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220000,221.103729,382.962830,109999.765625,0.500000,0.866025,-0.000331,2000.001221,1.002517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.230000,231.153900,400.370239,109999.742188,0.500000,0.866025,-0.000347,2000.001221,1.002517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,241.204071,417.777649,109999.718750,0.500000,0.866025,-0.000363,2000.001343,1.002517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.250000,251.254242,435.185059,109999.695312,0.500000,0.866025,-0.000378,2000.001465,1.002517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,261.304413,452.592468,109999.671875,0.500000,0.866025,-0.000394,2000.001587,1.002517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,271.354584,469.999878,109999.648438,0.500000,0.866025,-0.000410,2000.001709,1.002518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280000,281.404755,487.407288,109999.625000,0.500000,0.866025,-0.000426,2000.001831,1.002518,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.290000,291.454926,504.814697,109999.593750,0.500000,0.866025,-0.000442,2000.001953,1.002519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300000,301.505096,522.222107,109999.562500,0.500000,0.866025,-0.000458,2000.002197,1.002521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.310000,311.555267,539.629517,109999.531250,0.500000,0.866025,-0.000473,2000.002319,1.002522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,321.605438,557.036926,109999.500000,0.500000,0.866025,-0.000489,2000.002441,1.002522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.330000,331.655609,574.444336,109999.468750,0.500000,0.866025,-0.000505,2000.002686,1.002522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340000,341.705780,591.851746,109999.437500,0.500000,0.866025,-0.000521,2000.002808,1.002524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.350000,351.755951,609.259155,109999.406250,0.500000,0.866025,-0.000537,2000.002930,1.002524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360000,361.806122,626.666565,109999.375000,0.500000,0.866025,-0.000553,2000.003174,1.002524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.370000,371.856293,644.073975,109999.335938,0.500000,0.866025,-0.000569,2000.003296,1.002526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380000,381.906464,661.481384,109999.296875,0.500000,0.866025,-0.000585,2000.003540,1.002526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.390000,391.956635,678.888794,109999.257812,0.500000,0.866025,-0.000601,2000.003662,1.002528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400000,402.006805,696.296204,109999.218750,0.500000,0.866025,-0.000617,2000.003906,1.002527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.410000,412.056976,713.703613,109999.179688,0.500000,0.866025,-0.000633,2000.004028,1.002528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420000,422.107147,731.111023,109999.140625,0.500000,0.866025,-0.000649,2000.004272,1.002528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.430000,432.157318,748.518433,109999.101562,0.500000,0.866025,-0.000664,2000.004395,1.002529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440000,442.207489,765.925842,109999.062500,0.500000,0.866025,-0.000680,2000.004639,1.002529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.450000,452.257660,783.333252,109999.015625,0.500000,0.866025,-0.000696,2000.004883,1.002530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460000,462.307831,800.740662,109998.968750,0.500000,0.866025,-0.000712,2000.005127,1.002532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.470000,472.358002,818.148071,109998.921875,0.500000,0.866025,-0.000728,2000.005371,1.002533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480000,482.408173,835.555481,109998.875000,0.500000,0.866025,-0.000744,2000.005615,1.002533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.490000,492.458344,852.962891,109998.828125,0.500000,0.866025,-0.000760,2000.005859,1.002534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500000,502.508514,870.370300,109998.781250,0.500000,0.866025,-0.000776,2000.006104,1.002535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.510000,512.558655,887.777710,109998.734375,0.500000,0.866025,-0.000792,2000.006226,1.002536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520000,522.608826,905.185120,109998.687500,0.500000,0.866025,-0.000808,2000.006470,1.002535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.530000,532.658997,922.592529,109998.632812,0.500000,0.866025,-0.000824,2000.006714,1.002536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540000,542.709167,939.999939,109998.578125,0.500000,0.866025,-0.000841,2000.007080,1.002537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.550000,552.759338,957.407349,109998.523438,0.500000,0.866025,-0.000857,2000.007324,1.002537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560000,562.809509,974.814758,109998.468750,0.500000,0.866025,-0.000873,2000.007568,1.002538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.570000,572.859680,992.222168,109998.414062,0.500000,0.866025,-0.000889,2000.007812,1.002539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580000,582.909851,1009.629578,109998.359375,0.500000,0.866025,-0.000905,2000.008179,1.002539,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.590000,592.960022,1027.036987,109998.304688,0.500000,0.866025,-0.000921,2000.008423,1.002540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600000,603.010193,1044.444336,109998.250000,0.500000,0.866025,-0.000937,2000.008667,1.002540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.610000,613.060364,1061.851685,109998.187500,0.500000,0.866025,-0.000953,2000.009033,1.002541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620000,623.110535,1079.259033,109998.125000,0.500000,0.866025,-0.000969,2000.009277,1.002542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.630000,633.160706,1096.666382,109998.062500,0.500000,0.866025,-0.000985,2000.009521,1.002542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640000,643.210876,1114.073730,109998.000000,0.500000,0.866025,-0.001001,2000.009888,1.002542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.650000,653.261047,1131.481079,109997.937500,0.500000,0.866025,-0.001017,2000.010132,1.002543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660000,663.311218,1148.888428,109997.875000,0.500000,0.866025,-0.001033,2000.010498,1.002544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.670000,673.361389,1166.295776,109997.812500,0.500000,0.866025,-0.001050,2000.010864,1.002545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680000,683.411560,1183.703125,109997.750000,0.500000,0.866025,-0.001066,2000.011230,1.002545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.690000,693.461731,1201.110474,109997.679688,0.500000,0.866025,-0.001082,2000.011475,1.002547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700000,703.511902,1218.517822,109997.609375,0.500000,0.866025,-0.001098,2000.011841,1.002547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.710000,713.562073,1235.925171,109997.539062,0.500000,0.866025,-0.001114,2000.012207,1.002547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720000,723.612244,1253.332520,109997.468750,0.500000,0.866025,-0.001130,2000.012451,1.002548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.730000,733.662415,1270.739868,109997.398438,0.500000,0.866025,-0.001146,2000.012817,1.002549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740000,743.712585,1288.147217,109997.328125,0.500000,0.866025,-0.001163,2000.013184,1.002549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.750000,753.762756,1305.554565,109997.257812,0.500000,0.866025,-0.001179,2000.013550,1.002550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760000,763.812927,1322.961914,109997.179688,0.500000,0.866025,-0.001195,2000.013916,1.002551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.770000,773.863098,1340.369263,109997.101562,0.500000,0.866025,-0.001211,2000.014282,1.002552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780000,783.913269,1357.776611,109997.023438,0.500000,0.866025,-0.001227,2000.014648,1.002552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.790000,793.963440,1375.183960,109996.945312,0.500000,0.866025,-0.001244,2000.015015,1.002553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800000,804.013611,1392.591309,109996.867188,0.500000,0.866025,-0.001260,2000.015381,1.002553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,814.063782,1409.998657,109996.789062,0.500000,0.866025,-0.001276,2000.015869,1.002554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,824.113953,1427.406006,109996.710938,0.500000,0.866025,-0.001292,2000.016235,1.002555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,834.164124,1444.813354,109996.632812,0.500000,0.866025,-0.001309,2000.016602,1.002555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840000,844.214294,1462.220703,109996.546875,0.500000,0.866025,-0.001325,2000.016968,1.002556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.850000,854.264465,1479.628052,109996.460938,0.500000,0.866025,-0.001341,2000.017456,1.002556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860000,864.314636,1497.035400,109996.375000,0.500000,0.866025,-0.001357,2000.017822,1.002558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.870000,874.364807,1514.442749,109996.289062,0.500000,0.866025,-0.001374,2000.018311,1.002558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880000,884.414978,1531.850098,109996.203125,0.500000,0.866025,-0.001390,2000.018677,1.002558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.890000,894.465149,1549.257446,109996.117188,0.500000,0.866025,-0.001406,2000.019165,1.002559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900000,904.515320,1566.664795,109996.031250,0.500000,0.866025,-0.001422,2000.019531,1.002560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.910000,914.565491,1584.072144,109995.945312,0.500000,0.866025,-0.001439,2000.020020,1.002560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920000,924.615662,1601.479492,109995.851562,0.500000,0.866024,-0.001455,2000.020386,1.002561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.930000,934.665833,1618.886841,109995.757812,0.500000,0.866024,-0.001471,2000.020874,1.002562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,944.716003,1636.294189,109995.664062,0.500000,0.866024,-0.001488,2000.021362,1.002563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.950000,954.766174,1653.701538,109995.570312,0.500000,0.866024,-0.001504,2000.021729,1.002563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960000,964.816345,1671.108887,109995.476562,0.500000,0.866024,-0.001520,2000.022217,1.002563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.970000,974.866516,1688.516235,109995.382812,0.499999,0.866024,-0.001536,2000.022705,1.002564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980000,984.916687,1705.923584,109995.289062,0.499999,0.866024,-0.001553,2000.023193,1.002565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.990000,994.966858,1723.330933,109995.195312,0.499999,0.866024,-0.001569,2000.023682,1.002565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000000,1005.017029,1740.738281,109995.093750,0.499999,0.866024,-0.001586,2000.024170,1.002566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,1015.067200,1758.145630,109994.992188,0.499999,0.866024,-0.001602,2000.024658,1.002566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020000,1025.117310,1775.552979,109994.890625,0.499999,0.866024,-0.001618,2000.025146,1.002567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.030000,1035.167480,1792.960327,109994.789062,0.499999,0.866024,-0.001635,2000.025635,1.002567,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040000,1045.217651,1810.367676,109994.687500,0.499999,0.866024,-0.001651,2000.026123,1.002568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.050000,1055.267822,1827.775024,109994.585938,0.499999,0.866024,-0.001667,2000.026611,1.002569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.060000,1065.317993,1845.182373,109994.484375,0.499999,0.866024,-0.001684,2000.027100,1.002569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.070000,1075.368164,1862.589722,109994.382812,0.499999,0.866024,-0.001700,2000.027588,1.002570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.080000,1085.418335,1879.997070,109994.273438,0.499999,0.866024,-0.001716,2000.028076,1.002571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.090000,1095.468506,1897.404419,109994.164062,0.499999,0.866024,-0.001733,2000.028687,1.002571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.100000,1105.518677,1914.811768,109994.054688,0.499999,0.866024,-0.001749,2000.029175,1.002572,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.110000,1115.568848,1932.219116,109993.945312,0.499999,0.866024,-0.001766,2000.029785,1.002573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.120000,1125.619019,1949.626465,109993.835938,0.499999,0.866024,-0.001782,2000.030273,1.002573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.130000,1135.669189,1967.033813,109993.726562,0.499999,0.866024,-0.001799,2000.030762,1.002574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.140000,1145.719360,1984.441162,109993.617188,0.499999,0.866024,-0.001815,2000.031372,1.002575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.150000,1155.769531,2001.848511,109993.507812,0.499999,0.866024,-0.001831,2000.031982,1.002575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.160000,1165.819702,2019.255859,109993.390625,0.499999,0.866024,-0.001848,2000.032471,1.002576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.170000,1175.869873,2036.663208,109993.273438,0.499999,0.866024,-0.001864,2000.033081,1.002576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.180000,1185.920044,2054.070557,109993.156250,0.499999,0.866024,-0.001881,2000.033569,1.002577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.190000,1195.970215,2071.478027,109993.039062,0.499999,0.866024,-0.001897,2000.034180,1.002578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.200000,1206.020386,2088.885498,109992.921875,0.499999,0.866024,-0.001914,2000.034790,1.002578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.210000,1216.070557,2106.292969,109992.804688,0.499999,0.866024,-0.001930,2000.035278,1.002579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.220000,1226.120728,2123.700439,109992.687500,0.499999,0.866024,-0.001947,2000.035889,1.002580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.230000,1236.170898,2141.107910,109992.570312,0.499999,0.866024,-0.001963,2000.036499,1.002581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.240000,1246.221069,2158.515381,109992.445312,0.499999,0.866024,-0.001980,2000.037109,1.002581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.250000,1256.271240,2175.922852,109992.320312,0.499999,0.866024,-0.001996,2000.037720,1.002581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.260000,1266.321411,2193.330322,109992.195312,0.499999,0.866024,-0.002013,2000.038330,1.002582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.270000,1276.371582,2210.737793,109992.070312,0.499999,0.866024,-0.002029,2000.038940,1.002583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.280000,1286.421753,2228.145264,109991.945312,0.499999,0.866024,-0.002046,2000.039551,1.002584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.290000,1296.471924,2245.552734,109991.820312,0.499999,0.866024,-0.002062,2000.040161,1.002584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.300000,1306.522095,2262.960205,109991.695312,0.499999,0.866024,-0.002079,2000.040771,1.002585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.310000,1316.572266,2280.367676,109991.570312,0.499999,0.866024,-0.002096,2000.041382,1.002585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.320000,1326.622437,2297.775146,109991.437500,0.499999,0.866024,-0.002112,2000.042114,1.002586,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.330000,1336.672607,2315.182617,109991.304688,0.499999,0.866024,-0.002129,2000.042725,1.002587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.340000,1346.722778,2332.590088,109991.171875,0.499999,0.866024,-0.002145,2000.043335,1.002588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.350000,1356.772949,2349.997559,109991.039062,0.499999,0.866024,-0.002162,2000.043945,1.002588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.360000,1366.823120,2367.405029,109990.906250,0.499999,0.866023,-0.002178,2000.044678,1.002589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.370000,1376.873291,2384.812500,109990.773438,0.499999,0.866023,-0.002195,2000.045288,1.002589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.380000,1386.923462,2402.219971,109990.640625,0.499999,0.866023,-0.002212,2000.045898,1.002590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.390000,1396.973633,2419.627441,109990.507812,0.499999,0.866023,-0.002228,2000.046631,1.002590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.400000,1407.023804,2437.034912,109990.367188,0.499998,0.866023,-0.002245,2000.047363,1.002591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.410000,1417.073975,2454.442383,109990.226562,0.499998,0.866023,-0.002261,2000.047974,1.002592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.420000,1427.124146,2471.849854,109990.085938,0.499998,0.866023,-0.002278,2000.048706,1.002592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.430000,1437.174316,2489.257324,109989.945312,0.499998,0.866023,-0.002295,2000.049316,1.002593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.440000,1447.224487,2506.664795,109989.804688,0.499998,0.866023,-0.002311,2000.050049,1.002594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.450000,1457.274658,2524.072266,109989.664062,0.499998,0.866023,-0.002328,2000.050781,1.002594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.460000,1467.324829,2541.479736,109989.523438,0.499998,0.866023,-0.002345,2000.051392,1.002595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.470000,1477.375000,2558.887207,109989.382812,0.499998,0.866023,-0.002361,2000.052124,1.002595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.480000,1487.425171,2576.294678,109989.234375,0.499998,0.866023,-0.002378,2000.052856,1.002596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.490000,1497.475342,2593.702148,109989.085938,0.499998,0.866023,-0.002395,2000.053589,1.002597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.500000,1507.525513,2611.109619,109988.937500,0.499998,0.866023,-0.002411,2000.054321,1.002597,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.510000,1517.575684,2628.517090,109988.789062,0.499998,0.866023,-0.002428,2000.055054,1.002598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.520000,1527.625854,2645.924561,109988.640625,0.499998,0.866023,-0.002445,2000.055786,1.002599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.530000,1537.676025,2663.332031,109988.492188,0.499998,0.866023,-0.002461,2000.056519,1.002599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.540000,1547.726196,2680.739502,109988.343750,0.499998,0.866023,-0.002478,2000.057251,1.002600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.550000,1557.776367,2698.146973,109988.195312,0.499998,0.866023,-0.002495,2000.057983,1.002600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.560000,1567.826538,2715.554443,109988.039062,0.499998,0.866023,-0.002512,2000.058716,1.002601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.570000,1577.876709,2732.961914,109987.882812,0.499998,0.866023,-0.002528,2000.059448,1.002602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.580000,1587.926880,2750.369385,109987.726562,0.499998,0.866023,-0.002545,2000.060303,1.002602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.590000,1597.977051,2767.776855,109987.570312,0.499998,0.866023,-0.002562,2000.061035,1.002603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.600000,1608.027222,2785.184326,109987.414062,0.499998,0.866023,-0.002579,2000.061768,1.002603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.610000,1618.077393,2802.591797,109987.257812,0.499998,0.866023,-0.002595,2000.062622,1.002604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.620000,1628.127563,2819.999268,109987.101562,0.499998,0.866023,-0.002612,2000.063354,1.002605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.630000,1638.177734,2837.406738,109986.945312,0.499998,0.866023,-0.002629,2000.064087,1.002605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
