DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.172000,0.000000,0.000000,499.853241,0.514496,0.514496,0.685994,
0.176000,0.000000,0.000000,499.846375,0.514496,0.514496,0.685994,
0.180000,0.000000,0.000000,499.839355,0.514496,0.514496,0.685994,
0.184000,0.000000,0.000000,499.832184,0.514496,0.514496,0.685994,
0.188000,0.000000,0.000000,499.824829,0.514496,0.514496,0.685994,
0.192000,0.000000,0.000000,499.817322,0.514496,0.514496,0.685994,
0.196000,0.000000,0.000000,499.809662,0.514496,0.514496,0.685994,
0.200000,0.000000,0.000000,499.801880,0.514496,0.514496,0.685994,
0.204000,0.000000,0.000000,499.793915,0.514496,0.514496,0.685994,
0.208000,0.000000,0.000000,499.785797,0.514496,0.514496,0.685994,
0.212000,0.000000,0.000000,499.777527,0.514496,0.514496,0.685994,
0.216000,0.000000,0.000000,499.769073,0.514496,0.514496,0.685994,
0.220000,0.000000,0.000000,499.760468,0.514496,0.514496,0.685994,
0.224000,0.000000,0.000000,499.751709,0.514496,0.514496,0.685994,
0.228000,0.000000,0.000000,499.742828,0.514496,0.514496,0.685994,
0.232000,0.000000,0.000000,499.733765,0.514496,0.514496,0.685994,
0.236000,0.000000,0.000000,499.724548,0.514496,0.514496,0.685994,
0.240000,0.000000,0.000000,499.715179,0.514496,0.514496,0.685994,
0.244000,0.000000,0.000000,499.705627,0.514496,0.514496,0.685994,
0.248000,0.000000,0.000000,499.695923,0.514496,0.514496,0.685994,
0.252000,0.000000,0.000000,499.686096,0.514496,0.514496,0.685994,
0.256000,0.000000,0.000000,499.676117,0.514496,0.514496,0.685994,
0.260000,0.000000,0.000000,499.665955,0.514496,0.514496,0.685994,
0.264000,0.000000,0.000000,499.655640,0.514496,0.514496,0.685994,
0.268000,0.000000,0.000000,499.645172,0.514496,0.514496,0.685994,
0.272000,0.000000,0.000000,499.634521,0.514496,0.514496,0.685994,
0.276000,0.000000,0.000000,499.623718,0.514496,0.514496,0.685994,
0.280000,0.000000,0.000000,499.612793,0.514496,0.514496,0.685994,
0.284000,0.000000,0.000000,499.601715,0.514496,0.514496,0.685994,
0.288000,0.000000,0.000000,499.590454,0.514496,0.514496,0.685994,
0.292000,0.000000,0.000000,499.579041,0.514496,0.514496,0.685994,
0.296000,0.000000,0.000000,499.567474,0.514496,0.514496,0.685994,
0.300000,0.000000,0.000000,499.555725,0.514496,0.514496,0.685994,
0.304000,0.000000,0.000000,499.543823,0.514496,0.514496,0.685994,
0.308000,0.000000,0.000000,499.531799,0.514496,0.514496,0.685994,
0.312000,0.000000,0.000000,499.519623,0.514496,0.514496,0.685994,
0.316000,0.000000,0.000000,499.507263,0.514496,0.514496,0.685994,
0.320000,0.000000,0.000000,499.494751,0.514496,0.514496,0.685994,
0.324000,0.000000,0.000000,499.482086,0.514496,0.514496,0.685994,
0.328000,0.000000,0.000000,499.469238,0.514496,0.514496,0.685994,
0.332000,0.000000,0.000000,499.456268,0.514496,0.514496,0.685994,
0.336000,0.000000,0.000000,499.443146,0.514496,0.514496,0.685994,
0.340000,0.000000,0.000000,499.429871,0.514496,0.514496,0.685994,
0.344000,0.000000,0.000000,499.416412,0.514496,0.514496,0.685994,
0.348000,0.000000,0.000000,499.402802,0.514496,0.514496,0.685994,
0.352000,0.000000,0.000000,499.389038,0.514496,0.514496,0.685994,
0.356000,0.000000,0.000000,499.375092,0.514496,0.514496,0.685994,
0.360000,0.000000,0.000000,499.361023,0.514496,0.514496,0.685994,
0.364000,0.000000,0.000000,499.346802,0.514496,0.514496,0.685994,
0.368000,0.000000,0.000000,499.332428,0.514496,0.514496,0.685994,
0.372000,0.000000,0.000000,499.317871,0.514496,0.514496,0.685994,
0.376000,0.000000,0.000000,499.303162,0.514496,0.514496,0.685994,
0.380000,0.000000,0.000000,499.288300,0.514496,0.514496,0.685994,
0.384000,0.000000,0.000000,499.273285,0.514496,0.514496,0.685994,
0.388000,0.000000,0.000000,499.258118,0.514496,0.514496,0.685994,
0.392000,0.000000,0.000000,499.242798,0.514496,0.514496,0.685994,
0.396000,0.000000,0.000000,499.227325,0.514496,0.514496,0.685994,
0.400000,0.000000,0.000000,499.211670,0.514496,0.514496,0.685994,
0.404000,0.000000,0.000000,499.195862,0.514496,0.514496,0.685994,
0.408000,0.000000,0.000000,499.179901,0.514496,0.514496,0.685994,
0.412000,0.000000,0.000000,499.163788,0.514496,0.514496,0.685994,
0.416000,0.000000,0.000000,499.147522,0.514496,0.514496,0.685994,
0.420000,0.000000,0.000000,499.131104,0.514496,0.514496,0.685994,
0.424000,0.000000,0.000000,499.114532,0.514496,0.514496,0.685994,
0.428000,0.000000,0.000000,499.097778,0.514496,0.514496,0.685994,
0.432000,0.000000,0.000000,499.080872,0.514496,0.514496,0.685994,
0.436000,0.000000,0.000000,499.063812,0.514496,0.514496,0.685994,
0.440000,0.000000,0.000000,499.046631,0.514496,0.514496,0.685994,
0.444000,0.000000,0.000000,499.029266,0.514496,0.514496,0.685994,
0.448000,0.000000,0.000000,499.011749,0.514496,0.514496,0.685994,
0.452000,0.000000,0.000000,498.994080,0.514496,0.514496,0.685994,
0.456000,0.000000,0.000000,498.976227,0.514496,0.514496,0.685994,
0.460000,0.000000,0.000000,498.958221,0.514496,0.514496,0.685994,
0.464000,0.000000,0.000000,498.940094,0.514496,0.514496,0.685994,
0.468000,0.000000,0.000000,498.921814,0.514496,0.514496,0.685994,
0.472000,0.000000,0.000000,498.903351,0.514496,0.514496,0.685994,
0.476000,0.000000,0.000000,498.884735,0.514496,0.514496,0.685994,
0.480000,0.000000,0.000000,498.865967,0.514496,0.514496,0.685994,
0.484000,0.000000,0.000000,498.847015,0.514496,0.514496,0.685994,
0.488000,0.000000,0.000000,498.827942,0.514496,0.514496,0.685994,
0.492000,0.000000,0.000000,498.808716,0.514496,0.514496,0.685994,
0.496000,0.000000,0.000000,498.789337,0.514496,0.514496,0.685994,
0.500000,0.000000,0.000000,498.769775,0.514496,0.514496,0.685994,
0.504000,0.000000,0.000000,498.750061,0.514496,0.514496,0.685994,
0.508000,0.000000,0.000000,498.730194,0.514496,0.514496,0.685994,
0.512000,0.000000,0.000000,498.710144,0.514496,0.514496,0.685994,
0.516000,0.000000,0.000000,498.689972,0.514496,0.514496,0.685994,
0.520000,0.000000,0.000000,498.669647,0.514496,0.514496,0.685994,
0.524000,0.000000,0.000000,498.649170,0.514496,0.514496,0.685994,
0.528000,0.000000,0.000000,498.628510,0.514496,0.514496,0.685994,
0.532000,0.000000,0.000000,498.607697,0.514496,0.514496,0.685994,
0.536000,0.000000,0.000000,498.586731,0.514496,0.514496,0.685994,
0.540000,0.000000,0.000000,498.565643,0.514496,0.514496,0.685994,
0.544000,0.000000,0.000000,498.544373,0.514496,0.514496,0.685994,
0.548000,0.000000,0.000000,498.522949,0.514496,0.514496,0.685994,
0.552000,0.000000,0.000000,498.501373,0.514496,0.514496,0.685994,
0.556000,0.000000,0.000000,498.479614,0.514496,0.514496,0.685994,
0.560000,0.000000,0.000000,498.457703,0.514496,0.514496,0.685994,
0.564000,0.000000,0.000000,498.435669,0.514496,0.514496,0.685994,
0.568000,0.000000,0.000000,498.413483,0.514496,0.514496,0.685994,
0.572000,0.000000,0.000000,498.391113,0.514496,0.514496,0.685994,
0.576000,0.000000,0.000000,498.368591,0.514496,0.514496,0.685994,
0.580000,0.000000,0.000000,498.345917,0.514496,0.514496,0.685994,
0.584000,0.000000,0.000000,498.323059,0.514496,0.514496,0.685994,
0.588000,0.000000,0.000000,498.300079,0.514496,0.514496,0.685994,
0.592000,0.000000,0.000000,498.276947,0.514496,0.514496,0.685994,
0.596000,0.000000,0.000000,498.253662,0.514496,0.514496,0.685994,
0.600000,0.000000,0.000000,498.230194,0.514496,0.514496,0.685994,
0.604000,0.000000,0.000000,498.206573,0.514496,0.514496,0.685994,
0.608000,0.000000,0.000000,498.182800,0.514496,0.514496,0.685994,
0.612000,0.000000,0.000000,498.158875,0.514496,0.514496,0.685994,
0.616000,0.000000,0.000000,498.134796,0.514496,0.514496,0.685994,
0.620000,0.000000,0.000000,498.110565,0.514496,0.514496,0.685994,
0.624000,0.000000,0.000000,498.086182,0.514496,0.514496,0.685994,
0.628000,0.000000,0.000000,498.061615,0.514496,0.514496,0.685994,
0.632000,0.000000,0.000000,498.036896,0.514496,0.514496,0.685994,
0.636000,0.000000,0.000000,498.012054,0.514496,0.514496,0.685994,
0.640000,0.000000,0.000000,497.987061,0.514496,0.514496,0.685994,
0.644000,0.000000,0.000000,497.961884,0.514496,0.514496,0.685994,
0.648000,0.000000,0.000000,497.936554,0.514496,0.514496,0.685994,
0.652000,0.000000,0.000000,497.911072,0.514496,0.514496,0.685994,
0.656000,0.000000,0.000000,497.885406,0.514496,0.514496,0.685994,
0.660000,0.000000,0.000000,497.859619,0.514496,0.514496,0.685994,
0.664000,0.000000,0.000000,497.833679,0.514496,0.514496,0.685994,
0.668000,0.000000,0.000000,497.807587,0.514496,0.514496,0.685994,
0.672000,0.000000,0.000000,497.781311,0.514496,0.514496,0.685994,
0.676000,0.000000,0.000000,497.754883,0.514496,0.514496,0.685994,
0.680000,0.000000,0.000000,497.728302,0.514496,0.514496,0.685994,
0.684000,0.000000,0.000000,497.701599,0.514496,0.514496,0.685994,
0.688000,0.000000,0.000000,497.674713,0.514496,0.514496,0.685994,
0.692000,0.000000,0.000000,497.647675,0.514496,0.514496,0.685994,
0.696000,0.000000,0.000000,497.620483,0.514496,0.514496,0.685994,
0.700000,0.000000,0.000000,497.593109,0.514496,0.514496,0.685994,
0.704000,0.000000,0.000000,497.565582,0.514496,0.514496,0.685994,
0.708000,0.000000,0.000000,497.537933,0.514496,0.514496,0.685994,
0.712000,0.000000,0.000000,497.510132,0.514496,0.514496,0.685994,
0.716000,0.000000,0.000000,497.482147,0.514496,0.514496,0.685994,
0.720000,0.000000,0.000000,497.454010,0.514496,0.514496,0.685994,
0.724000,0.000000,0.000000,497.425720,0.514496,0.514496,0.685994,
0.728000,0.000000,0.000000,497.397278,0.514496,0.514496,0.685994,
0.732000,0.000000,0.000000,497.368683,0.514496,0.514496,0.685994,
0.736000,0.000000,0.000000,497.339935,0.514496,0.514496,0.685994,
0.740000,0.000000,0.000000,497.311035,0.514496,0.514496,0.685994,
0.744000,0.000000,0.000000,497.281952,0.514496,0.514496,0.685994,
0.748000,0.000000,0.000000,497.252716,0.514496,0.514496,0.685994,
0.752000,0.000000,0.000000,497.223358,0.514496,0.514496,0.685994,
0.756000,0.000000,0.000000,497.193848,0.514496,0.514496,0.685994,
0.760000,0.000000,0.000000,497.164154,0.514496,0.514496,0.685994,
0.764000,0.000000,0.000000,497.134308,0.514496,0.514496,0.685994,
0.768000,0.000000,0.000000,497.104309,0.514496,0.514496,0.685994,
0.772000,0.000000,0.000000,497.074158,0.514496,0.514496,0.685994,
0.776000,0.000000,0.000000,497.043854,0.514496,0.514496,0.685994,
0.780000,0.000000,0.000000,497.013397,0.514496,0.514496,0.685994,
0.784000,0.000000,0.000000,496.982788,0.514496,0.514496,0.685994,
0.788000,0.000000,0.000000,496.951996,0.514496,0.514496,0.685994,
0.792000,0.000000,0.000000,496.921051,0.514496,0.514496,0.685994,
0.796000,0.000000,0.000000,496.889984,0.514496,0.514496,0.685994,
0.800000,0.000000,0.000000,496.858765,0.514496,0.514496,0.685994,
0.804000,0.000000,0.000000,496.827362,0.514496,0.514496,0.685994,
0.808000,0.000000,0.000000,496.795807,0.514496,0.514496,0.685994,
0.812000,0.000000,0.000000,496.764099,0.514496,0.514496,0.685994,
0.816000,0.000000,0.000000,496.732239,0.514496,0.514496,0.685994,
0.820000,0.000000,0.000000,496.700226,0.514496,0.514496,0.685994,
0.824000,0.000000,0.000000,496.668060,0.514496,0.514496,0.685994,
0.828000,0.000000,0.000000,496.635742,0.514496,0.514496,0.685994,
0.832000,0.000000,0.000000,496.603241,0.514496,0.514496,0.685994,
0.836000,0.000000,0.000000,496.570587,0.514496,0.514496,0.685994,
0.840000,0.000000,0.000000,496.537811,0.514496,0.514496,0.685994,
0.844000,0.000000,0.000000,496.504883,0.514496,0.514496,0.685994,
0.848000,0.000000,0.000000,496.471771,0.514496,0.514496,0.685994,
0.852000,0.000000,0.000000,496.438507,0.514496,0.514496,0.685994,
0.856000,0.000000,0.000000,496.405090,0.514496,0.514496,0.685994,
0.860000,0.000000,0.000000,496.371521,0.514496,0.514496,0.685994,
0.864000,0.000000,0.000000,496.337799,0.514496,0.514496,0.685994,
0.868000,0.000000,0.000000,496.303925,0.514496,0.514496,0.685994,
0.872000,0.000000,0.000000,496.269897,0.514496,0.514496,0.685994,
0.876000,0.000000,0.000000,496.235687,0.514496,0.514496,0.685994,
0.880000,0.000000,0.000000,496.201355,0.514496,0.514496,0.685994,
0.884000,0.000000,0.000000,496.166870,0.514496,0.514496,0.685994,
0.888000,0.000000,0.000000,496.132233,0.514496,0.514496,0.685994,
0.892000,0.000000,0.000000,496.097412,0.514496,0.514496,0.685994,
0.896000,0.000000,0.000000,496.062439,0.514496,0.514496,0.685994,
0.900000,0.000000,0.000000,496.027313,0.514496,0.514496,0.685994,
0.904000,0.000000,0.000000,495.992065,0.514496,0.514496,0.685994,
0.908000,0.000000,0.000000,495.956635,0.514496,0.514496,0.685994,
0.912000,0.000000,0.000000,495.921051,0.514496,0.514496,0.685994,
0.916000,0.000000,0.000000,495.885315,0.514496,0.514496,0.685994,
0.920000,0.000000,0.000000,495.849426,0.514496,0.514496,0.685994,
0.924000,0.000000,0.000000,495.813385,0.514496,0.514496,0.685994,
0.928000,0.000000,0.000000,495.777191,0.514496,0.514496,0.685994,
0.932000,0.000000,0.000000,495.740845,0.514496,0.514496,0.685994,
0.936000,0.000000,0.000000,495.704315,0.514496,0.514496,0.685994,
0.940000,0.000000,0.000000,495.667633,0.514496,0.514496,0.685994,
0.944000,0.000000,0.000000,495.630829,0.514496,0.514496,0.685994,
0.948000,0.000000,0.000000,495.593872,0.514496,0.514496,0.685994,
0.952000,0.000000,0.000000,495.556732,0.514496,0.514496,0.685994,
0.956000,0.000000,0.000000,495.519440,0.514496,0.514496,0.685994,
0.960000,0.000000,0.000000,495.481995,0.514496,0.514496,0.685994,
0.964000,0.000000,0.000000,495.444427,0.514496,0.514496,0.685994,
0.968000,0.000000,0.000000,495.406677,0.514496,0.514496,0.685994,
0.972000,0.000000,0.000000,495.368774,0.514496,0.514496,0.685994,
0.976000,0.000000,0.000000,495.330719,0.514496,0.514496,0.685994,
0.980000,0.000000,0.000000,495.292511,0.514496,0.514496,0.685994,
0.984000,0.000000,0.000000,495.254150,0.514496,0.514496,0.685994,
0.988000,0.000000,0.000000,495.215637,0.514496,0.514496,0.685994,
0.992000,0.000000,0.000000,495.176971,0.514496,0.514496,0.685994,
0.996000,0.000000,0.000000,495.138123,0.514496,0.514496,0.685994,
1.000000,0.000000,0.000000,495.099152,0.514496,0.514496,0.685994,
1.004000,0.000000,0.000000,495.060028,0.514496,0.514496,0.685994,
1.008000,0.000000,0.000000,495.020752,0.514496,0.514496,0.685994,
1.012000,0.000000,0.000000,494.981293,0.514496,0.514496,0.685994,
1.016000,0.000000,0.000000,494.941681,0.514496,0.514496,0.685994,
1.020000,0.000000,0.000000,494.901947,0.514496,0.514496,0.685994,
1.024000,0.000000,0.000000,494.862061,0.514496,0.514496,0.685994,
1.028000,0.000000,0.000000,494.821991,0.514496,0.514496,0.685994,
1.032000,0.000000,0.000000,494.781769,0.514496,0.514496,0.685994,
1.036000,0.000000,0.000000,494.741394,0.514496,0.514496,0.685994,
1.040000,0.000000,0.000000,494.700897,0.514496,0.514496,0.685994,
1.044000,0.000000,0.000000,494.660217,0.514496,0.514496,0.685994,
1.048000,0.000000,0.000000,494.619385,0.514496,0.514496,0.685994,
1.052000,0.000000,0.000000,494.578400,0.514496,0.514496,0.685994,
1.056000,0.000000,0.000000,494.537262,0.514496,0.514496,0.685994,
1.060000,0.000000,0.000000,494.495972,0.514496,0.514496,0.685994,
1.064000,0.000000,0.000000,494.454529,0.514496,0.514496,0.685994,
1.068000,0.000000,0.000000,494.412933,0.514496,0.514496,0.685994,
1.072000,0.000000,0.000000,494.371155,0.514496,0.514496,0.685994,
1.076000,0.000000,0.000000,494.329254,0.514496,0.514496,0.685994,
1.080000,0.000000,0.000000,494.287201,0.514496,0.514496,0.685994,
1.084000,0.000000,0.000000,494.244995,0.514496,0.514496,0.685994,
1.088000,0.000000,0.000000,494.202606,0.514496,0.514496,0.685994,
1.092000,0.000000,0.000000,494.160065,0.514496,0.514496,0.685994,
1.096000,0.000000,0.000000,494.117401,0.514496,0.514496,0.685994,
1.100000,0.000000,0.000000,494.074585,0.514496,0.514496,0.685994,
1.104000,0.000000,0.000000,494.031586,0.514496,0.514496,0.685994,
1.108000,0.000000,0.000000,493.988434,0.514496,0.514496,0.685994,
1.112000,0.000000,0.000000,493.945160,0.514496,0.514496,0.685994,
1.116000,0.000000,0.000000,493.901733,0.514496,0.514496,0.685994,
1.120000,0.000000,0.000000,493.858124,0.514496,0.514496,0.685994,
1.124000,0.000000,0.000000,493.814362,0.514496,0.514496,0.685994,
1.128000,0.000000,0.000000,493.770447,0.514496,0.514496,0.685994,
1.132000,0.000000,0.000000,493.726410,0.514496,0.514496,0.685994,
1.136000,0.000000,0.000000,493.682190,0.514496,0.514496,0.685994,
1.140000,0.000000,0.000000,493.637817,0.514496,0.514496,0.685994,
1.144000,0.000000,0.000000,493.593292,0.514496,0.514496,0.685994,
1.148000,0.000000,0.000000,493.548615,0.514496,0.514496,0.685994,
1.152000,0.000000,0.000000,493.503784,0.514496,0.514496,0.685994,
1.156000,0.000000,0.000000,493.458801,0.514496,0.514496,0.685994,
1.160000,0.000000,0.000000,493.413666,0.514496,0.514496,0.685994,
1.164000,0.000000,0.000000,493.368378,0.514496,0.514496,0.685994,
1.168000,0.000000,0.000000,493.322937,0.514496,0.514496,0.685994,
1.172000,0.000000,0.000000,493.277344,0.514496,0.514496,0.685994,
1.176000,0.000000,0.000000,493.231598,0.514496,0.514496,0.685994,
1.180000,0.000000,0.000000,493.185669,0.514496,0.514496,0.685994,
1.184000,0.000000,0.000000,493.139618,0.514496,0.514496,0.685994,
1.188000,0.000000,0.000000,493.093414,0.514496,0.514496,0.685994,
1.192000,0.000000,0.000000,493.047058,0.514496,0.514496,0.685994,
1.196000,0.000000,0.000000,493.000519,0.514496,0.514496,0.685994,
1.200000,0.000000,0.000000,492.953857,0.514496,0.514496,0.685994,
1.204000,0.000000,0.000000,492.907043,0.514496,0.514496,0.685994,
1.208000,0.000000,0.000000,492.860077,0.514496,0.514496,0.685994,
1.212000,0.000000,0.000000,492.812927,0.514496,0.514496,0.685994,
1.216000,0.000000,0.000000,492.765656,0.514496,0.514496,0.685994,
1.220000,0.000000,0.000000,492.718231,0.514496,0.514496,0.685994,
1.224000,0.000000,0.000000,492.670654,0.514496,0.514496,0.685994,
1.228000,0.000000,0.000000,492.622894,0.514496,0.514496,0.685994,
1.232000,0.000000,0.000000,492.575012,0.514496,0.514496,0.685994,
1.236000,0.000000,0.000000,492.526978,0.514496,0.514496,0.685994,
1.240000,0.000000,0.000000,492.478790,0.514496,0.514496,0.685994,
1.244000,0.000000,0.000000,492.430420,0.514496,0.514496,0.685994,
1.248000,0.000000,0.000000,492.381897,0.514496,0.514496,0.685994,
1.252000,0.000000,0.000000,492.333252,0.514496,0.514496,0.685994,
1.256000,0.000000,0.000000,492.284454,0.514496,0.514496,0.685994,
1.260000,0.000000,0.000000,492.235474,0.514496,0.514496,0.685994,
1.264000,0.000000,0.000000,492.186340,0.514496,0.514496,0.685994,
1.268000,0.000000,0.000000,492.137085,0.514496,0.514496,0.685994,
1.272000,0.000000,0.000000,492.087677,0.514496,0.514496,0.685994,
1.276000,0.000000,0.000000,492.038086,0.514496,0.514496,0.685994,
1.280000,0.000000,0.000000,491.988342,0.514496,0.514496,0.685994,
1.284000,0.000000,0.000000,491.938477,0.514496,0.514496,0.685994,
1.288000,0.000000,0.000000,491.888458,0.514496,0.514496,0.685994,
1.292000,0.000000,0.000000,491.838257,0.514496,0.514496,0.685994,
1.296000,0.000000,0.000000,491.787903,0.514496,0.514496,0.685994,
1.300000,0.000000,0.000000,491.737427,0.514496,0.514496,0.685994,
1.304000,0.000000,0.000000,491.686798,0.514496,0.514496,0.685994,
1.308000,0.000000,0.000000,491.635986,0.514496,0.514496,0.685994,
1.312000,0.000000,0.000000,491.585022,0.514496,0.514496,0.685994,
1.316000,0.000000,0.000000,491.533936,0.514496,0.514496,0.685994,
1.320000,0.000000,0.000000,491.482697,0.514496,0.514496,0.685994,
1.324000,0.000000,0.000000,491.431274,0.514496,0.514496,0.685994,
1.328000,0.000000,0.000000,491.379700,0.514496,0.514496,0.685994,
1.332000,0.000000,0.000000,491.328003,0.514496,0.514496,0.685994,
1.336000,0.000000,0.000000,491.276154,0.514496,0.514496,0.685994,
1.340000,0.000000,0.000000,491.224121,0.514496,0.514496,0.685994,
1.344000,0.000000,0.000000,491.171936,0.514496,0.514496,0.685994,
1.348000,0.000000,0.000000,491.119629,0.514496,0.514496,0.685994,
1.352000,0.000000,0.000000,491.067169,0.514496,0.514496,0.685994,
1.356000,0.000000,0.000000,491.014526,0.514496,0.514496,0.685994,
1.360000,0.000000,0.000000,490.961761,0.514496,0.514496,0.685994,
1.364000,0.000000,0.000000,490.908844,0.514496,0.514496,0.685994,
1.368000,0.000000,0.000000,490.855774,0.514496,0.514496,0.685994,
1.372000,0.000000,0.000000,490.802521,0.514496,0.514496,0.685994,
1.376000,0.000000,0.000000,490.749146,0.514496,0.514496,0.685994,
1.380000,0.000000,0.000000,490.695618,0.514496,0.514496,0.685994,
1.384000,0.000000,0.000000,490.641937,0.514496,0.514496,0.685994,
1.388000,0.000000,0.000000,490.588074,0.514496,0.514496,0.685994,
1.392000,0.000000,0.000000,490.534088,0.514496,0.514496,0.685994,
1.396000,0.000000,0.000000,490.479950,0.514496,0.514496,0.685994,
1.400000,0.000000,0.000000,490.425659,0.514496,0.514496,0.685994,
1.404000,0.000000,0.000000,490.371216,0.514496,0.514496,0.685994,
1.408000,0.000000,0.000000,490.316620,0.514496,0.514496,0.685994,
1.412000,0.000000,0.000000,490.261871,0.514496,0.514496,0.685994,
1.416000,0.000000,0.000000,490.206970,0.514496,0.514496,0.685994,
1.420000,0.000000,0.000000,490.151917,0.514496,0.514496,0.685994,
1.424000,0.000000,0.000000,490.096710,0.514496,0.514496,0.685994,
1.428000,0.000000,0.000000,490.041351,0.514496,0.514496,0.685994,
1.432000,0.000000,0.000000,489.985840,0.514496,0.514496,0.685994,
1.436000,0.000000,0.000000,489.930176,0.514496,0.514496,0.685994,
1.440000,0.000000,0.000000,489.874359,0.514496,0.514496,0.685994,
1.444000,0.000000,0.000000,489.818390,0.514496,0.514496,0.685994,
1.448000,0.000000,0.000000,489.762268,0.514496,0.514496,0.685994,
1.452000,0.000000,0.000000,489.706024,0.514496,0.514496,0.685994,
1.456000,0.000000,0.000000,489.649597,0.514496,0.514496,0.685994,
1.460000,0.000000,0.000000,489.593018,0.514496,0.514496,0.685994,
1.464000,0.000000,0.000000,489.536316,0.514496,0.514496,0.685994,
1.468000,0.000000,0.000000,489.479462,0.514496,0.514496,0.685994,
1.472000,0.000000,0.000000,489.422424,0.514496,0.514496,0.685994,
1.476000,0.000000,0.000000,489.365234,0.514496,0.514496,0.685994,
1.480000,0.000000,0.000000,489.307922,0.514496,0.514496,0.685994,
1.484000,0.000000,0.000000,489.250458,0.514496,0.514496,0.685994,
1.488000,0.000000,0.000000,489.192810,0.514496,0.514496,0.685994,
1.492000,0.000000,0.000000,489.135040,0.514496,0.514496,0.685994,
1.496000,0.000000,0.000000,489.077118,0.514496,0.514496,0.685994,
1.500000,0.000000,0.000000,489.019043,0.514496,0.514496,0.685994,
1.504000,0.000000,0.000000,488.960785,0.514496,0.514496,0.685994,
1.508000,0.000000,0.000000,488.902405,0.514496,0.514496,0.685994,
1.512000,0.000000,0.000000,488.843872,0.514496,0.514496,0.685994,
1.516000,0.000000,0.000000,488.785187,0.514496,0.514496,0.685994,
1.520000,0.000000,0.000000,488.726349,0.514496,0.514496,0.685994,
1.524000,0.000000,0.000000,488.667358,0.514496,0.514496,0.685994,
1.528000,0.000000,0.000000,488.608215,0.514496,0.514496,0.685994,
1.532000,0.000000,0.000000,488.548920,0.514496,0.514496,0.685994,
1.536000,0.000000,0.000000,488.489502,0.514496,0.514496,0.685994,
1.540000,0.000000,0.000000,488.429901,0.514496,0.514496,0.685994,
