DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.019600,0.000000,0.000000,81.214325,0.000000,0.000087,1.000000,-19.146704,
0.020000,0.000000,0.000000,80.440681,0.000000,0.000057,1.000000,-19.535473,
0.020400,0.000000,0.000000,79.651489,0.000000,0.000037,1.000000,-19.924095,
0.020800,0.000000,0.000000,78.846756,0.000000,0.000023,1.000000,-20.312565,
0.021200,0.000000,0.000000,78.026489,0.000000,0.000014,1.000000,-20.700882,
0.021600,0.000000,0.000000,77.190689,0.000000,0.000009,1.000000,-21.089043,
0.022000,0.000000,0.000000,76.339363,0.000000,0.000005,1.000000,-21.477043,
0.022400,0.000000,0.000000,75.472527,0.000000,0.000003,1.000000,-21.864882,
0.022800,0.000000,0.000000,74.590187,0.000000,0.000002,1.000000,-22.252554,
0.023200,0.000000,0.000000,73.692345,0.000000,0.000001,1.000000,-22.640059,
0.023600,0.000000,0.000000,72.778999,0.000000,0.000001,1.000000,-23.027391,
0.024000,0.000000,0.000000,71.850159,0.000000,0.000000,1.000000,-23.414551,
0.024400,0.000000,0.000000,70.905838,0.000000,0.000000,1.000000,-23.801533,
0.024800,0.000000,0.000000,69.946037,0.000000,0.000000,1.000000,-24.188335,
0.025200,0.000000,0.000000,68.970772,0.000000,0.000000,1.000000,-24.574955,
0.025600,0.000000,0.000000,67.980049,0.000000,0.000000,1.000000,-24.961388,
0.026000,0.000000,0.000000,66.973869,0.000000,0.000000,1.000000,-25.347631,
0.026400,0.000000,0.000000,65.952248,0.000000,0.000000,1.000000,-25.733685,
0.026800,0.000000,0.000000,64.915184,0.000000,0.000000,1.000000,-26.119543,
0.027200,0.000000,0.000000,63.862690,0.000000,0.000000,1.000000,-26.505205,
0.027600,0.000000,0.000000,62.794773,0.000000,0.000000,1.000000,-26.890665,
0.028000,0.000000,0.000000,61.711437,0.000000,0.000000,1.000000,-27.275925,
0.028400,0.000000,0.000000,60.612701,0.000000,0.000000,1.000000,-27.660976,
0.028800,0.000000,0.000000,59.498566,0.000000,0.000000,1.000000,-28.045822,
0.029200,0.000000,0.000000,58.369038,0.000000,0.000000,1.000000,-28.430454,
0.029600,0.000000,0.000000,57.224125,0.000000,0.000000,1.000000,-28.814873,
0.030000,0.000000,0.000000,56.063847,0.000000,0.000000,1.000000,-29.199076,
0.030400,0.000000,0.000000,54.888206,0.000000,0.000000,1.000000,-29.583057,
0.030800,0.000000,0.000000,53.697208,0.000000,0.000000,1.000000,-29.966816,
0.031200,0.000000,0.000000,52.490864,0.000000,0.000000,1.000000,-30.350349,
0.031600,0.000000,0.000000,51.269184,0.000000,0.000000,1.000000,-30.733654,
0.032000,0.000000,0.000000,50.032177,0.000000,0.000000,1.000000,-31.116728,
0.032400,0.000000,0.000000,48.779850,0.000000,0.000000,1.000000,-31.499567,
0.032800,0.000000,0.000000,47.512215,0.000000,0.000000,1.000000,-31.882172,
0.033200,0.000000,0.000000,46.229279,0.000000,0.000000,1.000000,-32.264538,
0.033600,0.000000,0.000000,44.931053,0.000000,0.000000,1.000000,-32.646664,
0.034000,0.000000,0.000000,43.617550,0.000000,0.000000,1.000000,-33.028545,
0.034400,0.000000,0.000000,42.288773,0.000000,0.000000,1.000000,-33.410172,
0.034800,0.000000,0.000000,40.944733,0.000000,0.000000,1.000000,-33.791550,
0.035200,0.000000,0.000000,39.585449,0.000000,0.000000,1.000000,-34.172672,
0.035600,0.000000,0.000000,38.210926,0.000000,0.000000,1.000000,-34.553543,
0.036000,0.000000,0.000000,36.821171,0.000000,0.000000,1.000000,-34.934155,
0.036400,0.000000,0.000000,35.416199,0.000000,0.000000,1.000000,-35.314503,
0.036800,0.000000,0.000000,33.996014,0.000000,0.000000,1.000000,-35.694588,
0.037200,0.000000,0.000000,32.560631,0.000000,0.000000,1.000000,-36.074402,
0.037600,0.000000,0.000000,31.110064,0.000000,0.000000,1.000000,-36.453949,
0.038000,0.000000,0.000000,29.644318,0.000000,0.000000,1.000000,-36.833221,
0.038400,0.000000,0.000000,28.163408,0.000000,0.000000,1.000000,-37.212219,
0.038800,0.000000,0.000000,26.667345,0.000000,0.000000,1.000000,-37.590942,
0.039200,0.000000,0.000000,25.156137,0.000000,0.000000,1.000000,-37.969383,
0.039600,0.000000,0.000000,23.629797,0.000000,0.000000,1.000000,-38.347542,
0.040000,0.000000,0.000000,22.088337,0.000000,0.000000,1.000000,-38.725410,
0.040400,0.000000,0.000000,20.531769,0.000000,0.000000,1.000000,-39.102993,
0.040800,0.000000,0.000000,18.960102,0.000000,0.000000,1.000000,-39.480286,
0.041200,0.000000,0.000000,17.373348,0.000000,0.000000,1.000000,-39.857281,
0.041600,0.000000,0.000000,15.771523,0.000000,0.000000,1.000000,-40.233982,
0.042000,0.000000,0.000000,14.154634,0.000000,0.000000,1.000000,-40.610378,
0.042400,0.000000,0.000000,12.522696,0.000000,0.000000,1.000000,-40.986469,
0.042800,0.000000,0.000000,10.875722,0.000000,0.000000,1.000000,-41.362255,
0.043200,0.000000,0.000000,9.213720,0.000000,0.000000,1.000000,-41.737736,
0.043600,0.000000,0.000000,7.536707,0.000000,0.000000,1.000000,-42.112911,
0.044000,0.000000,0.000000,5.844692,0.000000,0.000000,1.000000,-42.487774,
0.044400,0.000000,0.000000,4.137689,0.000000,0.000000,1.000000,-42.862324,
0.044800,0.000000,0.000000,2.415710,0.000000,0.000000,1.000000,-43.236553,
0.045200,0.000000,0.000000,0.678769,0.000000,0.000000,1.000000,-43.610462,
