Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
0.130000,0.000000,-0.469650,4997.583008,0.000000,0.696541,-0.717517,37.613514,0.906094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1544884.375000,0.000000,0.000000,
0.140000,0.000000,-0.629612,4997.240723,0.000000,0.696395,-0.717658,39.286823,0.902566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1777523.500000,0.000000,0.000000,
0.150000,0.000000,-0.819742,4996.894531,0.000000,0.697067,-0.717006,40.683796,0.890498,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1990210.000000,0.000000,0.000000,
0.160000,0.000000,-1.039807,4996.549805,0.000000,0.698672,-0.715443,41.805557,0.866429,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2170002.750000,0.000000,0.000000,
0.170000,0.000000,-1.288427,4996.210938,0.000000,0.701248,-0.712918,42.663906,0.828581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2307600.500000,0.000000,0.000000,
0.180000,0.000000,-1.563240,4995.881836,0.000000,0.704758,-0.709448,43.280369,0.777226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2398926.000000,0.000000,0.000000,
0.190000,0.000000,-1.861181,4995.564941,0.000000,0.709096,-0.705112,43.683823,0.714510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2445345.500000,0.000000,0.000000,
0.200000,0.000000,-2.178800,4995.261719,0.000000,0.714116,-0.700027,43.907398,0.643842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2452587.000000,0.000000,0.000000,
0.210000,0.000000,-2.512573,4994.973145,0.000000,0.719652,-0.694335,43.985237,0.569124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2428910.000000,0.000000,0.000000,
0.220000,0.000000,-2.859151,4994.698730,0.000000,0.725542,-0.688178,43.949902,0.494045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2383261.500000,0.000000,0.000000,
0.230000,0.000000,-3.215519,4994.437988,0.000000,0.731648,-0.681683,43.830605,0.421629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2323884.250000,0.000000,0.000000,
0.240000,0.000000,-3.579078,4994.189453,0.000000,0.737856,-0.674959,43.652359,0.354052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2257567.000000,0.000000,0.000000,
0.250000,0.000000,-3.947666,4993.951660,0.000000,0.744080,-0.668091,43.435841,0.292666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2189420.500000,0.000000,0.000000,
0.260000,0.000000,-4.319534,4993.723145,0.000000,0.750260,-0.661143,43.197632,0.238151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2122990.000000,0.000000,0.000000,
0.270000,0.000000,-4.693301,4993.502441,0.000000,0.756356,-0.654160,42.950768,0.190704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2060539.750000,0.000000,0.000000,
0.280000,0.000000,-5.067899,4993.288086,0.000000,0.762345,-0.647171,42.705257,0.150235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2003356.750000,0.000000,0.000000,
0.290000,0.000000,-5.442523,4993.078613,0.000000,0.768212,-0.640195,42.468670,0.116537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1952039.625000,0.000000,0.000000,
0.300000,0.000000,-5.816580,4992.873047,0.000000,0.773954,-0.633242,42.246563,0.089452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1906718.000000,0.000000,0.000000,
0.310000,0.000000,-6.189647,4992.670410,0.000000,0.779571,-0.626314,42.042908,0.068999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1867227.500000,0.000000,0.000000,
0.320000,0.000000,-6.561436,4992.469727,0.000000,0.785067,-0.619411,41.860413,0.055378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1833225.375000,0.000000,0.000000,
0.330000,0.000000,-6.931768,4992.270020,0.000000,0.790449,-0.612529,41.700760,0.048488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1804271.250000,0.000000,0.000000,
0.340000,0.000000,-7.300548,4992.070801,0.000000,0.795722,-0.605662,41.564842,0.047105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1779886.500000,0.000000,0.000000,
0.350000,0.000000,-7.667742,4991.871582,0.000000,0.800896,-0.598804,41.452915,0.049029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1759580.250000,0.000000,0.000000,
0.360000,0.000000,-8.033372,4991.671875,0.000000,0.805977,-0.591947,41.364742,0.052280,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1742876.375000,0.000000,0.000000,
0.370000,0.000000,-8.397493,4991.471191,0.000000,0.810972,-0.585085,41.299717,0.055680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1729325.000000,0.000000,0.000000,
0.380000,0.000000,-8.760193,4991.269531,0.000000,0.815888,-0.578210,41.256939,0.058681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1718506.625000,0.000000,0.000000,
0.390000,0.000000,-9.121575,4991.066406,0.000000,0.820731,-0.571315,41.235287,0.061090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1710033.375000,0.000000,0.000000,
0.400000,0.000000,-9.481762,4990.861328,0.000000,0.825506,-0.564394,41.233521,0.062884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1703557.500000,0.000000,0.000000,
0.410000,0.000000,-9.840882,4990.654297,0.000000,0.830217,-0.557440,41.250298,0.064117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1698759.875000,0.000000,0.000000,
0.420000,0.000000,-10.199070,4990.445801,0.000000,0.834869,-0.550449,41.284233,0.064874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1695356.750000,0.000000,0.000000,
0.430000,0.000000,-10.556461,4990.234863,0.000000,0.839465,-0.543414,41.333935,0.065249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1693094.500000,0.000000,0.000000,
0.440000,0.000000,-10.913191,4990.021973,0.000000,0.844008,-0.536331,41.398029,0.065331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1691748.000000,0.000000,0.000000,
0.450000,0.000000,-11.269391,4989.807129,0.000000,0.848499,-0.529197,41.475197,0.065202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1691118.250000,0.000000,0.000000,
0.460000,0.000000,-11.625189,4989.589844,0.000000,0.852941,-0.522007,41.564178,0.064930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1691033.500000,0.000000,0.000000,
0.470000,0.000000,-11.980706,4989.370605,0.000000,0.857335,-0.514759,41.663788,0.064573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1691342.250000,0.000000,0.000000,
0.480000,0.000000,-12.336059,4989.148926,0.000000,0.861681,-0.507451,41.772934,0.064177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1691917.750000,0.000000,0.000000,
0.490000,0.000000,-12.691353,4988.925293,0.000000,0.865980,-0.500078,41.890602,0.063778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1692646.250000,0.000000,0.000000,
0.500000,0.000000,-13.046689,4988.699707,0.000000,0.870232,-0.492642,42.015892,0.063403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1693437.250000,0.000000,0.000000,
0.510000,0.000000,-13.402160,4988.471680,0.000000,0.874437,-0.485139,42.147972,0.063071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1694213.625000,0.000000,0.000000,
0.520000,0.000000,-13.757850,4988.241699,0.000000,0.878595,-0.477568,42.286118,0.062794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1694911.250000,0.000000,0.000000,
0.530000,0.000000,-14.113836,4988.009766,0.000000,0.882704,-0.469930,42.429691,0.062582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1695479.000000,0.000000,0.000000,
0.540000,0.000000,-14.470190,4987.775391,0.000000,0.886763,-0.462224,42.578129,0.062438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1695879.500000,0.000000,0.000000,
0.550000,0.000000,-14.826974,4987.539062,0.000000,0.890773,-0.454449,42.730953,0.062365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1696079.875000,0.000000,0.000000,
0.560000,0.000000,-15.184245,4987.300781,0.000000,0.894731,-0.446606,42.887749,0.062362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1696060.000000,0.000000,0.000000,
0.570000,0.000000,-15.542054,4987.060547,0.000000,0.898636,-0.438695,43.048172,0.062428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1695804.000000,0.000000,0.000000,
0.580000,0.000000,-15.900448,4986.818359,0.000000,0.902487,-0.430717,43.211941,0.062561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1695302.625000,0.000000,0.000000,
0.590000,0.000000,-16.259466,4986.574219,0.000000,0.906283,-0.422672,43.378811,0.062759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1694552.250000,0.000000,0.000000,
0.600000,0.000000,-16.619146,4986.327637,0.000000,0.910021,-0.414561,43.548592,0.063017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1693550.500000,0.000000,0.000000,
0.610000,0.000000,-16.979519,4986.079102,0.000000,0.913702,-0.406385,43.721142,0.063335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1692301.000000,0.000000,0.000000,
0.620000,0.000000,-17.340612,4985.828613,0.000000,0.917322,-0.398146,43.896336,0.063708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1690809.375000,0.000000,0.000000,
0.630000,0.000000,-17.702454,4985.576172,0.000000,0.920881,-0.389843,44.074085,0.064133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1689080.250000,0.000000,0.000000,
0.640000,0.000000,-18.065065,4985.321777,0.000000,0.924378,-0.381479,44.254341,0.064608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1687123.500000,0.000000,0.000000,
0.650000,0.000000,-18.428467,4985.065430,0.000000,0.927810,-0.373054,44.437057,0.065130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1684947.250000,0.000000,0.000000,
0.660000,0.000000,-18.792675,4984.807129,0.000000,0.931176,-0.364571,44.622211,0.065696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1682559.500000,0.000000,0.000000,
0.670000,0.000000,-19.157707,4984.546387,0.000000,0.934475,-0.356029,44.809792,0.066303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1679969.000000,0.000000,0.000000,
0.680000,0.000000,-19.523577,4984.283691,0.000000,0.937705,-0.347432,44.999805,0.066948,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1677186.000000,0.000000,0.000000,
0.690000,0.000000,-19.890299,4984.019043,0.000000,0.940866,-0.338779,45.192265,0.067629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1674219.250000,0.000000,0.000000,
0.700000,0.000000,-20.257885,4983.752441,0.000000,0.943955,-0.330073,45.387196,0.068344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1671076.250000,0.000000,0.000000,
0.710000,0.000000,-20.626345,4983.483398,0.000000,0.946972,-0.321315,45.584621,0.069089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1667765.250000,0.000000,0.000000,
0.720000,0.000000,-20.995689,4983.212402,0.000000,0.949916,-0.312506,45.784573,0.069863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1664294.500000,0.000000,0.000000,
0.730000,0.000000,-21.365931,4982.938965,0.000000,0.952784,-0.303649,45.987080,0.070663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1660670.250000,0.000000,0.000000,
0.740000,0.000000,-21.737076,4982.663574,0.000000,0.955576,-0.294744,46.192181,0.071488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1656897.750000,0.000000,0.000000,
0.750000,0.000000,-22.109133,4982.385742,0.000000,0.958292,-0.285792,46.399914,0.072335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1652984.500000,0.000000,0.000000,
0.760000,0.000000,-22.482111,4982.105957,0.000000,0.960928,-0.276797,46.610310,0.073202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1648934.250000,0.000000,0.000000,
0.770000,0.000000,-22.856020,4981.823730,0.000000,0.963486,-0.267759,46.823410,0.074088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1644752.000000,0.000000,0.000000,
0.780000,0.000000,-23.230865,4981.539062,0.000000,0.965963,-0.258679,47.039253,0.074991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1640442.250000,0.000000,0.000000,
0.790000,0.000000,-23.606655,4981.252441,0.000000,0.968359,-0.249560,47.257877,0.075911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1636008.750000,0.000000,0.000000,
0.800000,0.000000,-23.983398,4980.963379,0.000000,0.970673,-0.240403,47.479317,0.076845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1631454.000000,0.000000,0.000000,
0.810000,0.000000,-24.361101,4980.671875,0.000000,0.972904,-0.231209,47.703598,0.077793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1626781.875000,0.000000,0.000000,
0.820000,0.000000,-24.739771,4980.377930,0.000000,0.975051,-0.221980,47.930767,0.078753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1621995.250000,0.000000,0.000000,
0.830000,0.000000,-25.119415,4980.081543,0.000000,0.977113,-0.212719,48.160847,0.079725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1617096.000000,0.000000,0.000000,
0.840000,0.000000,-25.500040,4979.782715,0.000000,0.979090,-0.203426,48.393875,0.080708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1612086.000000,0.000000,0.000000,
0.850000,0.000000,-25.881653,4979.480957,0.000000,0.980981,-0.194103,48.629879,0.081702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1606969.250000,0.000000,0.000000,
0.860000,0.000000,-26.264261,4979.176758,0.000000,0.982785,-0.184753,48.868885,0.082704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1601744.750000,0.000000,0.000000,
0.870000,0.000000,-26.647871,4978.870117,0.000000,0.984502,-0.175376,49.110924,0.083716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1596416.625000,0.000000,0.000000,
0.880000,0.000000,-27.032490,4978.560547,0.000000,0.986130,-0.165974,49.356026,0.084736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1590985.125000,0.000000,0.000000,
0.890000,0.000000,-27.418123,4978.248535,0.000000,0.987670,-0.156550,49.604206,0.085765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1585452.125000,0.000000,0.000000,
0.900000,0.000000,-27.804779,4977.934082,0.000000,0.989121,-0.147104,49.855499,0.086801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1579820.125000,0.000000,0.000000,
0.910000,0.000000,-28.192463,4977.616699,0.000000,0.990482,-0.137639,50.109924,0.087844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1574089.250000,0.000000,0.000000,
0.920000,0.000000,-28.581181,4977.296387,0.000000,0.991754,-0.128157,50.367508,0.088894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1568261.625000,0.000000,0.000000,
0.930000,0.000000,-28.970938,4976.973145,0.000000,0.992935,-0.118659,50.628262,0.089951,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1562338.000000,0.000000,0.000000,
0.940000,0.000000,-29.361742,4976.647461,0.000000,0.994026,-0.109147,50.892216,0.091014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1556320.750000,0.000000,0.000000,
0.950000,0.000000,-29.753599,4976.318848,0.000000,0.995025,-0.099622,51.159386,0.092083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1550210.000000,0.000000,0.000000,
0.960000,0.000000,-30.146515,4975.987305,0.000000,0.995934,-0.090087,51.429790,0.093158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1544008.250000,0.000000,0.000000,
0.970000,0.000000,-30.540495,4975.652832,0.000000,0.996751,-0.080544,51.703449,0.094238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1537716.250000,0.000000,0.000000,
0.980000,0.000000,-30.935543,4975.315430,0.000000,0.997477,-0.070994,51.980377,0.095325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1531336.500000,0.000000,0.000000,
0.990000,0.000000,-31.331667,4974.974609,0.000000,0.998111,-0.061439,52.260597,0.096416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1524870.500000,0.000000,0.000000,
1.000000,0.000000,-31.728870,4974.630859,0.000000,0.998653,-0.051880,52.544117,0.097511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1518318.875000,0.000000,0.000000,
1.010000,0.000000,-32.127159,4974.284180,0.000000,0.999104,-0.042321,52.830952,0.098612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1511682.000000,0.000000,0.000000,
1.020000,0.000000,-32.526539,4973.934082,0.000000,0.999463,-0.032762,53.121120,0.099718,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1504963.875000,0.000000,0.000000,
1.030000,0.000000,-32.927010,4973.581055,0.000000,0.999731,-0.023205,53.414635,0.100827,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1498164.875000,0.000000,0.000000,
1.040000,0.000000,-33.328579,4973.224609,0.000000,0.999907,-0.013652,53.711506,0.101941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1491287.375000,0.000000,0.000000,
1.050000,0.000000,-33.731251,4972.865234,0.000000,0.999992,-0.004104,54.011749,0.103059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1484332.750000,0.000000,0.000000,
1.060000,0.000000,-34.135033,4972.502441,0.000000,0.999985,0.005435,54.315372,0.104180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1477302.500000,-0.000000,0.000000,
1.070000,0.000000,-34.539925,4972.136230,0.000000,0.999888,0.014965,54.622379,0.105305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1470197.375000,-0.000000,0.000000,
1.080000,0.000000,-34.945930,4971.766602,0.000000,0.999700,0.024484,54.932796,0.106433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1463021.625000,-0.000000,0.000000,
1.090000,0.000000,-35.353054,4971.393555,0.000000,0.999422,0.033990,55.246624,0.107564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1455776.125000,-0.000000,0.000000,
1.100000,0.000000,-35.761295,4971.017090,0.000000,0.999054,0.043482,55.563866,0.108698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1448461.250000,-0.000000,0.000000,
1.110000,0.000000,-36.170662,4970.637207,0.000000,0.998597,0.052957,55.884533,0.109835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1441079.625000,-0.000000,0.000000,
1.120000,0.000000,-36.581154,4970.253906,0.000000,0.998050,0.062414,56.208633,0.110974,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1433634.375000,-0.000000,0.000000,
1.130000,0.000000,-36.992771,4969.867188,0.000000,0.997415,0.071851,56.536175,0.112115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1426126.000000,-0.000000,0.000000,
1.140000,0.000000,-37.405518,4969.476562,0.000000,0.996692,0.081266,56.867157,0.113259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1418557.125000,-0.000000,0.000000,
1.150000,0.000000,-37.819397,4969.082520,0.000000,0.995882,0.090659,57.201588,0.114404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1410929.625000,-0.000000,0.000000,
1.160000,0.000000,-38.234409,4968.684570,0.000000,0.994985,0.100027,57.539474,0.115550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1403245.875000,-0.000000,0.000000,
1.170000,0.000000,-38.650555,4968.283203,0.000000,0.994001,0.109368,57.880814,0.116698,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1395506.750000,-0.000000,0.000000,
1.180000,0.000000,-39.067837,4967.877930,0.000000,0.992932,0.118682,58.225609,0.117847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1387715.125000,-0.000000,0.000000,
1.190000,0.000000,-39.486252,4967.468750,0.000000,0.991779,0.127966,58.573868,0.118997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1379873.250000,-0.000000,0.000000,
1.200000,0.000000,-39.905804,4967.055664,0.000000,0.990541,0.137218,58.925583,0.120147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1371982.125000,-0.000000,0.000000,
1.210000,0.000000,-40.326492,4966.638672,0.000000,0.989220,0.146439,59.280766,0.121298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1364045.000000,-0.000000,0.000000,
1.220000,0.000000,-40.748314,4966.217773,0.000000,0.987816,0.155625,59.639404,0.122448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1356063.625000,-0.000000,0.000000,
1.230000,0.000000,-41.171272,4965.792969,0.000000,0.986331,0.164775,60.001503,0.123599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1348038.750000,-0.000000,0.000000,
1.240000,0.000000,-41.595364,4965.364258,0.000000,0.984765,0.173889,60.367054,0.124749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1339974.125000,-0.000000,0.000000,
1.250000,0.000000,-42.020588,4964.931641,0.000000,0.983120,0.182964,60.736065,0.125898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1331871.375000,-0.000000,0.000000,
1.260000,0.000000,-42.446941,4964.494629,0.000000,0.981395,0.191999,61.108521,0.127046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1323732.125000,-0.000000,0.000000,
1.270000,0.000000,-42.874424,4964.053711,0.000000,0.979593,0.200993,61.484421,0.128193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1315557.875000,-0.000000,0.000000,
1.280000,0.000000,-43.303032,4963.608398,0.000000,0.977713,0.209944,61.863762,0.129339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1307352.250000,-0.000000,0.000000,
1.290000,0.000000,-43.732765,4963.159180,0.000000,0.975758,0.218852,62.246540,0.130483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1299115.750000,-0.000000,0.000000,
1.300000,0.000000,-44.163620,4962.705566,0.000000,0.973728,0.227714,62.632748,0.131625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1290851.750000,-0.000000,0.000000,
1.310000,0.000000,-44.595592,4962.247559,0.000000,0.971624,0.236530,63.022377,0.132766,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1282562.000000,-0.000000,0.000000,
1.320000,0.000000,-45.028679,4961.785156,0.000000,0.969447,0.245299,63.415417,0.133903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1274248.375000,-0.000000,0.000000,
1.330000,0.000000,-45.462875,4961.318848,0.000000,0.967199,0.254019,63.811855,0.135037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1265910.875000,-0.000000,0.000000,
1.340000,0.000000,-45.898182,4960.847656,0.000000,0.964881,0.262689,64.211693,0.136169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1257554.750000,-0.000000,0.000000,
1.350000,0.000000,-46.334587,4960.372070,0.000000,0.962493,0.271308,64.614906,0.137297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1249180.000000,-0.000000,0.000000,
