Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
0.270000,-5.397742,-5.397742,4999.644043,0.707107,0.707107,0.000850,28.380291,0.996673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.280000,-5.597543,-5.597543,4999.617188,0.707106,0.707106,0.000931,28.388111,0.996411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.290000,-5.797334,-5.797334,4999.589355,0.707106,0.707106,0.001017,28.396235,0.996141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.300000,-5.997115,-5.997115,4999.560547,0.707106,0.707106,0.001107,28.404657,0.995865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.310000,-6.196884,-6.196884,4999.530762,0.707106,0.707106,0.001202,28.413376,0.995582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.320000,-6.396643,-6.396643,4999.500000,0.707106,0.707106,0.001302,28.422398,0.995293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.330000,-6.596390,-6.596390,4999.468262,0.707106,0.707106,0.001408,28.431715,0.994996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.340000,-6.796125,-6.796125,4999.435547,0.707106,0.707106,0.001518,28.441332,0.994694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.350000,-6.995850,-6.995850,4999.401855,0.707106,0.707106,0.001634,28.451244,0.994384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.360000,-7.195562,-7.195562,4999.367188,0.707106,0.707106,0.001755,28.461452,0.994068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.370000,-7.395262,-7.395262,4999.331543,0.707106,0.707106,0.001882,28.471956,0.993745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.380000,-7.594950,-7.594950,4999.294922,0.707105,0.707105,0.002015,28.482758,0.993416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.390000,-7.794626,-7.794626,4999.257324,0.707105,0.707105,0.002154,28.493853,0.993080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.400000,-7.994288,-7.994288,4999.218750,0.707105,0.707105,0.002298,28.505241,0.992738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.410000,-8.193938,-8.193938,4999.179199,0.707105,0.707105,0.002449,28.516924,0.992389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.420000,-8.393575,-8.393575,4999.138672,0.707104,0.707104,0.002605,28.528900,0.992034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.430000,-8.593198,-8.593198,4999.097168,0.707104,0.707104,0.002768,28.541168,0.991673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.440000,-8.792808,-8.792808,4999.054688,0.707104,0.707104,0.002937,28.553728,0.991305,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.450000,-8.992404,-8.992404,4999.011230,0.707103,0.707103,0.003113,28.566576,0.990931,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.460000,-9.191986,-9.191986,4998.966797,0.707103,0.707103,0.003295,28.579716,0.990551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.470000,-9.391554,-9.391554,4998.921387,0.707103,0.707103,0.003484,28.593145,0.990165,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.480000,-9.591107,-9.591107,4998.875000,0.707102,0.707102,0.003679,28.606863,0.989773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.490000,-9.790647,-9.790647,4998.827637,0.707101,0.707101,0.003882,28.620867,0.989375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.500000,-9.990171,-9.990171,4998.779297,0.707101,0.707101,0.004091,28.635160,0.988971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.510000,-10.189681,-10.189681,4998.729980,0.707100,0.707100,0.004308,28.649740,0.988561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.520000,-10.389175,-10.389175,4998.679688,0.707100,0.707100,0.004531,28.664606,0.988145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.530000,-10.588655,-10.588655,4998.628418,0.707099,0.707099,0.004762,28.679754,0.987723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.540000,-10.788118,-10.788118,4998.576172,0.707098,0.707098,0.005000,28.695187,0.987295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.550000,-10.987567,-10.987567,4998.522949,0.707097,0.707097,0.005246,28.710905,0.986862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.560000,-11.186999,-11.186999,4998.468750,0.707096,0.707096,0.005499,28.726906,0.986423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.570000,-11.386415,-11.386415,4998.413574,0.707095,0.707095,0.005759,28.743187,0.985978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.580000,-11.585815,-11.585815,4998.357422,0.707094,0.707094,0.006028,28.759750,0.985528,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.590000,-11.785199,-11.785199,4998.300293,0.707093,0.707093,0.006304,28.776594,0.985073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.600000,-11.984566,-11.984566,4998.242188,0.707091,0.707091,0.006588,28.793716,0.984612,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.610000,-12.183916,-12.183916,4998.183105,0.707090,0.707090,0.006880,28.811117,0.984145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.620000,-12.383249,-12.383249,4998.123047,0.707089,0.707089,0.007180,28.828794,0.983674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.630000,-12.582565,-12.582565,4998.062012,0.707087,0.707087,0.007489,28.846750,0.983197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.640000,-12.781864,-12.781864,4998.000000,0.707085,0.707085,0.007805,28.864983,0.982715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.650000,-12.981145,-12.981145,4997.937012,0.707084,0.707083,0.008130,28.883490,0.982228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.660000,-13.180408,-13.180408,4997.873047,0.707082,0.707081,0.008463,28.902269,0.981736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.670000,-13.379654,-13.379654,4997.808105,0.707080,0.707079,0.008805,28.921324,0.981238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.680000,-13.578881,-13.578881,4997.742188,0.707077,0.707077,0.009155,28.940653,0.980736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.690000,-13.778090,-13.778090,4997.675293,0.707075,0.707075,0.009514,28.960251,0.980229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.700000,-13.977282,-13.977282,4997.607910,0.707073,0.707072,0.009881,28.980124,0.979717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.710000,-14.176455,-14.176455,4997.539551,0.707070,0.707069,0.010257,29.000263,0.979201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.720000,-14.375608,-14.375608,4997.470215,0.707067,0.707066,0.010642,29.020674,0.978680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.730000,-14.574743,-14.574743,4997.399902,0.707064,0.707063,0.011036,29.041353,0.978154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.740000,-14.773860,-14.773860,4997.328613,0.707061,0.707060,0.011439,29.062298,0.977624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.750000,-14.972958,-14.972958,4997.256348,0.707058,0.707057,0.011851,29.083513,0.977090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.760000,-15.172035,-15.172035,4997.183105,0.707054,0.707053,0.012272,29.104990,0.976551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.770000,-15.371094,-15.371094,4997.108887,0.707050,0.707049,0.012703,29.126732,0.976007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.780000,-15.570132,-15.570132,4997.033691,0.707046,0.707045,0.013142,29.148739,0.975460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.790000,-15.769152,-15.769152,4996.957520,0.707042,0.707041,0.013591,29.171007,0.974908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.800000,-15.968151,-15.968151,4996.880371,0.707038,0.707036,0.014049,29.193541,0.974352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.810000,-16.167130,-16.167130,4996.802246,0.707033,0.707032,0.014517,29.216330,0.973793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.820000,-16.366089,-16.366089,4996.723145,0.707028,0.707027,0.014994,29.239380,0.973229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.830000,-16.565027,-16.565027,4996.643066,0.707023,0.707021,0.015481,29.262690,0.972661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.840000,-16.763947,-16.763947,4996.562012,0.707017,0.707016,0.015977,29.286257,0.972090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.850000,-16.962845,-16.962845,4996.479980,0.707011,0.707010,0.016483,29.310085,0.971515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.860000,-17.161722,-17.161722,4996.396973,0.707005,0.707004,0.016999,29.334167,0.970936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.870000,-17.360579,-17.360579,4996.312988,0.706999,0.706997,0.017524,29.358505,0.970354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.880000,-17.559414,-17.559414,4996.228027,0.706992,0.706991,0.018060,29.383097,0.969768,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.890000,-17.758228,-17.758228,4996.142090,0.706985,0.706983,0.018605,29.407942,0.969179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.900000,-17.957022,-17.957022,4996.055176,0.706978,0.706976,0.019160,29.433041,0.968587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.910000,-18.155794,-18.155794,4995.967285,0.706970,0.706968,0.019725,29.458389,0.967991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.920000,-18.354546,-18.354546,4995.878906,0.706962,0.706960,0.020300,29.483990,0.967392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.930000,-18.553276,-18.553276,4995.789551,0.706954,0.706951,0.020885,29.509836,0.966790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.940000,-18.751984,-18.751984,4995.699219,0.706945,0.706942,0.021480,29.535936,0.966185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.950000,-18.950670,-18.950670,4995.607910,0.706936,0.706933,0.022085,29.562281,0.965576,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.960000,-19.149334,-19.149334,4995.515625,0.706926,0.706923,0.022701,29.588871,0.964966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.970000,-19.347977,-19.347977,4995.422363,0.706916,0.706913,0.023326,29.615707,0.964352,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.980000,-19.546597,-19.546597,4995.328125,0.706905,0.706902,0.023962,29.642788,0.963735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.990000,-19.745195,-19.745195,4995.232910,0.706894,0.706891,0.024608,29.670113,0.963116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.000000,-19.943771,-19.943771,4995.136719,0.706883,0.706879,0.025265,29.697678,0.962494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.010000,-20.142324,-20.142324,4995.039551,0.706871,0.706867,0.025932,29.725487,0.961870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.020000,-20.340857,-20.340857,4994.941406,0.706858,0.706855,0.026609,29.753536,0.961243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.030000,-20.539366,-20.539366,4994.842285,0.706845,0.706841,0.027297,29.781824,0.960614,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.040000,-20.737852,-20.737852,4994.742188,0.706832,0.706828,0.027995,29.810350,0.959983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.050000,-20.936316,-20.936316,4994.641113,0.706818,0.706813,0.028703,29.839115,0.959349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.060000,-21.134756,-21.134756,4994.539062,0.706803,0.706798,0.029422,29.868114,0.958713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.070000,-21.333174,-21.333174,4994.436523,0.706788,0.706783,0.030152,29.897350,0.958076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.080000,-21.531569,-21.531569,4994.333008,0.706772,0.706767,0.030892,29.926821,0.957436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.090000,-21.729940,-21.729940,4994.228516,0.706755,0.706750,0.031643,29.956526,0.956794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.100000,-21.928289,-21.928289,4994.123047,0.706738,0.706733,0.032404,29.986462,0.956151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.110000,-22.126616,-22.126616,4994.016602,0.706720,0.706715,0.033176,30.016630,0.955505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.120000,-22.324919,-22.324919,4993.909180,0.706702,0.706696,0.033958,30.047029,0.954859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.130000,-22.523199,-22.523199,4993.800781,0.706683,0.706677,0.034751,30.077658,0.954210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.140000,-22.721457,-22.721457,4993.691406,0.706663,0.706657,0.035555,30.108513,0.953560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.150000,-22.919691,-22.919691,4993.581055,0.706642,0.706636,0.036369,30.139599,0.952908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.160000,-23.117901,-23.117901,4993.469727,0.706621,0.706614,0.037195,30.170908,0.952255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.170000,-23.316088,-23.316088,4993.357422,0.706599,0.706592,0.038030,30.202442,0.951601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.180000,-23.514252,-23.514252,4993.244629,0.706576,0.706569,0.038877,30.234205,0.950946,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.190000,-23.712393,-23.712393,4993.130859,0.706552,0.706545,0.039734,30.266186,0.950289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.200000,-23.910509,-23.910509,4993.016113,0.706527,0.706520,0.040602,30.298391,0.949632,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.210000,-24.108603,-24.108603,4992.900391,0.706502,0.706494,0.041481,30.330818,0.948973,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.220000,-24.306671,-24.306671,4992.783691,0.706476,0.706468,0.042370,30.363464,0.948313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.230000,-24.504717,-24.504717,4992.666016,0.706449,0.706440,0.043270,30.396330,0.947653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.240000,-24.702740,-24.702740,4992.547363,0.706421,0.706412,0.044181,30.429417,0.946992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.250000,-24.900738,-24.900738,4992.427734,0.706392,0.706383,0.045103,30.462717,0.946330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.260000,-25.098713,-25.098713,4992.307129,0.706362,0.706353,0.046035,30.496237,0.945667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.270000,-25.296663,-25.296663,4992.185547,0.706331,0.706321,0.046978,30.529970,0.945004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.280000,-25.494591,-25.494591,4992.062988,0.706299,0.706289,0.047932,30.563917,0.944340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.290000,-25.692493,-25.692493,4991.939941,0.706266,0.706256,0.048896,30.598078,0.943676,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.300000,-25.890373,-25.890373,4991.815918,0.706232,0.706222,0.049871,30.632450,0.943011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.310000,-26.088228,-26.088228,4991.690918,0.706197,0.706186,0.050857,30.667034,0.942346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.320000,-26.286060,-26.286060,4991.564941,0.706161,0.706150,0.051854,30.701828,0.941681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.330000,-26.483868,-26.483868,4991.437988,0.706124,0.706113,0.052861,30.736832,0.941016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.340000,-26.681652,-26.681652,4991.310059,0.706086,0.706074,0.053879,30.772043,0.940351,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.350000,-26.879412,-26.879412,4991.181152,0.706046,0.706034,0.054908,30.807463,0.939685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.360000,-27.077148,-27.077148,4991.051270,0.706005,0.705993,0.055947,30.843086,0.939020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.370000,-27.274860,-27.274860,4990.920898,0.705964,0.705951,0.056997,30.878920,0.938354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.380000,-27.472549,-27.472549,4990.789551,0.705921,0.705908,0.058058,30.914953,0.937690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.390000,-27.670214,-27.670214,4990.657227,0.705876,0.705863,0.059129,30.951193,0.937025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.400000,-27.867855,-27.867855,4990.523926,0.705831,0.705817,0.060211,30.987633,0.936360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.410000,-28.065472,-28.065472,4990.389648,0.705784,0.705770,0.061303,31.024271,0.935696,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.420000,-28.263065,-28.263065,4990.254395,0.705736,0.705721,0.062406,31.061113,0.935032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.430000,-28.460634,-28.460634,4990.118164,0.705686,0.705671,0.063520,31.098152,0.934369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.440000,-28.658180,-28.658180,4989.980957,0.705636,0.705620,0.064644,31.135391,0.933706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.450000,-28.855701,-28.855701,4989.842773,0.705583,0.705567,0.065779,31.172827,0.933044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.460000,-29.053200,-29.053200,4989.704102,0.705530,0.705513,0.066924,31.210459,0.932383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.470000,-29.250673,-29.250673,4989.564453,0.705475,0.705458,0.068079,31.248287,0.931722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.480000,-29.448124,-29.448124,4989.423828,0.705418,0.705401,0.069245,31.286308,0.931063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.490000,-29.645550,-29.645550,4989.282227,0.705360,0.705342,0.070422,31.324524,0.930404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.500000,-29.842953,-29.842953,4989.139648,0.705301,0.705282,0.071609,31.362932,0.929745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.510000,-30.040331,-30.040331,4988.996094,0.705240,0.705221,0.072806,31.401531,0.929089,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.520000,-30.237686,-30.237686,4988.851562,0.705177,0.705158,0.074013,31.440323,0.928433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.530000,-30.435017,-30.435017,4988.706543,0.705113,0.705093,0.075231,31.479300,0.927778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.540000,-30.632324,-30.632324,4988.560547,0.705047,0.705027,0.076459,31.518467,0.927124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.550000,-30.829609,-30.829609,4988.413574,0.704980,0.704959,0.077697,31.557823,0.926471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.560000,-31.026869,-31.026869,4988.265625,0.704911,0.704889,0.078945,31.597364,0.925820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.570000,-31.224106,-31.224106,4988.116699,0.704840,0.704818,0.080204,31.637093,0.925170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.580000,-31.421320,-31.421320,4987.966797,0.704767,0.704745,0.081473,31.677004,0.924522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.590000,-31.618509,-31.618509,4987.815918,0.704693,0.704670,0.082751,31.717100,0.923875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.600000,-31.815676,-31.815676,4987.664551,0.704617,0.704594,0.084040,31.757380,0.923229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.610000,-32.012817,-32.012817,4987.512207,0.704539,0.704515,0.085339,31.797840,0.922585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.620000,-32.209938,-32.209938,4987.358887,0.704460,0.704435,0.086648,31.838482,0.921943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.630000,-32.407036,-32.407036,4987.204590,0.704378,0.704353,0.087966,31.879305,0.921302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
