Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
1.030000,0.000000,-0.019990,4994.798828,0.000000,0.091292,-0.995824,10.093385,0.997920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-5950.468750,45.910690,
1.040000,0.000000,-0.020780,4994.697266,0.000000,0.091050,-0.995846,10.191164,0.997863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-6063.372559,47.698750,
1.050000,0.000000,-0.021593,4994.594727,0.000000,0.090805,-0.995869,10.288937,0.997805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-6177.196777,49.531696,
1.060000,0.000000,-0.022430,4994.491211,0.000000,0.090554,-0.995892,10.386703,0.997746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-6291.823730,51.401699,
1.070000,0.000000,-0.023291,4994.386719,0.000000,0.090299,-0.995915,10.484464,0.997688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-6407.412109,53.341309,
1.080000,0.000000,-0.024176,4994.281250,0.000000,0.090039,-0.995938,10.582217,0.997629,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-6523.843750,55.327965,
1.090000,0.000000,-0.025086,4994.174805,0.000000,0.089774,-0.995962,10.679965,0.997569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-6641.093262,57.362179,
1.100000,0.000000,-0.026021,4994.067383,0.000000,0.089505,-0.995986,10.777706,0.997510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-6759.170410,59.453011,
1.110000,0.000000,-0.026982,4993.958984,0.000000,0.089230,-0.996011,10.875441,0.997450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-6878.078125,61.593349,
1.120000,0.000000,-0.027969,4993.849609,0.000000,0.088951,-0.996036,10.973169,0.997389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-6997.849121,63.797089,
1.130000,0.000000,-0.028983,4993.739258,0.000000,0.088667,-0.996061,11.070891,0.997329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-7118.398438,66.060623,
1.140000,0.000000,-0.030024,4993.627930,0.000000,0.088378,-0.996087,11.168607,0.997268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-7239.729004,68.363228,
1.150000,0.000000,-0.031092,4993.515625,0.000000,0.088085,-0.996113,11.266315,0.997207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-7361.871582,70.727776,
1.160000,0.000000,-0.032189,4993.402344,0.000000,0.087786,-0.996139,11.364017,0.997145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-7484.764160,73.155029,
1.170000,0.000000,-0.033314,4993.288086,0.000000,0.087482,-0.996166,11.461713,0.997083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-7608.421387,75.641838,
1.180000,0.000000,-0.034468,4993.172852,0.000000,0.087173,-0.996193,11.559401,0.997021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-7732.820801,78.179626,
1.190000,0.000000,-0.035652,4993.056641,0.000000,0.086859,-0.996221,11.657084,0.996958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-7858.004395,80.793640,
1.200000,0.000000,-0.036865,4992.939453,0.000000,0.086540,-0.996248,11.754759,0.996896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-7983.825195,83.445023,
1.210000,0.000000,-0.038109,4992.821289,0.000000,0.086216,-0.996276,11.852427,0.996833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-8110.445312,86.160362,
1.220000,0.000000,-0.039384,4992.702148,0.000000,0.085887,-0.996305,11.950089,0.996770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-8237.720703,88.939362,
1.230000,0.000000,-0.040690,4992.582031,0.000000,0.085552,-0.996334,12.047743,0.996706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-8365.629883,91.788193,
1.240000,0.000000,-0.042028,4992.460938,0.000000,0.085213,-0.996363,12.145391,0.996643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-8494.299805,94.709770,
1.250000,0.000000,-0.043398,4992.338867,0.000000,0.084868,-0.996392,12.243032,0.996579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-8623.568359,97.677162,
1.260000,0.000000,-0.044802,4992.215820,0.000000,0.084517,-0.996422,12.340666,0.996514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-8753.555664,100.724571,
1.270000,0.000000,-0.046238,4992.091797,0.000000,0.084162,-0.996452,12.438292,0.996450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-8884.034180,103.818092,
1.280000,0.000000,-0.047709,4991.966797,0.000000,0.083801,-0.996482,12.535913,0.996386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-9015.285156,107.000603,
1.290000,0.000000,-0.049214,4991.840820,0.000000,0.083435,-0.996513,12.633525,0.996321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-9146.972656,110.218956,
1.300000,0.000000,-0.050753,4991.713867,0.000000,0.083063,-0.996544,12.731129,0.996256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-9279.319336,113.504547,
1.310000,0.000000,-0.052328,4991.585938,0.000000,0.082686,-0.996576,12.828728,0.996191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-9412.231445,116.875084,
1.320000,0.000000,-0.053939,4991.457031,0.000000,0.082304,-0.996607,12.926318,0.996126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-9545.710938,120.302681,
1.330000,0.000000,-0.055587,4991.327148,0.000000,0.081916,-0.996639,13.023901,0.996060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-9679.643555,123.792587,
1.340000,0.000000,-0.057271,4991.196289,0.000000,0.081522,-0.996672,13.121479,0.995995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-9814.223633,127.379173,
