Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
0.640000,0.000000,-0.010138,4998.000000,0.000000,0.704593,-0.709612,6.261308,0.993090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22717.023438,0.000000,0.000000,
0.650000,0.000000,-0.010791,4997.937012,0.000000,0.704473,-0.709731,6.358584,0.992841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23436.724609,0.000000,0.000000,
0.660000,0.000000,-0.011475,4997.873047,0.000000,0.704349,-0.709854,6.455835,0.992589,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24167.705078,0.000000,0.000000,
0.670000,0.000000,-0.012191,4997.808105,0.000000,0.704221,-0.709980,6.553059,0.992333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24909.966797,0.000000,0.000000,
0.680000,0.000000,-0.012940,4997.742188,0.000000,0.704090,-0.710111,6.650257,0.992074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25663.486328,0.000000,0.000000,
0.690000,0.000000,-0.013723,4997.675293,0.000000,0.703954,-0.710245,6.747427,0.991811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26428.253906,0.000000,0.000000,
0.700000,0.000000,-0.014541,4997.607422,0.000000,0.703815,-0.710384,6.844569,0.991544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27204.306641,0.000000,0.000000,
0.710000,0.000000,-0.015395,4997.538574,0.000000,0.703671,-0.710526,6.941683,0.991274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27991.574219,0.000000,0.000000,
0.720000,0.000000,-0.016286,4997.468750,0.000000,0.703524,-0.710672,7.038768,0.991000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28790.099609,0.000000,0.000000,
0.730000,0.000000,-0.017215,4997.397949,0.000000,0.703372,-0.710822,7.135825,0.990723,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29599.826172,0.000000,0.000000,
0.740000,0.000000,-0.018183,4997.326172,0.000000,0.703216,-0.710976,7.232852,0.990443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30420.787109,0.000000,0.000000,
0.750000,0.000000,-0.019192,4997.253418,0.000000,0.703056,-0.711135,7.329849,0.990160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31252.929688,0.000000,0.000000,
0.760000,0.000000,-0.020241,4997.179688,0.000000,0.702891,-0.711298,7.426816,0.989872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32096.273438,0.000000,0.000000,
0.770000,0.000000,-0.021334,4997.104980,0.000000,0.702722,-0.711465,7.523752,0.989582,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32950.789062,0.000000,0.000000,
0.780000,0.000000,-0.022469,4997.029297,0.000000,0.702549,-0.711636,7.620657,0.989288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33816.460938,0.000000,0.000000,
0.790000,0.000000,-0.023650,4996.952637,0.000000,0.702371,-0.711811,7.717531,0.988991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34693.277344,0.000000,0.000000,
0.800000,0.000000,-0.024876,4996.875000,0.000000,0.702188,-0.711991,7.814373,0.988690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35581.234375,0.000000,0.000000,
0.810000,0.000000,-0.026149,4996.796387,0.000000,0.702001,-0.712176,7.911182,0.988387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36480.285156,0.000000,0.000000,
0.820000,0.000000,-0.027470,4996.716797,0.000000,0.701809,-0.712365,8.007958,0.988080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37390.417969,0.000000,0.000000,
0.830000,0.000000,-0.028841,4996.636230,0.000000,0.701613,-0.712558,8.104702,0.987770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38311.628906,0.000000,0.000000,
0.840000,0.000000,-0.030262,4996.554688,0.000000,0.701412,-0.712756,8.201412,0.987456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39243.906250,0.000000,0.000000,
0.850000,0.000000,-0.031735,4996.472168,0.000000,0.701205,-0.712959,8.298088,0.987140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40187.179688,0.000000,0.000000,
0.860000,0.000000,-0.033261,4996.388672,0.000000,0.700994,-0.713167,8.394730,0.986820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41141.480469,0.000000,0.000000,
0.870000,0.000000,-0.034841,4996.304199,0.000000,0.700778,-0.713379,8.491337,0.986497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42106.753906,0.000000,0.000000,
0.880000,0.000000,-0.036476,4996.218750,0.000000,0.700557,-0.713596,8.587908,0.986172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43082.976562,0.000000,0.000000,
0.890000,0.000000,-0.038169,4996.132324,0.000000,0.700331,-0.713818,8.684444,0.985843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44070.140625,0.000000,0.000000,
0.900000,0.000000,-0.039919,4996.044922,0.000000,0.700100,-0.714045,8.780943,0.985511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45068.207031,0.000000,0.000000,
0.910000,0.000000,-0.041729,4995.956543,0.000000,0.699864,-0.714276,8.877407,0.985176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46077.160156,0.000000,0.000000,
0.920000,0.000000,-0.043600,4995.867188,0.000000,0.699622,-0.714513,8.973833,0.984838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47096.933594,0.000000,0.000000,
0.930000,0.000000,-0.045532,4995.776855,0.000000,0.699375,-0.714755,9.070223,0.984497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48127.546875,0.000000,0.000000,
0.940000,0.000000,-0.047528,4995.685547,0.000000,0.699123,-0.715002,9.166574,0.984153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49168.890625,0.000000,0.000000,
0.950000,0.000000,-0.049589,4995.593262,0.000000,0.698865,-0.715254,9.262887,0.983807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50221.039062,0.000000,0.000000,
0.960000,0.000000,-0.051715,4995.500000,0.000000,0.698602,-0.715511,9.359162,0.983457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51283.867188,0.000000,0.000000,
0.970000,0.000000,-0.053909,4995.405762,0.000000,0.698333,-0.715773,9.455399,0.983105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52357.394531,0.000000,0.000000,
0.980000,0.000000,-0.056172,4995.310547,0.000000,0.698058,-0.716041,9.551594,0.982749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53441.496094,0.000000,0.000000,
0.990000,0.000000,-0.058506,4995.214355,0.000000,0.697778,-0.716314,9.647750,0.982391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54536.257812,0.000000,0.000000,
1.000000,0.000000,-0.060911,4995.117188,0.000000,0.697492,-0.716592,9.743867,0.982031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55641.554688,0.000000,0.000000,
1.010000,0.000000,-0.063389,4995.019531,0.000000,0.697201,-0.716876,9.839943,0.981667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56757.402344,0.000000,0.000000,
1.020000,0.000000,-0.065941,4994.920898,0.000000,0.696903,-0.717165,9.935977,0.981301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57883.683594,0.000000,0.000000,
1.030000,0.000000,-0.068570,4994.821289,0.000000,0.696600,-0.717460,10.031970,0.980933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59020.398438,0.000000,0.000000,
1.040000,0.000000,-0.071276,4994.720703,0.000000,0.696290,-0.717760,10.127921,0.980561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60167.523438,0.000000,0.000000,
1.050000,0.000000,-0.074061,4994.619141,0.000000,0.695975,-0.718066,10.223831,0.980187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61324.968750,0.000000,0.000000,
1.060000,0.000000,-0.076927,4994.516602,0.000000,0.695653,-0.718378,10.319697,0.979811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62492.722656,0.000000,0.000000,
1.070000,0.000000,-0.079875,4994.413086,0.000000,0.695326,-0.718695,10.415521,0.979432,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63670.683594,0.000000,0.000000,
1.080000,0.000000,-0.082906,4994.308594,0.000000,0.694992,-0.719018,10.511301,0.979051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64858.847656,0.000000,0.000000,
1.090000,0.000000,-0.086022,4994.203125,0.000000,0.694652,-0.719347,10.607037,0.978667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66057.148438,0.000000,0.000000,
1.100000,0.000000,-0.089225,4994.096680,0.000000,0.694305,-0.719681,10.702728,0.978281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67265.539062,0.000000,0.000000,
1.110000,0.000000,-0.092517,4993.989258,0.000000,0.693952,-0.720021,10.798375,0.977892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68483.953125,0.000000,0.000000,
1.120000,0.000000,-0.095898,4993.880859,0.000000,0.693593,-0.720368,10.893976,0.977501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69712.304688,0.000000,0.000000,
1.130000,0.000000,-0.099370,4993.771484,0.000000,0.693227,-0.720720,10.989533,0.977108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70950.617188,0.000000,0.000000,
1.140000,0.000000,-0.102935,4993.661133,0.000000,0.692854,-0.721078,11.085043,0.976713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72198.710938,0.000000,0.000000,
1.150000,0.000000,-0.106595,4993.549805,0.000000,0.692475,-0.721442,11.180507,0.976316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73456.640625,0.000000,0.000000,
1.160000,0.000000,-0.110352,4993.437500,0.000000,0.692089,-0.721812,11.275925,0.975916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74724.296875,0.000000,0.000000,
1.170000,0.000000,-0.114206,4993.324219,0.000000,0.691696,-0.722189,11.371294,0.975514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76001.531250,0.000000,0.000000,
1.180000,0.000000,-0.118159,4993.209961,0.000000,0.691296,-0.722571,11.466618,0.975110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77288.460938,0.000000,0.000000,
1.190000,0.000000,-0.122214,4993.094727,0.000000,0.690890,-0.722960,11.561893,0.974704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78584.835938,0.000000,0.000000,
1.200000,0.000000,-0.126372,4992.978516,0.000000,0.690476,-0.723355,11.657120,0.974296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79890.695312,0.000000,0.000000,
1.210000,0.000000,-0.130634,4992.861328,0.000000,0.690056,-0.723756,11.752297,0.973886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81205.906250,0.000000,0.000000,
1.220000,0.000000,-0.135003,4992.743652,0.000000,0.689628,-0.724164,11.847426,0.973474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82530.429688,0.000000,0.000000,
1.230000,0.000000,-0.139479,4992.625000,0.000000,0.689193,-0.724578,11.942505,0.973061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83864.156250,0.000000,0.000000,
1.240000,0.000000,-0.144066,4992.505371,0.000000,0.688751,-0.724998,12.037535,0.972645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85207.070312,0.000000,0.000000,
1.250000,0.000000,-0.148764,4992.384766,0.000000,0.688301,-0.725425,12.132513,0.972228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86559.023438,0.000000,0.000000,
1.260000,0.000000,-0.153575,4992.263184,0.000000,0.687844,-0.725858,12.227441,0.971809,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87919.945312,0.000000,0.000000,
1.270000,0.000000,-0.158501,4992.140625,0.000000,0.687380,-0.726298,12.322318,0.971388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89289.796875,0.000000,0.000000,
1.280000,0.000000,-0.163544,4992.017090,0.000000,0.686908,-0.726744,12.417144,0.970965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90668.460938,0.000000,0.000000,
1.290000,0.000000,-0.168705,4991.892578,0.000000,0.686429,-0.727197,12.511917,0.970541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92055.875000,0.000000,0.000000,
1.300000,0.000000,-0.173987,4991.767090,0.000000,0.685941,-0.727657,12.606639,0.970116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93451.929688,0.000000,0.000000,
1.310000,0.000000,-0.179391,4991.640625,0.000000,0.685447,-0.728123,12.701307,0.969689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94856.500000,0.000000,0.000000,
1.320000,0.000000,-0.184918,4991.513184,0.000000,0.684944,-0.728596,12.795923,0.969260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96269.539062,0.000000,0.000000,
1.330000,0.000000,-0.190572,4991.384766,0.000000,0.684433,-0.729076,12.890486,0.968830,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97690.929688,0.000000,0.000000,
1.340000,0.000000,-0.196354,4991.255371,0.000000,0.683915,-0.729562,12.984994,0.968398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99120.601562,0.000000,0.000000,
1.350000,0.000000,-0.202264,4991.125000,0.000000,0.683388,-0.730055,13.079448,0.967966,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100558.429688,0.000000,0.000000,
1.360000,0.000000,-0.208307,4990.993652,0.000000,0.682853,-0.730556,13.173847,0.967532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102004.320312,0.000000,0.000000,
1.370000,0.000000,-0.214482,4990.861816,0.000000,0.682310,-0.731063,13.268191,0.967096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103458.210938,0.000000,0.000000,
