DeltaTime,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState
0.416000,0.000000,0.000000,499.147186,0.000000,0.195937,0.980617,
0.420000,0.000000,0.000000,499.130768,0.000000,0.195932,0.980618,
0.424000,0.000000,0.000000,499.114197,0.000000,0.195926,0.980619,
0.428000,0.000000,0.000000,499.097443,0.000000,0.195921,0.980620,
0.432000,0.000000,0.000000,499.080536,0.000000,0.195916,0.980621,
0.436000,0.000000,0.000000,499.063477,0.000000,0.195910,0.980622,
0.440000,0.000000,0.000000,499.046234,0.000000,0.195904,0.980623,
0.444000,0.000000,0.000000,499.028839,0.000000,0.195898,0.980624,
0.448000,0.000000,0.000000,499.011322,0.000000,0.195892,0.980625,
0.452000,0.000000,0.000000,498.993652,0.000000,0.195886,0.980627,
0.456000,0.000000,0.000000,498.975800,0.000000,0.195880,0.980628,
0.460000,0.000000,0.000000,498.957794,0.000000,0.195874,0.980629,
0.464000,0.000000,0.000000,498.939636,0.000000,0.195868,0.980630,
0.468000,0.000000,0.000000,498.921295,0.000000,0.195861,0.980632,
0.472000,0.000000,0.000000,498.902802,0.000000,0.195855,0.980633,
0.476000,0.000000,0.000000,498.884186,0.000000,0.195848,0.980634,
0.480000,0.000000,0.000000,498.865417,0.000000,0.195841,0.980636,
0.484000,0.000000,0.000000,498.846466,0.000000,0.195834,0.980637,
0.488000,0.000000,0.000000,498.827362,0.000000,0.195827,0.980639,
0.492000,0.000000,0.000000,498.808105,0.000000,0.195820,0.980640,
0.496000,0.000000,0.000000,498.788666,0.000000,0.195813,0.980641,
0.500000,0.000000,0.000000,498.769073,0.000000,0.195805,0.980643,
0.504000,0.000000,0.000000,498.749359,0.000000,0.195798,0.980644,
0.508000,0.000000,0.000000,498.729492,0.000000,0.195790,0.980646,
0.512000,0.000000,0.000000,498.709442,0.000000,0.195782,0.980647,
0.516000,0.000000,0.000000,498.689240,0.000000,0.195774,0.980649,
0.520000,0.000000,0.000000,498.668884,0.000000,0.195767,0.980651,
0.524000,0.000000,0.000000,498.648346,0.000000,0.195758,0.980652,
0.528000,0.000000,0.000000,498.627686,0.000000,0.195750,0.980654,
0.532000,0.000000,0.000000,498.606873,0.000000,0.195742,0.980655,
0.536000,0.000000,0.000000,498.585907,0.000000,0.195733,0.980657,
0.540000,0.000000,0.000000,498.564758,0.000000,0.195725,0.980659,
0.544000,0.000000,0.000000,498.543457,0.000000,0.195716,0.980661,
0.548000,0.000000,0.000000,498.522003,0.000000,0.195707,0.980662,
0.552000,0.000000,0.000000,498.500366,0.000000,0.195698,0.980664,
0.556000,0.000000,0.000000,498.478607,0.000000,0.195689,0.980666,
0.560000,0.000000,0.000000,498.456696,0.000000,0.195680,0.980668,
0.564000,0.000000,0.000000,498.434631,0.000000,0.195670,0.980670,
0.568000,0.000000,0.000000,498.412384,0.000000,0.195661,0.980672,
0.572000,0.000000,0.000000,498.389984,0.000000,0.195651,0.980674,
0.576000,0.000000,0.000000,498.367432,0.000000,0.195641,0.980676,
0.580000,0.000000,0.000000,498.344696,0.000000,0.195631,0.980677,
0.584000,0.000000,0.000000,498.321838,0.000000,0.195621,0.980680,
0.588000,0.000000,0.000000,498.298828,0.000000,0.195611,0.980682,
0.592000,0.000000,0.000000,498.275665,0.000000,0.195601,0.980684,
0.596000,0.000000,0.000000,498.252319,0.000000,0.195590,0.980686,
0.600000,0.000000,0.000000,498.228821,0.000000,0.195580,0.980688,
0.604000,0.000000,0.000000,498.205170,0.000000,0.195569,0.980690,
0.608000,0.000000,0.000000,498.181366,0.000000,0.195558,0.980692,
0.612000,0.000000,0.000000,498.157410,0.000000,0.195547,0.980694,
0.616000,0.000000,0.000000,498.133301,0.000000,0.195536,0.980697,
0.620000,0.000000,0.000000,498.109039,0.000000,0.195524,0.980699,
0.624000,0.000000,0.000000,498.084595,0.000000,0.195513,0.980701,
0.628000,0.000000,0.000000,498.059998,0.000000,0.195501,0.980703,
0.632000,0.000000,0.000000,498.035248,0.000000,0.195490,0.980706,
0.636000,0.000000,0.000000,498.010345,0.000000,0.195478,0.980708,
0.640000,0.000000,0.000000,497.985291,0.000000,0.195466,0.980711,
0.644000,0.000000,0.000000,497.960083,0.000000,0.195453,0.980713,
0.648000,0.000000,0.000000,497.934723,0.000000,0.195441,0.980716,
0.652000,0.000000,0.000000,497.909180,0.000000,0.195428,0.980718,
0.656000,0.000000,0.000000,497.883484,0.000000,0.195416,0.980721,
0.660000,0.000000,0.000000,497.857635,0.000000,0.195403,0.980723,
0.664000,0.000000,0.000000,497.831665,0.000000,0.195390,0.980726,
0.668000,0.000000,0.000000,497.805511,0.000000,0.195377,0.980728,
0.672000,0.000000,0.000000,497.779205,0.000000,0.195363,0.980731,
0.676000,0.000000,0.000000,497.752747,0.000000,0.195350,0.980734,
0.680000,0.000000,0.000000,497.726105,0.000000,0.195336,0.980736,
0.684000,0.000000,0.000000,497.699310,0.000000,0.195323,0.980739,
0.688000,0.000000,0.000000,497.672363,0.000000,0.195309,0.980742,
0.692000,0.000000,0.000000,497.645294,0.000000,0.195294,0.980745,
0.696000,0.000000,0.000000,497.618042,0.000000,0.195280,0.980748,
0.700000,0.000000,0.000000,497.590637,0.000000,0.195266,0.980750,
0.704000,0.000000,0.000000,497.563080,0.000000,0.195251,0.980753,
0.708000,0.000000,0.000000,497.535339,0.000000,0.195236,0.980756,
0.712000,0.000000,0.000000,497.507446,0.000000,0.195222,0.980759,
0.716000,0.000000,0.000000,497.479431,0.000000,0.195206,0.980762,
0.720000,0.000000,0.000000,497.451263,0.000000,0.195191,0.980765,
0.724000,0.000000,0.000000,497.422913,0.000000,0.195176,0.980768,
0.728000,0.000000,0.000000,497.394409,0.000000,0.195160,0.980771,
0.732000,0.000000,0.000000,497.365753,0.000000,0.195144,0.980775,
0.736000,0.000000,0.000000,497.336914,0.000000,0.195129,0.980778,
0.740000,0.000000,0.000000,497.307922,0.000000,0.195112,0.980781,
0.744000,0.000000,0.000000,497.278809,0.000000,0.195096,0.980784,
0.748000,0.000000,0.000000,497.249542,0.000000,0.195080,0.980787,
0.752000,0.000000,0.000000,497.220093,0.000000,0.195063,0.980791,
0.756000,0.000000,0.000000,497.190491,0.000000,0.195046,0.980794,
0.760000,0.000000,0.000000,497.160736,0.000000,0.195029,0.980797,
0.764000,0.000000,0.000000,497.130798,0.000000,0.195012,0.980801,
0.768000,0.000000,0.000000,497.100739,0.000000,0.194995,0.980804,
0.772000,0.000000,0.000000,497.070526,0.000000,0.194977,0.980808,
0.776000,0.000000,0.000000,497.040161,0.000000,0.194960,0.980811,
0.780000,0.000000,0.000000,497.009613,0.000000,0.194942,0.980815,
0.784000,0.000000,0.000000,496.978912,0.000000,0.194924,0.980818,
0.788000,0.000000,0.000000,496.948059,0.000000,0.194905,0.980822,
0.792000,0.000000,0.000000,496.917023,0.000000,0.194887,0.980826,
0.796000,0.000000,0.000000,496.885864,0.000000,0.194869,0.980829,
0.800000,0.000000,0.000000,496.854553,0.000000,0.194850,0.980833,
0.804000,0.000000,0.000000,496.823090,0.000000,0.194831,0.980837,
0.808000,0.000000,0.000000,496.791443,0.000000,0.194812,0.980841,
0.812000,0.000000,0.000000,496.759644,0.000000,0.194792,0.980845,
0.816000,0.000000,0.000000,496.727692,0.000000,0.194773,0.980848,
0.820000,0.000000,0.000000,496.695587,0.000000,0.194753,0.980852,
0.824000,0.000000,0.000000,496.663330,0.000000,0.194733,0.980856,
0.828000,0.000000,0.000000,496.630920,0.000000,0.194713,0.980860,
0.832000,0.000000,0.000000,496.598358,0.000000,0.194693,0.980864,
0.836000,0.000000,0.000000,496.565613,0.000000,0.194672,0.980868,
0.840000,0.000000,0.000000,496.532715,0.000000,0.194652,0.980872,
0.844000,0.000000,0.000000,496.499664,0.000000,0.194631,0.980877,
0.848000,0.000000,0.000000,496.466492,0.000000,0.194610,0.980881,
0.852000,0.000000,0.000000,496.433136,0.000000,0.194589,0.980885,
0.856000,0.000000,0.000000,496.399628,0.000000,0.194567,0.980889,
0.860000,0.000000,0.000000,496.365967,0.000000,0.194545,0.980893,
0.864000,0.000000,0.000000,496.332123,0.000000,0.194524,0.980898,
0.868000,0.000000,0.000000,496.298126,0.000000,0.194502,0.980902,
0.872000,0.000000,0.000000,496.264008,0.000000,0.194479,0.980907,
0.876000,0.000000,0.000000,496.229736,0.000000,0.194457,0.980911,
0.880000,0.000000,0.000000,496.195282,0.000000,0.194434,0.980916,
0.884000,0.000000,0.000000,496.160675,0.000000,0.194411,0.980920,
0.888000,0.000000,0.000000,496.125916,0.000000,0.194388,0.980925,
0.892000,0.000000,0.000000,496.090973,0.000000,0.194365,0.980929,
0.896000,0.000000,0.000000,496.055878,0.000000,0.194342,0.980934,
0.900000,0.000000,0.000000,496.020660,0.000000,0.194318,0.980939,
0.904000,0.000000,0.000000,495.985291,0.000000,0.194294,0.980943,
0.908000,0.000000,0.000000,495.949738,0.000000,0.194270,0.980948,
0.912000,0.000000,0.000000,495.914032,0.000000,0.194246,0.980953,
0.916000,0.000000,0.000000,495.878174,0.000000,0.194221,0.980958,
0.920000,0.000000,0.000000,495.842133,0.000000,0.194197,0.980963,
0.924000,0.000000,0.000000,495.805969,0.000000,0.194172,0.980968,
0.928000,0.000000,0.000000,495.769653,0.000000,0.194147,0.980973,
0.932000,0.000000,0.000000,495.733185,0.000000,0.194121,0.980978,
0.936000,0.000000,0.000000,495.696533,0.000000,0.194096,0.980983,
0.940000,0.000000,0.000000,495.659729,0.000000,0.194070,0.980988,
0.944000,0.000000,0.000000,495.622772,0.000000,0.194044,0.980993,
0.948000,0.000000,0.000000,495.585663,0.000000,0.194018,0.980998,
0.952000,0.000000,0.000000,495.548401,0.000000,0.193992,0.981003,
0.956000,0.000000,0.000000,495.510986,0.000000,0.193965,0.981008,
0.960000,0.000000,0.000000,495.473419,0.000000,0.193938,0.981014,
0.964000,0.000000,0.000000,495.435669,0.000000,0.193911,0.981019,
0.968000,0.000000,0.000000,495.397766,0.000000,0.193884,0.981024,
0.972000,0.000000,0.000000,495.359711,0.000000,0.193857,0.981030,
0.976000,0.000000,0.000000,495.321533,0.000000,0.193829,0.981035,
0.980000,0.000000,0.000000,495.283173,0.000000,0.193801,0.981041,
0.984000,0.000000,0.000000,495.244659,0.000000,0.193773,0.981046,
0.988000,0.000000,0.000000,495.205994,0.000000,0.193745,0.981052,
0.992000,0.000000,0.000000,495.167145,0.000000,0.193716,0.981058,
0.996000,0.000000,0.000000,495.128143,0.000000,0.193687,0.981063,
1.000000,0.000000,0.000000,495.089020,0.000000,0.193658,0.981069,
1.004000,0.000000,0.000000,495.049744,0.000000,0.193629,0.981075,
1.008000,0.000000,0.000000,495.010284,0.000000,0.193599,0.981081,
1.012000,0.000000,0.000000,494.970673,0.000000,0.193570,0.981087,
1.016000,0.000000,0.000000,494.930908,0.000000,0.193540,0.981092,
1.020000,0.000000,0.000000,494.890961,0.000000,0.193510,0.981098,
1.024000,0.000000,0.000000,494.850891,0.000000,0.193479,0.981104,
1.028000,0.000000,0.000000,494.810669,0.000000,0.193449,0.981110,
1.032000,0.000000,0.000000,494.770294,0.000000,0.193418,0.981116,
1.036000,0.000000,0.000000,494.729736,0.000000,0.193387,0.981123,
1.040000,0.000000,0.000000,494.689026,0.000000,0.193356,0.981129,
1.044000,0.000000,0.000000,494.648163,0.000000,0.193324,0.981135,
1.048000,0.000000,0.000000,494.607147,0.000000,0.193292,0.981141,
1.052000,0.000000,0.000000,494.565979,0.000000,0.193260,0.981148,
1.056000,0.000000,0.000000,494.524658,0.000000,0.193228,0.981154,
1.060000,0.000000,0.000000,494.483185,0.000000,0.193196,0.981160,
1.064000,0.000000,0.000000,494.441528,0.000000,0.193163,0.981167,
1.068000,0.000000,0.000000,494.399719,0.000000,0.193130,0.981173,
1.072000,0.000000,0.000000,494.357758,0.000000,0.193097,0.981180,
1.076000,0.000000,0.000000,494.315674,0.000000,0.193063,0.981186,
1.080000,0.000000,0.000000,494.273407,0.000000,0.193030,0.981193,
1.084000,0.000000,0.000000,494.230988,0.000000,0.192996,0.981200,
1.088000,0.000000,0.000000,494.188416,0.000000,0.192962,0.981206,
1.092000,0.000000,0.000000,494.145660,0.000000,0.192927,0.981213,
1.096000,0.000000,0.000000,494.102783,0.000000,0.192893,0.981220,
1.100000,0.000000,0.000000,494.059753,0.000000,0.192858,0.981227,
1.104000,0.000000,0.000000,494.016571,0.000000,0.192823,0.981234,
1.108000,0.000000,0.000000,493.973206,0.000000,0.192788,0.981241,
1.112000,0.000000,0.000000,493.929688,0.000000,0.192752,0.981247,
1.116000,0.000000,0.000000,493.886017,0.000000,0.192716,0.981255,
1.120000,0.000000,0.000000,493.842194,0.000000,0.192680,0.981262,
1.124000,0.000000,0.000000,493.798218,0.000000,0.192644,0.981269,
1.128000,0.000000,0.000000,493.754089,0.000000,0.192607,0.981276,
1.132000,0.000000,0.000000,493.709808,0.000000,0.192570,0.981283,
1.136000,0.000000,0.000000,493.665344,0.000000,0.192533,0.981290,
1.140000,0.000000,0.000000,493.620728,0.000000,0.192496,0.981298,
1.144000,0.000000,0.000000,493.575958,0.000000,0.192459,0.981305,
1.148000,0.000000,0.000000,493.531067,0.000000,0.192421,0.981313,
1.152000,0.000000,0.000000,493.485992,0.000000,0.192383,0.981320,
1.156000,0.000000,0.000000,493.440765,0.000000,0.192344,0.981327,
1.160000,0.000000,0.000000,493.395386,0.000000,0.192306,0.981335,
1.164000,0.000000,0.000000,493.349823,0.000000,0.192267,0.981343,
1.168000,0.000000,0.000000,493.304108,0.000000,0.192228,0.981350,
1.172000,0.000000,0.000000,493.258270,0.000000,0.192189,0.981358,
1.176000,0.000000,0.000000,493.212280,0.000000,0.192149,0.981366,
1.180000,0.000000,0.000000,493.166107,0.000000,0.192109,0.981373,
1.184000,0.000000,0.000000,493.119781,0.000000,0.192069,0.981381,
1.188000,0.000000,0.000000,493.073303,0.000000,0.192029,0.981389,
1.192000,0.000000,0.000000,493.026672,0.000000,0.191988,0.981397,
1.196000,0.000000,0.000000,492.979889,0.000000,0.191948,0.981405,
1.200000,0.000000,0.000000,492.932953,0.000000,0.191906,0.981413,
1.204000,0.000000,0.000000,492.885864,0.000000,0.191865,0.981421,
1.208000,0.000000,0.000000,492.838593,0.000000,0.191824,0.981429,
1.212000,0.000000,0.000000,492.791168,0.000000,0.191782,0.981438,
1.216000,0.000000,0.000000,492.743591,0.000000,0.191740,0.981446,
1.220000,0.000000,0.000000,492.695892,0.000000,0.191697,0.981454,
1.224000,0.000000,0.000000,492.648010,0.000000,0.191655,0.981463,
1.228000,0.000000,0.000000,492.599976,0.000000,0.191612,0.981471,
1.232000,0.000000,0.000000,492.551788,0.000000,0.191568,0.981479,
1.236000,0.000000,0.000000,492.503418,0.000000,0.191525,0.981488,
1.240000,0.000000,0.000000,492.454926,0.000000,0.191481,0.981496,
1.244000,0.000000,0.000000,492.406281,0.000000,0.191437,0.981505,
1.248000,0.000000,0.000000,492.357483,0.000000,0.191393,0.981513,
1.252000,0.000000,0.000000,492.308502,0.000000,0.191349,0.981522,
1.256000,0.000000,0.000000,492.259369,0.000000,0.191304,0.981531,
1.260000,0.000000,0.000000,492.210083,0.000000,0.191259,0.981540,
1.264000,0.000000,0.000000,492.160645,0.000000,0.191214,0.981548,
1.268000,0.000000,0.000000,492.111053,0.000000,0.191168,0.981557,
1.272000,0.000000,0.000000,492.061310,0.000000,0.191122,0.981566,
1.276000,0.000000,0.000000,492.011414,0.000000,0.191076,0.981575,
1.280000,0.000000,0.000000,491.961334,0.000000,0.191030,0.981584,
1.284000,0.000000,0.000000,491.911102,0.000000,0.190983,0.981593,
1.288000,0.000000,0.000000,491.860748,0.000000,0.190936,0.981602,
1.292000,0.000000,0.000000,491.810242,0.000000,0.190889,0.981612,
1.296000,0.000000,0.000000,491.759552,0.000000,0.190842,0.981621,
1.300000,0.000000,0.000000,491.708710,0.000000,0.190794,0.981630,
1.304000,0.000000,0.000000,491.657715,0.000000,0.190746,0.981639,
1.308000,0.000000,0.000000,491.606537,0.000000,0.190698,0.981649,
1.312000,0.000000,0.000000,491.555237,0.000000,0.190649,0.981658,
1.316000,0.000000,0.000000,491.503784,0.000000,0.190600,0.981668,
1.320000,0.000000,0.000000,491.452179,0.000000,0.190551,0.981677,
1.324000,0.000000,0.000000,491.400391,0.000000,0.190502,0.981687,
1.328000,0.000000,0.000000,491.348450,0.000000,0.190452,0.981696,
1.332000,0.000000,0.000000,491.296356,0.000000,0.190402,0.981706,
1.336000,0.000000,0.000000,491.244141,0.000000,0.190352,0.981716,
1.340000,0.000000,0.000000,491.191742,0.000000,0.190302,0.981726,
1.344000,0.000000,0.000000,491.139191,0.000000,0.190251,0.981736,
1.348000,0.000000,0.000000,491.086487,0.000000,0.190200,0.981745,
1.352000,0.000000,0.000000,491.033600,0.000000,0.190149,0.981755,
1.356000,0.000000,0.000000,490.980591,0.000000,0.190097,0.981765,
1.360000,0.000000,0.000000,490.927429,0.000000,0.190045,0.981775,
1.364000,0.000000,0.000000,490.874115,0.000000,0.189993,0.981785,
1.368000,0.000000,0.000000,490.820618,0.000000,0.189941,0.981796,
1.372000,0.000000,0.000000,490.766968,0.000000,0.189888,0.981806,
1.376000,0.000000,0.000000,490.713165,0.000000,0.189835,0.981816,
1.380000,0.000000,0.000000,490.659210,0.000000,0.189782,0.981826,
1.384000,0.000000,0.000000,490.605103,0.000000,0.189728,0.981837,
1.388000,0.000000,0.000000,490.550842,0.000000,0.189674,0.981847,
1.392000,0.000000,0.000000,490.496429,0.000000,0.189620,0.981858,
1.396000,0.000000,0.000000,490.441833,0.000000,0.189566,0.981868,
1.400000,0.000000,0.000000,490.387085,0.000000,0.189511,0.981879,
1.404000,0.000000,0.000000,490.332214,0.000000,0.189456,0.981889,
1.408000,0.000000,0.000000,490.277191,0.000000,0.189401,0.981900,
1.412000,0.000000,0.000000,490.221985,0.000000,0.189346,0.981911,
1.416000,0.000000,0.000000,490.166626,0.000000,0.189290,0.981921,
1.420000,0.000000,0.000000,490.111115,0.000000,0.189234,0.981932,
1.424000,0.000000,0.000000,490.055450,0.000000,0.189177,0.981943,
1.428000,0.000000,0.000000,489.999634,0.000000,0.189121,0.981954,
1.432000,0.000000,0.000000,489.943665,0.000000,0.189064,0.981965,
1.436000,0.000000,0.000000,489.887543,0.000000,0.189006,0.981976,
1.440000,0.000000,0.000000,489.831238,0.000000,0.188949,0.981987,
1.444000,0.000000,0.000000,489.774780,0.000000,0.188891,0.981998,
1.448000,0.000000,0.000000,489.718201,0.000000,0.188833,0.982009,
1.452000,0.000000,0.000000,489.661469,0.000000,0.188775,0.982020,
1.456000,0.000000,0.000000,489.604553,0.000000,0.188716,0.982032,
1.460000,0.000000,0.000000,489.547485,0.000000,0.188657,0.982043,
1.464000,0.000000,0.000000,489.490265,0.000000,0.188598,0.982054,
1.468000,0.000000,0.000000,489.432892,0.000000,0.188538,0.982066,
1.472000,0.000000,0.000000,489.375366,0.000000,0.188478,0.982077,
1.476000,0.000000,0.000000,489.317688,0.000000,0.188418,0.982089,
1.480000,0.000000,0.000000,489.259857,0.000000,0.188358,0.982100,
1.484000,0.000000,0.000000,489.201843,0.000000,0.188297,0.982112,
1.488000,0.000000,0.000000,489.143677,0.000000,0.188236,0.982124,
1.492000,0.000000,0.000000,489.085388,0.000000,0.188175,0.982136,
1.496000,0.000000,0.000000,489.026947,0.000000,0.188113,0.982147,
1.500000,0.000000,0.000000,488.968323,0.000000,0.188051,0.982159,
1.504000,0.000000,0.000000,488.909546,0.000000,0.187989,0.982171,
1.508000,0.000000,0.000000,488.850616,0.000000,0.187927,0.982183,
1.512000,0.000000,0.000000,488.791534,0.000000,0.187864,0.982195,
1.516000,0.000000,0.000000,488.732300,0.000000,0.187801,0.982207,
1.520000,0.000000,0.000000,488.672913,0.000000,0.187738,0.982219,
1.524000,0.000000,0.000000,488.613373,0.000000,0.187674,0.982231,
1.528000,0.000000,0.000000,488.553650,0.000000,0.187610,0.982244,
1.532000,0.000000,0.000000,488.493774,0.000000,0.187546,0.982256,
1.536000,0.000000,0.000000,488.433777,0.000000,0.187481,0.982268,
1.540000,0.000000,0.000000,488.373627,0.000000,0.187417,0.982281,
