Time,Xposition,Yposition,Zposition,XVehicleState,YVehicleState,ZVehicleState,Velocity,Acceleration,XengineState,YengineState,ZengineState,gimalXerror,error,xtwodAngle,ytwodangle
0.896000,-640.000000,-1108.515137,109998.109375,0.500000,0.866025,0.000001,2000.009888,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.952000,-680.000000,-1177.797363,109997.796875,0.500000,0.866025,0.000001,2000.011108,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.008000,-720.000000,-1247.079590,109997.484375,0.500000,0.866025,0.000001,2000.012451,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.064000,-760.000000,-1316.361816,109997.171875,0.500000,0.866025,0.000001,2000.013916,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.120000,-800.000000,-1385.644043,109996.859375,0.500000,0.866025,0.000001,2000.015381,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.176000,-840.000000,-1454.926270,109996.546875,0.500000,0.866025,0.000001,2000.016968,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.232000,-880.000000,-1524.208496,109996.234375,0.500000,0.866025,0.000001,2000.018677,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.288000,-920.000000,-1593.490723,109995.921875,0.500000,0.866025,0.000001,2000.020386,1.001019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.344000,-960.000000,-1662.772949,109995.609375,0.500000,0.866025,0.000002,2000.022217,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.400000,-1000.000000,-1732.055176,109995.296875,0.500000,0.866025,0.000002,2000.024048,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.456000,-1040.000000,-1801.337402,109994.984375,0.500000,0.866025,0.000002,2000.026001,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.512000,-1080.000000,-1870.619629,109994.671875,0.500000,0.866025,0.000002,2000.028076,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.568000,-1120.000000,-1939.901855,109994.359375,0.500000,0.866025,0.000002,2000.030151,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.624000,-1160.000000,-2009.184082,109994.046875,0.500000,0.866025,0.000002,2000.032349,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.680000,-1200.000000,-2078.464111,109993.695312,0.500000,0.866025,0.000003,2000.034668,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.736000,-1240.000000,-2147.741455,109993.070312,0.500000,0.866025,0.000003,2000.036987,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.792000,-1280.000000,-2217.018799,109992.445312,0.500000,0.866025,0.000003,2000.039429,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.848000,-1320.000000,-2286.296143,109991.820312,0.500000,0.866025,0.000003,2000.041992,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.904000,-1360.000000,-2355.573486,109991.195312,0.500000,0.866025,0.000003,2000.044556,1.001018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1.960000,-1400.000000,-2424.850830,109990.570312,0.500000,0.866025,0.000004,2000.047241,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.016000,-1440.000000,-2494.128174,109989.945312,0.500000,0.866025,0.000004,2000.049927,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.072000,-1480.000000,-2563.405518,109989.320312,0.500000,0.866025,0.000004,2000.052734,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.128000,-1520.000000,-2632.682861,109988.695312,0.500000,0.866025,0.000004,2000.055542,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.184000,-1560.000000,-2701.960205,109988.070312,0.500000,0.866025,0.000004,2000.058594,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.240000,-1600.000000,-2771.237549,109987.445312,0.500000,0.866025,0.000005,2000.061523,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.296000,-1640.000000,-2840.514893,109986.820312,0.500000,0.866025,0.000005,2000.064697,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.352000,-1680.000000,-2909.792236,109986.195312,0.500000,0.866025,0.000005,2000.067871,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.408000,-1720.000000,-2979.069580,109985.570312,0.500000,0.866025,0.000005,2000.071167,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.464000,-1760.000000,-3048.346924,109984.945312,0.500000,0.866025,0.000006,2000.074463,1.001017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.520000,-1800.000000,-3117.624268,109984.320312,0.500000,0.866025,0.000006,2000.077881,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.576000,-1840.000000,-3186.901611,109983.695312,0.500000,0.866025,0.000006,2000.081421,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.632000,-1880.000000,-3256.178955,109983.070312,0.500000,0.866025,0.000007,2000.085083,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.688000,-1920.000000,-3325.456299,109982.445312,0.500000,0.866025,0.000007,2000.088745,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.744000,-1960.000000,-3394.733643,109981.820312,0.500000,0.866025,0.000007,2000.092407,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.800000,-2000.000000,-3464.010986,109981.125000,0.500000,0.866025,0.000007,2000.096191,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.856000,-2040.000000,-3533.288330,109980.187500,0.500000,0.866025,0.000008,2000.100098,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.912000,-2080.000000,-3602.565674,109979.250000,0.500000,0.866025,0.000008,2000.104004,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2.968000,-2120.000000,-3671.843018,109978.312500,0.500000,0.866025,0.000008,2000.108154,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.024000,-2160.000000,-3741.120361,109977.375000,0.500000,0.866025,0.000009,2000.112305,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.080000,-2200.000000,-3810.397705,109976.437500,0.500000,0.866025,0.000009,2000.116455,1.001016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.136000,-2240.000000,-3879.675049,109975.500000,0.500000,0.866025,0.000009,2000.120728,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.192000,-2280.000000,-3948.952393,109974.562500,0.500000,0.866025,0.000010,2000.125000,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.248000,-2320.000000,-4018.229736,109973.625000,0.500000,0.866025,0.000010,2000.129517,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.304000,-2360.000000,-4087.507080,109972.687500,0.500000,0.866025,0.000010,2000.134033,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.360000,-2400.000000,-4156.784668,109971.750000,0.500000,0.866025,0.000011,2000.138550,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.416000,-2440.000000,-4226.062012,109970.812500,0.500000,0.866025,0.000011,2000.143188,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.472000,-2480.000000,-4295.339355,109969.875000,0.500000,0.866025,0.000012,2000.147949,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.528000,-2520.000000,-4364.616699,109968.937500,0.500000,0.866025,0.000012,2000.152710,1.001015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.584000,-2560.000000,-4433.894043,109968.000000,0.500000,0.866025,0.000012,2000.157715,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.640000,-2600.000000,-4503.171387,109967.062500,0.500000,0.866025,0.000013,2000.162598,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.696000,-2640.000000,-4572.448730,109966.125000,0.500000,0.866025,0.000013,2000.167725,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.752000,-2680.000000,-4641.726074,109965.187500,0.500000,0.866025,0.000014,2000.172852,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.808000,-2720.000000,-4711.003418,109964.250000,0.500000,0.866025,0.000014,2000.177979,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.864000,-2760.000000,-4780.280762,109963.312500,0.500000,0.866025,0.000015,2000.183228,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.920000,-2800.000000,-4849.558105,109962.273438,0.500000,0.866025,0.000015,2000.188599,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
3.976000,-2840.000000,-4918.835449,109961.023438,0.500000,0.866025,0.000015,2000.194092,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.032000,-2880.000000,-4988.112793,109959.773438,0.500000,0.866025,0.000016,2000.199585,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.088000,-2920.000000,-5057.390137,109958.523438,0.500000,0.866025,0.000016,2000.205078,1.001014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.144000,-2960.000000,-5126.667480,109957.273438,0.500000,0.866025,0.000017,2000.210815,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.200000,-3000.000000,-5195.944824,109956.023438,0.500000,0.866025,0.000017,2000.216431,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.256000,-3040.000000,-5265.222168,109954.773438,0.500000,0.866025,0.000018,2000.222290,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.312000,-3080.000000,-5334.499512,109953.523438,0.500000,0.866025,0.000018,2000.228271,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.368000,-3120.000000,-5403.776855,109952.273438,0.500000,0.866025,0.000019,2000.234131,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.424000,-3160.000000,-5473.054199,109951.023438,0.500000,0.866025,0.000019,2000.240234,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.480000,-3200.000000,-5542.331543,109949.773438,0.500000,0.866025,0.000020,2000.246338,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.536000,-3240.000000,-5611.608887,109948.523438,0.500000,0.866025,0.000020,2000.252563,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.592000,-3280.000000,-5680.886230,109947.273438,0.500000,0.866025,0.000021,2000.258789,1.001013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.648000,-3320.000000,-5750.163574,109946.023438,0.500000,0.866025,0.000022,2000.265137,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.704000,-3360.000000,-5819.440918,109944.773438,0.500000,0.866025,0.000022,2000.271606,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.760000,-3400.000000,-5888.718262,109943.523438,0.500000,0.866025,0.000023,2000.278076,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.816000,-3440.000000,-5957.995605,109942.273438,0.500000,0.866025,0.000023,2000.284668,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.872000,-3480.000000,-6027.272949,109941.023438,0.500000,0.866025,0.000024,2000.291382,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.928000,-3520.000000,-6096.550293,109939.773438,0.500000,0.866025,0.000024,2000.298096,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
4.984000,-3560.000000,-6165.827637,109938.523438,0.500000,0.866025,0.000025,2000.304932,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.040000,-3600.000000,-6235.104980,109937.148438,0.500000,0.866025,0.000026,2000.311768,1.001012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.096000,-3640.000000,-6304.382324,109935.585938,0.500000,0.866025,0.000026,2000.318726,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.152000,-3680.000000,-6373.659668,109934.023438,0.500000,0.866025,0.000027,2000.325806,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.208000,-3720.000000,-6442.937012,109932.460938,0.500000,0.866025,0.000027,2000.332886,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.264000,-3760.000000,-6512.214355,109930.898438,0.500000,0.866025,0.000028,2000.340088,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.320000,-3800.000000,-6581.491699,109929.335938,0.500000,0.866025,0.000029,2000.347412,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.376000,-3840.000000,-6650.769043,109927.773438,0.500000,0.866025,0.000029,2000.354736,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.432000,-3880.000000,-6720.046387,109926.210938,0.500000,0.866025,0.000030,2000.362183,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.488000,-3920.000000,-6789.323730,109924.648438,0.500000,0.866025,0.000031,2000.369629,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.544000,-3960.000000,-6858.601074,109923.085938,0.500000,0.866025,0.000031,2000.377319,1.001011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.600000,-4000.000000,-6927.878418,109921.523438,0.500000,0.866025,0.000032,2000.384888,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.656000,-4040.000000,-6997.155762,109919.960938,0.500000,0.866025,0.000033,2000.392700,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.712001,-4080.000000,-7066.433105,109918.398438,0.500000,0.866025,0.000033,2000.400513,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.768001,-4120.000000,-7135.710449,109916.835938,0.500000,0.866025,0.000034,2000.408325,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.824000,-4160.000000,-7204.987793,109915.273438,0.500000,0.866025,0.000035,2000.416382,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.880000,-4200.000000,-7274.265137,109913.710938,0.500000,0.866025,0.000036,2000.424438,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.936000,-4240.000000,-7343.542480,109912.148438,0.500000,0.866025,0.000036,2000.432495,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
5.992000,-4280.000000,-7412.819824,109910.585938,0.500000,0.866025,0.000037,2000.440674,1.001010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.048000,-4320.000000,-7482.097168,109909.023438,0.500000,0.866025,0.000038,2000.448975,1.001009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.104000,-4360.000000,-7551.374512,109907.460938,0.500000,0.866025,0.000039,2000.457275,1.001009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.160000,-4400.000000,-7620.651855,109905.742188,0.500000,0.866025,0.000039,2000.465698,1.001009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.216000,-4440.000000,-7689.929199,109903.867188,0.500000,0.866025,0.000040,2000.474243,1.001009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.272000,-4480.000000,-7759.206543,109901.992188,0.500000,0.866025,0.000041,2000.482788,1.001009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.328000,-4520.000000,-7828.483887,109900.117188,0.500000,0.866025,0.000042,2000.491455,1.001009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.384001,-4560.000000,-7897.761230,109898.242188,0.500000,0.866025,0.000043,2000.500244,1.001009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.440001,-4600.000000,-7967.038574,109896.367188,0.500000,0.866025,0.000043,2000.509033,1.001009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.496000,-4640.000000,-8036.315918,109894.492188,0.500000,0.866025,0.000044,2000.517944,1.001008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.552000,-4680.000000,-8105.593262,109892.617188,0.500000,0.866025,0.000045,2000.526978,1.001008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.608000,-4720.000000,-8174.870605,109890.742188,0.500000,0.866025,0.000046,2000.535889,1.001008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.664000,-4760.000000,-8244.163086,109888.867188,0.500000,0.866025,0.000047,2000.545044,1.001008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.720000,-4800.000000,-8313.459961,109886.992188,0.500000,0.866025,0.000048,2000.554321,1.001008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.776000,-4840.000000,-8382.756836,109885.117188,0.500000,0.866025,0.000049,2000.563599,1.001008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.832000,-4880.000000,-8452.053711,109883.242188,0.500000,0.866025,0.000049,2000.572876,1.001008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.888000,-4920.000000,-8521.350586,109881.367188,0.500000,0.866025,0.000050,2000.582397,1.001008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
6.944000,-4960.000000,-8590.647461,109879.492188,0.500000,0.866025,0.000051,2000.591797,1.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.000000,-5000.000000,-8659.944336,109877.617188,0.500000,0.866025,0.000052,2000.601440,1.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.056001,-5040.000000,-8729.241211,109875.742188,0.500000,0.866025,0.000053,2000.611084,1.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.112001,-5080.000000,-8798.538086,109873.867188,0.500000,0.866025,0.000054,2000.620850,1.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.168001,-5120.000000,-8867.834961,109871.992188,0.500000,0.866025,0.000055,2000.630615,1.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.224000,-5160.000000,-8937.131836,109870.117188,0.500000,0.866025,0.000056,2000.640503,1.001007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.280000,-5200.000000,-9006.428711,109868.054688,0.500000,0.866025,0.000057,2000.650513,1.001006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.336000,-5240.000000,-9075.725586,109865.867188,0.500000,0.866025,0.000058,2000.660522,1.001006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.392000,-5280.000000,-9145.022461,109863.679688,0.500000,0.866025,0.000059,2000.670654,1.001006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.448000,-5320.000000,-9214.319336,109861.492188,0.500000,0.866025,0.000060,2000.680908,1.001006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.504000,-5360.000000,-9283.616211,109859.304688,0.500000,0.866025,0.000061,2000.691162,1.001006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.560000,-5400.000000,-9352.913086,109857.117188,0.500000,0.866025,0.000062,2000.701538,1.001006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.616000,-5440.000000,-9422.209961,109854.929688,0.500000,0.866025,0.000063,2000.711914,1.001006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.672001,-5480.000000,-9491.506836,109852.742188,0.500000,0.866025,0.000064,2000.722412,1.001006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.728001,-5520.000000,-9560.803711,109850.554688,0.500000,0.866025,0.000065,2000.733032,1.001005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.784001,-5560.000000,-9630.100586,109848.367188,0.500000,0.866025,0.000066,2000.743652,1.001005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.840001,-5600.000000,-9699.397461,109846.179688,0.500000,0.866025,0.000067,2000.754395,1.001005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.896000,-5640.000000,-9768.694336,109843.992188,0.500000,0.866025,0.000068,2000.765259,1.001005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
7.952000,-5680.000000,-9837.991211,109841.804688,0.500000,0.866025,0.000069,2000.776123,1.001005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.008000,-5720.000000,-9907.288086,109839.617188,0.500000,0.866025,0.000070,2000.787109,1.001005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.064000,-5760.000000,-9976.584961,109837.429688,0.500000,0.866025,0.000071,2000.798096,1.001004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.120000,-5800.000000,-10045.881836,109835.242188,0.500000,0.866025,0.000072,2000.809326,1.001004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.176000,-5840.000000,-10115.178711,109833.054688,0.500000,0.866025,0.000073,2000.820435,1.001004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.232000,-5880.000000,-10184.475586,109830.867188,0.500000,0.866025,0.000074,2000.831787,1.001004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.288000,-5920.000000,-10253.772461,109828.679688,0.500000,0.866025,0.000076,2000.843018,1.001004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.344001,-5960.000000,-10323.069336,109826.492188,0.500000,0.866025,0.000077,2000.854492,1.001004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.400001,-6000.000000,-10392.366211,109824.093750,0.500000,0.866025,0.000078,2000.865967,1.001004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.456001,-6040.000000,-10461.663086,109821.593750,0.500000,0.866025,0.000079,2000.877563,1.001004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.512001,-6080.000000,-10530.959961,109819.093750,0.500000,0.866025,0.000080,2000.889282,1.001003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.568001,-6120.000000,-10600.256836,109816.593750,0.500000,0.866025,0.000081,2000.901001,1.001003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.624000,-6160.000000,-10669.553711,109814.093750,0.500000,0.866025,0.000083,2000.912842,1.001003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.680000,-6200.000000,-10738.850586,109811.593750,0.500000,0.866025,0.000084,2000.924683,1.001003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.736000,-6240.000000,-10808.147461,109809.093750,0.500000,0.866025,0.000085,2000.936768,1.001003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.792000,-6280.000000,-10877.444336,109806.593750,0.500000,0.866025,0.000086,2000.948730,1.001003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
8.848000,-6320.000000,-10946.741211,109804.093750,0.500000,0.866025,0.000087,2000.960815,1.001003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
